168:	1.266090315767E-03
169:	1.274736598134E-03
170:	1.283372286707E-03
171:	1.291996915825E-03
172:	1.300609786995E-03
173:	1.309210318141E-03
174:	1.317798625678E-03
175:	1.326372264884E-03
176:	1.334931352176E-03
177:	1.343475771137E-03
178:	1.352003542706E-03
179:	1.360514899716E-03
180:	1.369009260088E-03
181:	1.377485692501E-03
182:	1.385943032801E-03
183:	1.394380815327E-03
184:	1.402798341587E-03
185:	1.411195145920E-03
186:	1.419570413418E-03
187:	1.427922863513E-03
188:	1.436252379790E-03
189:	1.444558380172E-03
190:	1.452839351259E-03
191:	1.461094361730E-03
192:	1.469324110076E-03
193:	1.477526267990E-03
194:	1.485700602643E-03
195:	1.493846299127E-03
196:	1.501962658949E-03
197:	1.510048401542E-03
198:	1.518103526905E-03
199:	1.526126172394E-03
200:	1.534115173854E-03
201:	1.542070182040E-03
202:	1.549989683554E-03
203:	1.557872979902E-03
204:	1.565717975609E-03
205:	1.573524554260E-03
206:	1.581290736794E-03
207:	1.589015359059E-03
208:	1.596696674824E-03
209:	1.604333519936E-03
210:	1.611924380995E-03
211:	1.619466464035E-03
212:	1.626957557164E-03
213:	1.634394633584E-03
214:	1.641774666496E-03
215:	1.649092999287E-03
216:	1.656345208175E-03
217:	1.663527800702E-03
218:	1.670632627793E-03
219:	1.677652937360E-03
220:	1.684581395239E-03
221:	1.691408571787E-03
222:	1.698125270195E-03
223:	1.704721595161E-03
224:	1.711188233458E-03
225:	1.717514940538E-03
226:	1.723691471852E-03
227:	1.729709329084E-03
228:	1.735559082590E-03
229:	1.741233514622E-03
230:	1.746727852151E-03
231:	1.752038020641E-03
232:	1.757161458954E-03
233:	1.762102125213E-03
234:	1.766870031133E-03
235:	1.771460403688E-03
236:	1.775875804015E-03
237:	1.780119840987E-03
238:	1.784198335372E-03
239:	1.788119086996E-03
240:	1.791890710592E-03
241:	1.795523450710E-03
242:	1.799027202651E-03
243:	1.802415470593E-03
244:	1.805701991543E-03
245:	1.808898872696E-03
246:	1.812021248043E-03
247:	1.815081923269E-03
248:	1.818091142923E-03
249:	1.821060432121E-03
250:	1.823999336921E-03
251:	1.826917636208E-03
252:	1.829821849242E-03
253:	1.832716516219E-03
254:	1.835606410168E-03
255:	1.838493393734E-03
256:	1.841378514655E-03
257:	1.844258978963E-03
258:	1.847135601565E-03
259:	1.850004657172E-03
260:	1.852866029367E-03
261:	1.855717389844E-03
262:	1.858558738604E-03
263:	1.861388795078E-03
264:	1.864207326435E-03
265:	1.867014332674E-03
266:	1.869810628705E-03
267:	1.872593187727E-03
268:	1.875363406725E-03
269:	1.878120936453E-03
270:	1.880864496343E-03
271:	1.883594319224E-03
272:	1.886309590191E-03
273:	1.889010192826E-03
274:	1.891697058454E-03
275:	1.894369022921E-03
276:	1.897026551887E-03
277:	1.899671740830E-03
278:	1.902307383716E-03
279:	1.904936041683E-03
280:	1.907558180392E-03
281:	1.910177874379E-03
282:	1.912795472890E-03
283:	1.915405620821E-03
284:	1.918002497405E-03
285:	1.920582260936E-03
286:	1.923139439896E-03
287:	1.925673801452E-03
288:	1.928184996359E-03
289:	1.930675935000E-03
290:	1.933146035299E-03
291:	1.935595180839E-03
292:	1.938023255207E-03
293:	1.940431888215E-03
294:	1.942821079865E-03
295:	1.945193042047E-03
296:	1.947545446455E-03
297:	1.949876546860E-03
298:	1.952184131369E-03
299:	1.954466570169E-03
300:	1.956722699106E-03
301:	1.958951586857E-03
302:	1.961150905117E-03
303:	1.963321119547E-03
304:	1.965461298823E-03
305:	1.967568648979E-03
306:	1.969642471522E-03
307:	1.971679739654E-03
308:	1.973677659407E-03
309:	1.975632971153E-03
310:	1.977540319785E-03
311:	1.979396678507E-03
312:	1.981195295230E-03
313:	1.982931746170E-03
314:	1.984600676224E-03
315:	1.986197195947E-03
316:	1.987719442695E-03
317:	1.989162527025E-03
318:	1.990527147427E-03
319:	1.991811208427E-03
320:	1.993016107008E-03
321:	1.994141377509E-03
322:	1.995191210881E-03
323:	1.996166538447E-03
324:	1.997068990022E-03
325:	1.997903455049E-03
326:	1.998667372391E-03
327:	1.999368658289E-03
328:	2.000005450100E-03
329:	2.000582171604E-03
330:	2.001099055633E-03
331:	2.001559128985E-03
332:	2.001964952797E-03
333:	2.002316992730E-03
334:	2.002618741244E-03
335:	2.002870431170E-03
336:	2.003075089306E-03
337:	2.003236208111E-03
338:	2.003353321925E-03
339:	2.003430621698E-03
340:	2.003471367061E-03
341:	2.003501402214E-03
342:	2.003524219617E-03
343:	2.003523055464E-03
344:	2.003495581448E-03
345:	2.003442496061E-03
346:	2.003365429118E-03
347:	2.003265311942E-03
348:	2.003144705668E-03
349:	2.003006171435E-03
350:	2.002849709243E-03
351:	2.002678345889E-03
352:	2.002494875342E-03
353:	2.002300461754E-03
354:	2.002096502110E-03
355:	2.001886023208E-03
356:	2.001670887694E-03
357:	2.001451561227E-03
358:	2.001230837777E-03
359:	2.001010114327E-03
360:	2.000790089369E-03
361:	2.000572625548E-03
362:	2.000357024372E-03
363:	2.000145381317E-03
364:	1.999937463552E-03
365:	1.999732339755E-03
366:	1.999532105401E-03
367:	1.999336061999E-03
368:	1.999144209549E-03
369:	1.998957013711E-03
370:	1.998773543164E-03
371:	1.998594030738E-03
372:	1.998417777941E-03
373:	1.998244319111E-03
374:	1.998073421419E-03
375:	1.997905783355E-03
376:	1.997740007937E-03
377:	1.997576327994E-03
378:	1.997414743528E-03
379:	1.997254323214E-03
380:	1.997094834223E-03
381:	1.996937440708E-03
382:	1.996780978516E-03
383:	1.996625447646E-03
384:	1.996468985453E-03
385:	1.996312057599E-03
386:	1.996153499931E-03
387:	1.995992846787E-03
388:	1.995828235522E-03
389:	1.995661528781E-03
390:	1.995491562411E-03
391:	1.995318569243E-03
392:	1.995143946260E-03
393:	1.994967926294E-03
394:	1.994791440666E-03
395:	1.994616119191E-03
396:	1.994442194700E-03
397:	1.994271297008E-03
398:	1.994105521590E-03
399:	1.993946963921E-03
400:	1.993797486648E-03
401:	1.993658719584E-03
402:	1.993541605771E-03
403:	1.993454992771E-03
404:	1.993391430005E-03
405:	1.993352547288E-03
406:	1.993338810280E-03
407:	1.993359066546E-03
408:	1.993427518755E-03
409:	1.993538346142E-03
410:	1.993689918891E-03
411:	1.993882935494E-03
412:	1.994119258597E-03
413:	1.994400518015E-03
414:	1.994727645069E-03
415:	1.995102502406E-03
416:	1.995527185500E-03
417:	1.996003324166E-03
418:	1.996530685574E-03
419:	1.997112296522E-03
420:	1.997756538913E-03
421:	1.998459920287E-03
422:	1.999221043661E-03
423:	2.000038977712E-03
424:	2.000913722441E-03
425:	2.001844579354E-03
426:	2.002830617130E-03
427:	2.003871370107E-03
428:	2.004967303947E-03
429:	2.006116788834E-03
430:	2.007320290431E-03
431:	2.008576411754E-03
432:	2.009886549786E-03
433:	2.011249540374E-03
434:	2.012666780502E-03
435:	2.014146186411E-03
436:	2.015681238845E-03
437:	2.017270773649E-03
438:	2.018913393840E-03
439:	2.020608168095E-03
440:	2.022353699431E-03
441:	2.024149056524E-03
442:	2.025993540883E-03
443:	2.027885988355E-03
444:	2.029826166108E-03
445:	2.031814074144E-03
446:	2.033852506429E-03
447:	2.035942394286E-03
448:	2.038082806394E-03
449:	2.040271647274E-03
450:	2.042509848252E-03
451:	2.044798107818E-03
452:	2.047138987109E-03
453:	2.049536677077E-03
454:	2.051992574707E-03
455:	2.054507844150E-03
456:	2.057084580883E-03
457:	2.059725811705E-03
458:	2.062433632091E-03
459:	2.065208274871E-03
460:	2.068051137030E-03
461:	2.070958958939E-03
462:	2.073929645121E-03
463:	2.076960401610E-03
464:	2.080049831420E-03
465:	2.083194674924E-03
466:	2.086394000798E-03
467:	2.089643618092E-03
468:	2.092941431329E-03
469:	2.096284180880E-03
470:	2.099669538438E-03
471:	2.103094244376E-03
472:	2.106556436047E-03
473:	2.110051689669E-03
474:	2.113578142598E-03
475:	2.117129741237E-03
476:	2.120702760294E-03
477:	2.124291611835E-03
478:	2.127893501893E-03
479:	2.131502609700E-03
480:	2.135117538273E-03
481:	2.138733631000E-03
482:	2.142349025235E-03
483:	2.145960694179E-03
484:	2.149566542357E-03
485:	2.153163775802E-03
486:	2.156750299037E-03
487:	2.160322852433E-03
488:	2.163878874853E-03
489:	2.167414408177E-03
490:	2.170926891267E-03
491:	2.174411434680E-03
492:	2.177863847464E-03
493:	2.181280171499E-03
494:	2.184655983001E-03
495:	2.187986159697E-03
496:	2.191267907619E-03
497:	2.194495406002E-03
498:	2.197666792199E-03
499:	2.200778340921E-03
500:	2.203829120845E-03
501:	2.206816803664E-03
502:	2.209741389379E-03
503:	2.212601481006E-03
504:	2.215398242697E-03
505:	2.218131441623E-03
506:	2.220803173259E-03
507:	2.223413903266E-03
508:	2.225965959951E-03
509:	2.228460041806E-03
510:	2.230897778645E-03
511:	2.233280567452E-03
512:	2.235610038042E-03
513:	2.237888285890E-03
514:	2.240117406473E-03
515:	2.242298098281E-03
516:	2.244432922453E-03
517:	2.246523508802E-03
518:	2.248571952805E-03
519:	2.250580117106E-03
520:	2.252549864352E-03
521:	2.254481893033E-03
522:	2.256378997117E-03
523:	2.258243039250E-03
524:	2.260075882077E-03
525:	2.261878224090E-03
526:	2.263652393594E-03
527:	2.265398856252E-03
528:	2.267120173201E-03
529:	2.268817741424E-03
530:	2.270492259413E-03
531:	2.272145822644E-03
532:	2.273779362440E-03
533:	2.275394508615E-03
534:	2.276992425323E-03
535:	2.278575208038E-03
536:	2.280143555254E-03
537:	2.281699795276E-03
538:	2.283244626597E-03
539:	2.284778980538E-03
540:	2.286305651069E-03
541:	2.287825569510E-03
542:	2.289339900017E-03
543:	2.290850272402E-03
544:	2.292357385159E-03
545:	2.293863100931E-03
546:	2.295368351042E-03
547:	2.296874532476E-03
548:	2.298381645232E-03
549:	2.299892716110E-03
550:	2.301407279447E-03
551:	2.302927430719E-03
552:	2.304454101250E-03
553:	2.305986592546E-03
554:	2.307528862730E-03
555:	2.309079049155E-03
556:	2.310637384653E-03
557:	2.312206430361E-03
558:	2.313784789294E-03
559:	2.315374324098E-03
560:	2.316974103451E-03
561:	2.318584360182E-03
562:	2.320205792785E-03
563:	2.321838866919E-03
564:	2.323483582586E-03
565:	2.325140638277E-03
566:	2.326809102669E-03
567:	2.328491304070E-03
568:	2.330187009647E-03
569:	2.331898082048E-03
570:	2.333623589948E-03
571:	2.335366327316E-03
572:	2.337125595659E-03
573:	2.338904188946E-03
574:	2.340701408684E-03
575:	2.342519117519E-03
576:	2.344359178096E-03
577:	2.346221357584E-03
578:	2.348108217120E-03
579:	2.350020688027E-03
580:	2.351961331442E-03
581:	2.353930380195E-03
582:	2.355931792408E-03
583:	2.357966965064E-03
584:	2.360039390624E-03
585:	2.362155122682E-03
586:	2.364317886531E-03
587:	2.366534899920E-03
588:	2.368810586631E-03
589:	2.371149137616E-03
590:	2.373554278165E-03
591:	2.376021584496E-03
592:	2.378557343036E-03
593:	2.381164114922E-03
594:	2.383839804679E-03
595:	2.386599779129E-03
596:	2.389415632933E-03
597:	2.392268273979E-03
598:	2.395156305283E-03
599:	2.398080658168E-03
600:	2.401039935648E-03
601:	2.404035301879E-03
602:	2.407066989690E-03
603:	2.410134300590E-03
604:	2.413238165900E-03
605:	2.416377188638E-03
606:	2.419552765787E-03
607:	2.422764431685E-03
608:	2.426011720672E-03
609:	2.429294865578E-03
610:	2.432613400742E-03
611:	2.435967093334E-03
612:	2.439356176183E-03
613:	2.442780882120E-03
614:	2.446240046993E-03
615:	2.449733670801E-03
616:	2.453262684867E-03
617:	2.456825925037E-03
618:	2.460422459990E-03
619:	2.464052056894E-03
620:	2.467715414241E-03
621:	2.471410203725E-03
622:	2.475137123838E-03
623:	2.478894777596E-03
624:	2.482682000846E-03
625:	2.486498560756E-03
626:	2.490343758836E-03
627:	2.494216663763E-03
628:	2.498115180060E-03
629:	2.502040006220E-03
630:	2.505988813937E-03
631:	2.509961137548E-03
632:	2.513955347240E-03
633:	2.517972141504E-03
634:	2.522007795051E-03
635:	2.526062773541E-03
636:	2.530136611313E-03
637:	2.534228377044E-03
638:	2.538336208090E-03
639:	2.542461035773E-03
640:	2.546600298956E-03
641:	2.550753764808E-03
642:	2.554920967668E-03
643:	2.559100743383E-03
644:	2.563292626292E-03
645:	2.567495685071E-03
646:	2.571709221229E-03
647:	2.575933001935E-03
648:	2.580164698884E-03
649:	2.584404777735E-03
650:	2.588652772829E-03
651:	2.592906355858E-03
652:	2.597165526822E-03
653:	2.601429820061E-03
654:	2.605697372928E-03
655:	2.609967719764E-03
656:	2.614240162075E-03
657:	2.618513768539E-03
658:	2.622785512358E-03
659:	2.627055626363E-03
660:	2.631322480738E-03
661:	2.635585144162E-03
662:	2.639840822667E-03
663:	2.644089749083E-03
664:	2.648331457749E-03
665:	2.652563853189E-03
666:	2.656786004081E-03
667:	2.660998608917E-03
668:	2.665200037882E-03
669:	2.669391222298E-03
670:	2.673571696505E-03
671:	2.677742391825E-03
672:	2.681903541088E-03
673:	2.686057705432E-03
674:	2.690205350518E-03
675:	2.694349037483E-03
676:	2.698491327465E-03
677:	2.702634781599E-03
678:	2.706781495363E-03
679:	2.710937988013E-03
680:	2.715106587857E-03
681:	2.719294046983E-03
682:	2.723508048803E-03
683:	2.727758605033E-03
684:	2.732057822868E-03
685:	2.736408729106E-03
686:	2.740799915045E-03
687:	2.745213685557E-03
688:	2.749634673819E-03
689:	2.754051703960E-03
690:	2.758454065770E-03
691:	2.762835705653E-03
692:	2.767188241705E-03
693:	2.771509112790E-03
694:	2.775791566819E-03
695:	2.780034439638E-03
696:	2.784231444821E-03
697:	2.788381651044E-03
698:	2.792481333017E-03
699:	2.796528395265E-03
700:	2.800520043820E-03
701:	2.804452320561E-03
702:	2.808322897181E-03
703:	2.812132472172E-03
704:	2.815875923261E-03
705:	2.819553017616E-03
706:	2.823163056746E-03
707:	2.826702781022E-03
708:	2.830172888935E-03
709:	2.833572681993E-03
710:	2.836900763214E-03
711:	2.840156666934E-03
712:	2.843340393156E-03
713:	2.846451941878E-03
714:	2.849491778761E-03
715:	2.852458506823E-03
716:	2.855352824554E-03
717:	2.858175896108E-03
718:	2.860926557332E-03
719:	2.863605739549E-03
720:	2.866214141250E-03
721:	2.868751995265E-03
722:	2.871220000088E-03
723:	2.873619319871E-03
724:	2.875949488953E-03
725:	2.878211904317E-03
726:	2.880407497287E-03
727:	2.882536267862E-03
728:	2.884601010010E-03
729:	2.886601490900E-03
730:	2.888540504500E-03
731:	2.890418749303E-03
732:	2.892239252105E-03
733:	2.894004108384E-03
734:	2.895715413615E-03
735:	2.897376660258E-03
736:	2.898991107941E-03
737:	2.900562481955E-03
738:	2.902095206082E-03
739:	2.903593238443E-03
740:	2.905062865466E-03
741:	2.906509209424E-03
742:	2.907939022407E-03
743:	2.909358823672E-03
744:	2.910776762292E-03
745:	2.912199124694E-03
746:	2.913637319580E-03
747:	2.915099263191E-03
748:	2.916594501585E-03
749:	2.918140962720E-03
750:	2.919751917943E-03
751:	2.921438077465E-03
752:	2.923180116341E-03
753:	2.924957312644E-03
754:	2.926757093519E-03
755:	2.928573172539E-03
756:	2.930401591584E-03
757:	2.932238625363E-03
758:	2.934082644060E-03
759:	2.935929456726E-03
760:	2.937778132036E-03
761:	2.939625410363E-03
762:	2.941470826045E-03
763:	2.943311119452E-03
764:	2.945146989077E-03
765:	2.946975873783E-03
766:	2.948799403384E-03
767:	2.950614783913E-03
768:	2.952423412353E-03
769:	2.954224357381E-03
770:	2.956014825031E-03
771:	2.957791788504E-03
772:	2.959553385153E-03
773:	2.961298450828E-03
774:	2.963026519865E-03
775:	2.964736195281E-03
776:	2.966428408399E-03
777:	2.968103159219E-03
778:	2.969760913402E-03
779:	2.971400972456E-03
780:	2.973021240905E-03
781:	2.974616363645E-03
782:	2.976184012368E-03
783:	2.977721160278E-03
784:	2.979224082083E-03
785:	2.980692312121E-03
786:	2.982121892273E-03
787:	2.983511658385E-03
788:	2.984859282151E-03
789:	2.986162668094E-03
790:	2.987420186400E-03
791:	2.988630207255E-03
792:	2.989791333675E-03
793:	2.990901703015E-03
794:	2.991959452629E-03
795:	2.992962952703E-03
796:	2.993912436068E-03
797:	2.994804875925E-03
798:	2.995640970767E-03
799:	2.996419323608E-03
800:	2.997141098604E-03
801:	2.997808856890E-03
802:	2.998420735821E-03
803:	2.998972078785E-03
804:	2.999463118613E-03
805:	2.999895019457E-03
806:	3.000269643962E-03
807:	3.000611439347E-03
808:	3.000906901434E-03
809:	3.001142991707E-03
810:	3.001319244504E-03
811:	3.001434495673E-03
812:	3.001491306350E-03
813:	3.001489909366E-03
814:	3.001430071890E-03
815:	3.001314355060E-03
816:	3.001149278134E-03
817:	3.000945784152E-03
818:	3.000695956871E-03
819:	3.000398166478E-03
820:	3.000053809956E-03
821:	2.999663352966E-03
822:	2.999225631356E-03
823:	2.998743671924E-03
824:	2.998218173161E-03
825:	2.997650299221E-03
826:	2.997052157298E-03
827:	2.996418625116E-03
828:	2.995748305693E-03
829:	2.995043760166E-03
830:	2.994301728904E-03
831:	2.993522910401E-03
832:	2.992707770318E-03
833:	2.991853514686E-03
834:	2.990963868797E-03
835:	2.990039763972E-03
836:	2.989077707753E-03
837:	2.988076535985E-03
838:	2.987034386024E-03
839:	2.985948696733E-03
840:	2.984819235280E-03
841:	2.983644604683E-03
842:	2.982422942296E-03
843:	2.981153083965E-03
844:	2.979835495353E-03
845:	2.978467615321E-03
846:	2.977050142363E-03
847:	2.975581679493E-03
848:	2.974061993882E-03
849:	2.972492948174E-03
850:	2.970872679725E-03
851:	2.969203749672E-03
852:	2.967486856505E-03
853:	2.965722465888E-03
854:	2.963913371786E-03
855:	2.962062135339E-03
856:	2.960169222206E-03
857:	2.958238124847E-03
858:	2.956271870062E-03
859:	2.954274881631E-03
860:	2.952250884846E-03
861:	2.950201742351E-03
862:	2.948134439066E-03
863:	2.946053165942E-03
864:	2.943965140730E-03
865:	2.941873390228E-03
866:	2.939779078588E-03
867:	2.937685698271E-03
868:	2.935596043244E-03
869:	2.933511510491E-03
870:	2.931434195489E-03
871:	2.929365728050E-03
872:	2.927308203653E-03
873:	2.925262320787E-03
874:	2.923236927018E-03
875:	2.921228995547E-03
876:	2.919238060713E-03
877:	2.917263889685E-03
878:	2.915307180956E-03
879:	2.913368167356E-03
880:	2.911448944360E-03
881:	2.909550443292E-03
882:	2.907671499997E-03
883:	2.905813744292E-03
884:	2.903977409005E-03
885:	2.902166917920E-03
886:	2.900384133682E-03
887:	2.898624399677E-03
888:	2.896889345720E-03
889:	2.895175712183E-03
890:	2.893483499065E-03
891:	2.891810378060E-03
892:	2.890155417845E-03
893:	2.888517454267E-03
894:	2.886894624680E-03
895:	2.885286696255E-03
896:	2.883692970499E-03
897:	2.882112516090E-03
898:	2.880544634536E-03
899:	2.878988860175E-03
900:	2.877444028854E-03
901:	2.875909907743E-03
902:	2.874387195334E-03
903:	2.872874494642E-03
904:	2.871370874345E-03
905:	2.869876567274E-03
906:	2.868391107768E-03
907:	2.866913331673E-03
908:	2.865444170311E-03
909:	2.863983623683E-03
910:	2.862532623112E-03
911:	2.861090004444E-03
912:	2.859656699002E-03
913:	2.858232939616E-03
914:	2.856818726286E-03
915:	2.855415455997E-03
916:	2.854025922716E-03
917:	2.852650824934E-03
918:	2.851293887943E-03
919:	2.849959302694E-03
920:	2.848647534847E-03
921:	2.847361378372E-03
922:	2.846102230251E-03
923:	2.844871953130E-03
924:	2.843673108146E-03
925:	2.842511283234E-03
926:	2.841389272362E-03
927:	2.840313129127E-03
928:	2.839287975803E-03
929:	2.838322194293E-03
930:	2.837429987267E-03
931:	2.836619969457E-03
932:	2.835914725438E-03
933:	2.835331251845E-03
934:	2.834850456566E-03
935:	2.834460232407E-03
936:	2.834144979715E-03
937:	2.833889564499E-03
938:	2.833688398823E-03
939:	2.833535661921E-03
940:	2.833428792655E-03
941:	2.833364298567E-03
942:	2.833342412487E-03
943:	2.833362203091E-03
944:	2.833424136043E-03
945:	2.833527280018E-03
946:	2.833674428985E-03
947:	2.833864185959E-03
948:	2.834097715095E-03
949:	2.834375016391E-03
950:	2.834697719663E-03
951:	2.835064427927E-03
952:	2.835477003828E-03
953:	2.835934748873E-03
954:	2.836439060047E-03
955:	2.836989704520E-03
956:	2.837587147951E-03
957:	2.838232321665E-03
958:	2.838925225660E-03
959:	2.839667489752E-03
960:	2.840457949787E-03
961:	2.841298235580E-03
962:	2.842189744115E-03
963:	2.843132708222E-03
964:	2.844128524885E-03
965:	2.845177194104E-03
966:	2.846280578524E-03
967:	2.847439842299E-03
968:	2.848655218259E-03
969:	2.849928336218E-03
970:	2.851260825992E-03
971:	2.852652687579E-03
972:	2.854105085135E-03
973:	2.855619415641E-03
974:	2.857194980606E-03
975:	2.858831780031E-03
976:	2.860530745238E-03
977:	2.862291410565E-03
978:	2.864113543183E-03
979:	2.865997375920E-03
980:	2.867941744626E-03
981:	2.869945252314E-03
982:	2.872007433325E-03
983:	2.874127123505E-03
984:	2.876303391531E-03
985:	2.878534141928E-03
986:	2.880819607526E-03
987:	2.883158624172E-03
988:	2.885549794883E-03
989:	2.887992421165E-03
990:	2.890485338867E-03
991:	2.893028547987E-03
992:	2.895620884374E-03
993:	2.898261649534E-03
994:	2.900950144976E-03
995:	2.903685206547E-03
996:	2.906466601416E-03
997:	2.909292932600E-03
998:	2.912164432928E-03
999:	2.915080171078E-03
1000:	2.918040379882E-03
1001:	2.921043662354E-03
1002:	2.924089785665E-03
1003:	2.927178982645E-03
1004:	2.930311718956E-03
1005:	2.933486131951E-03
1006:	2.936702920124E-03
1007:	2.939962549135E-03
1008:	2.943265018985E-03
1009:	2.946609398350E-03
1010:	2.949997549877E-03
1011:	2.953427843750E-03
1012:	2.956901909783E-03
1013:	2.960419747978E-03
1014:	2.963980892673E-03
1015:	2.967585809529E-03
1016:	2.971236128360E-03
1017:	2.974930917844E-03
1018:	2.978671342134E-03
1019:	2.982457168400E-03
1020:	2.986288396642E-03
1021:	2.990165958181E-03
1022:	2.994089853019E-03
1023:	2.998058684170E-03
1024:	3.002074314281E-03
1025:	3.006135113537E-03
1026:	3.010241314769E-03
1027:	3.014391753823E-03
1028:	3.018586197868E-03
1029:	3.022824879736E-03
1030:	3.027104539797E-03
1031:	3.031426575035E-03
1032:	3.035787260160E-03
1033:	3.040188690647E-03
1034:	3.044625511393E-03
1035:	3.049098653719E-03
1036:	3.053607651964E-03
1037:	3.058149246499E-03
1038:	3.062722971663E-03
1039:	3.067326964810E-03
1040:	3.071959596127E-03
1041:	3.076619934291E-03
1042:	3.081306815147E-03
1043:	3.086017444730E-03
1044:	3.090751590207E-03
1045:	3.095506923273E-03
1046:	3.100283211097E-03
1047:	3.105078358203E-03
1048:	3.109891200438E-03
1049:	3.114721504971E-03
1050:	3.119566477835E-03
1051:	3.124426119030E-03
1052:	3.129298798740E-03
1053:	3.134184051305E-03
1054:	3.139080014080E-03
1055:	3.143986221403E-03
1056:	3.148901509121E-03
1057:	3.153824713081E-03
1058:	3.158755134791E-03
1059:	3.163691377267E-03
1060:	3.168632974848E-03
1061:	3.173578996211E-03
1062:	3.178528277203E-03
1063:	3.183481283486E-03
1064:	3.188434289768E-03
1065:	3.193389391527E-03
1066:	3.198344027624E-03
1067:	3.203298896551E-03
1068:	3.208251204342E-03
1069:	3.213200950995E-03
1070:	3.218148602173E-03
