168:	1.266090315767E-03
169:	1.274736598134E-03
170:	1.283372286707E-03
171:	1.291996915825E-03
172:	1.300609786995E-03
173:	1.309210550971E-03
174:	1.317798509263E-03
175:	1.326372264884E-03
176:	1.334931585006E-03
177:	1.343475654721E-03
178:	1.352003659122E-03
179:	1.360514899716E-03
180:	1.369009260088E-03
181:	1.377485692501E-03
182:	1.385943032801E-03
183:	1.394380931742E-03
184:	1.402798690833E-03
185:	1.411194913089E-03
186:	1.419570413418E-03
187:	1.427922979929E-03
188:	1.436252612621E-03
189:	1.444558263756E-03
190:	1.452839234844E-03
191:	1.461094594561E-03
192:	1.469324110076E-03
193:	1.477526500821E-03
194:	1.485700719059E-03
195:	1.493846415542E-03
196:	1.501962775365E-03
197:	1.510048517957E-03
198:	1.518103526905E-03
199:	1.526125939563E-03
200:	1.534115173854E-03
201:	1.542070414871E-03
202:	1.549989916384E-03
203:	1.557872863486E-03
204:	1.565718092024E-03
205:	1.573524554260E-03
206:	1.581290736794E-03
207:	1.589015359059E-03
208:	1.596696441993E-03
209:	1.604333403520E-03
210:	1.611924264580E-03
211:	1.619466347620E-03
212:	1.626957324333E-03
213:	1.634394400753E-03
214:	1.641774666496E-03
215:	1.649092766456E-03
216:	1.656345441006E-03
217:	1.663527800702E-03
218:	1.670632627793E-03
219:	1.677653170191E-03
220:	1.684581511654E-03
221:	1.691408688203E-03
222:	1.698125503026E-03
223:	1.704721827991E-03
224:	1.711188349873E-03
225:	1.717514940538E-03
226:	1.723691471852E-03
227:	1.729708979838E-03
228:	1.735559082590E-03
229:	1.741233514622E-03
230:	1.746728084981E-03
231:	1.752038137056E-03
232:	1.757161458954E-03
233:	1.762102125213E-03
234:	1.766869798303E-03
235:	1.771460287273E-03
236:	1.775875920430E-03
237:	1.780119724572E-03
238:	1.784198451787E-03
239:	1.788118970580E-03
240:	1.791890827008E-03
241:	1.795523101464E-03
242:	1.799027202651E-03
243:	1.802415703423E-03
244:	1.805701758713E-03
245:	1.808898989111E-03
246:	1.812021480873E-03
247:	1.815082039684E-03
248:	1.818091142923E-03
249:	1.821060199291E-03
250:	1.823999453336E-03
251:	1.826917519793E-03
252:	1.829821732827E-03
253:	1.832716516219E-03
254:	1.835606642999E-03
255:	1.838493393734E-03
256:	1.841378514655E-03
257:	1.844259211794E-03
258:	1.847135368735E-03
259:	1.850004540756E-03
260:	1.852865912952E-03
261:	1.855717273429E-03
262:	1.858558272943E-03
263:	1.861388562247E-03
264:	1.864207442850E-03
265:	1.867014449090E-03
266:	1.869810163043E-03
267:	1.872593187727E-03
268:	1.875363406725E-03
269:	1.878120820038E-03
270:	1.880864496343E-03
271:	1.883594319224E-03
272:	1.886309823021E-03
273:	1.889010425657E-03
274:	1.891697058454E-03
275:	1.894368673675E-03
276:	1.897026784718E-03
277:	1.899671507999E-03
278:	1.902307267301E-03
279:	1.904935925268E-03
280:	1.907558180392E-03
281:	1.910178107210E-03
282:	1.912795705721E-03
283:	1.915405737236E-03
284:	1.918002380989E-03
285:	1.920582260936E-03
286:	1.923139672726E-03
287:	1.925673452206E-03
288:	1.928184996359E-03
289:	1.930675818585E-03
290:	1.933146035299E-03
291:	1.935595180839E-03
292:	1.938023488037E-03
293:	1.940431655385E-03
294:	1.942820963450E-03
295:	1.945193042047E-03
296:	1.947545446455E-03
297:	1.949876663275E-03
298:	1.952184014954E-03
299:	1.954466570169E-03
300:	1.956722699106E-03
301:	1.958951121196E-03
302:	1.961150905117E-03
303:	1.963321352378E-03
304:	1.965461065993E-03
305:	1.967568881810E-03
306:	1.969642471522E-03
307:	1.971679972485E-03
308:	1.973677426577E-03
309:	1.975633203983E-03
310:	1.977540319785E-03
311:	1.979396911338E-03
312:	1.981195062399E-03
313:	1.982931513339E-03
314:	1.984600210562E-03
315:	1.986197428778E-03
316:	1.987719209865E-03
317:	1.989162527025E-03
318:	1.990527147427E-03
319:	1.991811208427E-03
320:	1.993016107008E-03
321:	1.994141610339E-03
322:	1.995191210881E-03
323:	1.996166305616E-03
324:	1.997069455683E-03
325:	1.997903222218E-03
326:	1.998667838052E-03
327:	1.999368658289E-03
328:	2.000005682930E-03
329:	2.000582171604E-03
330:	2.001099288464E-03
331:	2.001559361815E-03
332:	2.001965185627E-03
333:	2.002316992730E-03
334:	2.002618275583E-03
335:	2.002870431170E-03
336:	2.003075089306E-03
337:	2.003236208111E-03
338:	2.003353089094E-03
339:	2.003430388868E-03
340:	2.003471367061E-03
341:	2.003501169384E-03
342:	2.003523986787E-03
343:	2.003523055464E-03
344:	2.003495115787E-03
345:	2.003442496061E-03
346:	2.003365429118E-03
347:	2.003265544772E-03
348:	2.003144938499E-03
349:	2.003005938604E-03
350:	2.002849476412E-03
351:	2.002678811550E-03
352:	2.002494642511E-03
353:	2.002299996093E-03
354:	2.002096502110E-03
355:	2.001886256039E-03
356:	2.001670654863E-03
357:	2.001451794058E-03
358:	2.001230604947E-03
359:	2.001010114327E-03
360:	2.000790089369E-03
361:	2.000572625548E-03
362:	2.000357257202E-03
363:	2.000145381317E-03
364:	1.999936997890E-03
365:	1.999732339755E-03
366:	1.999532105401E-03
367:	1.999336061999E-03
368:	1.999144209549E-03
369:	1.998957013711E-03
370:	1.998773543164E-03
371:	1.998593565077E-03
372:	1.998417777941E-03
373:	1.998244319111E-03
374:	1.998073421419E-03
375:	1.997905550525E-03
376:	1.997740007937E-03
377:	1.997576327994E-03
378:	1.997414510697E-03
379:	1.997254323214E-03
380:	1.997094834223E-03
381:	1.996937207878E-03
382:	1.996780745685E-03
383:	1.996625214815E-03
384:	1.996468985453E-03
385:	1.996312057599E-03
386:	1.996153499931E-03
387:	1.995992613956E-03
388:	1.995828235522E-03
389:	1.995661295950E-03
390:	1.995491562411E-03
391:	1.995318569243E-03
392:	1.995143946260E-03
393:	1.994967926294E-03
394:	1.994791440666E-03
395:	1.994615886360E-03
396:	1.994441961870E-03
397:	1.994271297008E-03
398:	1.994105521590E-03
399:	1.993946963921E-03
400:	1.993797486648E-03
401:	1.993658719584E-03
402:	1.993541605771E-03
403:	1.993454992771E-03
404:	1.993391662836E-03
405:	1.993352314457E-03
406:	1.993338810280E-03
407:	1.993358833715E-03
408:	1.993427751586E-03
409:	1.993538346142E-03
410:	1.993689918891E-03
411:	1.993882935494E-03
412:	1.994119491428E-03
413:	1.994400518015E-03
414:	1.994727645069E-03
415:	1.995102968067E-03
416:	1.995527651161E-03
417:	1.996003091335E-03
418:	1.996530685574E-03
419:	1.997112063691E-03
420:	1.997756306082E-03
421:	1.998460153118E-03
422:	1.999221276492E-03
423:	2.000038744882E-03
424:	2.000913722441E-03
425:	2.001844346523E-03
426:	2.002830617130E-03
427:	2.003871370107E-03
428:	2.004967303947E-03
429:	2.006116788834E-03
430:	2.007320290431E-03
431:	2.008576877415E-03
432:	2.009886549786E-03
433:	2.011249540374E-03
434:	2.012667013332E-03
435:	2.014146186411E-03
436:	2.015681471676E-03
437:	2.017270773649E-03
438:	2.018913626671E-03
439:	2.020607935265E-03
440:	2.022353699431E-03
441:	2.024149056524E-03
442:	2.025993773714E-03
443:	2.027885988355E-03
444:	2.029826166108E-03
445:	2.031814074144E-03
446:	2.033852273598E-03
447:	2.035942627117E-03
448:	2.038083039224E-03
449:	2.040271414444E-03
450:	2.042509848252E-03
451:	2.044798107818E-03
452:	2.047138754278E-03
453:	2.049536444247E-03
454:	2.051992807537E-03
455:	2.054507844150E-03
456:	2.057084580883E-03
457:	2.059725811705E-03
458:	2.062433399260E-03
459:	2.065208274871E-03
460:	2.068051369861E-03
461:	2.070958958939E-03
462:	2.073929645121E-03
463:	2.076960401610E-03
464:	2.080050064251E-03
465:	2.083194674924E-03
466:	2.086394000798E-03
467:	2.089643618092E-03
468:	2.092941431329E-03
469:	2.096283948049E-03
470:	2.099669538438E-03
471:	2.103094244376E-03
472:	2.106556436047E-03
473:	2.110051922500E-03
474:	2.113578142598E-03
475:	2.117129741237E-03
476:	2.120702760294E-03
477:	2.124291611835E-03
478:	2.127893269062E-03
479:	2.131502842531E-03
480:	2.135117538273E-03
481:	2.138733863831E-03
482:	2.142349025235E-03
483:	2.145960927010E-03
484:	2.149566542357E-03
485:	2.153163775802E-03
486:	2.156750299037E-03
487:	2.160322852433E-03
488:	2.163878874853E-03
489:	2.167414408177E-03
490:	2.170927124098E-03
491:	2.174411434680E-03
492:	2.177864313126E-03
493:	2.181280171499E-03
494:	2.184655983001E-03
495:	2.187986159697E-03
496:	2.191267674789E-03
497:	2.194495406002E-03
498:	2.197667025030E-03
499:	2.200778573751E-03
500:	2.203828888014E-03
501:	2.206816803664E-03
502:	2.209740923718E-03
503:	2.212601481006E-03
504:	2.215398242697E-03
505:	2.218131441623E-03
506:	2.220803173259E-03
507:	2.223414136097E-03
508:	2.225966192782E-03
509:	2.228460041806E-03
510:	2.230897545815E-03
511:	2.233280334622E-03
512:	2.235610038042E-03
513:	2.237888518721E-03
514:	2.240117406473E-03
515:	2.242297865450E-03
516:	2.244432689622E-03
517:	2.246523508802E-03
518:	2.248572185636E-03
519:	2.250580117106E-03
520:	2.252549398690E-03
521:	2.254481660202E-03
522:	2.256379229948E-03
523:	2.258243039250E-03
524:	2.260075882077E-03
525:	2.261877991259E-03
526:	2.263652160764E-03
527:	2.265398856252E-03
528:	2.267120173201E-03
529:	2.268817508593E-03
530:	2.270492259413E-03
531:	2.272145822644E-03
532:	2.273779129609E-03
533:	2.275394275784E-03
534:	2.276992192492E-03
535:	2.278574975207E-03
536:	2.280143788084E-03
537:	2.281699795276E-03
538:	2.283244393766E-03
539:	2.284779213369E-03
540:	2.286305651069E-03
541:	2.287825569510E-03
542:	2.289340132847E-03
543:	2.290850039572E-03
544:	2.292357617989E-03
545:	2.293863100931E-03
546:	2.295368118212E-03
547:	2.296874066815E-03
548:	2.298381878063E-03
549:	2.299892483279E-03
550:	2.301407512277E-03
551:	2.302927663550E-03
552:	2.304453868419E-03
553:	2.305987058207E-03
554:	2.307528629899E-03
555:	2.309078816324E-03
556:	2.310637617484E-03
557:	2.312206430361E-03
558:	2.313784556463E-03
559:	2.315374091268E-03
560:	2.316974103451E-03
561:	2.318584360182E-03
562:	2.320206258446E-03
563:	2.321838866919E-03
564:	2.323483582586E-03
565:	2.325140638277E-03
566:	2.326809102669E-03
567:	2.328491304070E-03
568:	2.330187242478E-03
569:	2.331898082048E-03
570:	2.333623589948E-03
571:	2.335366327316E-03
572:	2.337125828490E-03
573:	2.338903956115E-03
574:	2.340701408684E-03
575:	2.342519583181E-03
576:	2.344358712435E-03
577:	2.346221357584E-03
578:	2.348108682781E-03
579:	2.350021386519E-03
580:	2.351961331442E-03
581:	2.353930613026E-03
582:	2.355931326747E-03
583:	2.357966965064E-03
584:	2.360039623454E-03
585:	2.362154889852E-03
586:	2.364317886531E-03
587:	2.366534667090E-03
588:	2.368810120970E-03
589:	2.371149137616E-03
590:	2.373554510996E-03
591:	2.376021817327E-03
592:	2.378557343036E-03
593:	2.381164114922E-03
594:	2.383840037510E-03
595:	2.386599313468E-03
596:	2.389415632933E-03
597:	2.392268506810E-03
598:	2.395156305283E-03
599:	2.398080425337E-03
600:	2.401039935648E-03
601:	2.404035069048E-03
602:	2.407066756859E-03
603:	2.410134300590E-03
604:	2.413238165900E-03
605:	2.416377188638E-03
606:	2.419552532956E-03
607:	2.422764431685E-03
608:	2.426011720672E-03
609:	2.429295098409E-03
610:	2.432613633573E-03
611:	2.435967093334E-03
612:	2.439356176183E-03
613:	2.442780882120E-03
614:	2.446240046993E-03
615:	2.449733903632E-03
616:	2.453262917697E-03
617:	2.456825925037E-03
618:	2.460422459990E-03
619:	2.464052289724E-03
620:	2.467715414241E-03
621:	2.471410436556E-03
622:	2.475136658177E-03
623:	2.478894544765E-03
624:	2.482682000846E-03
625:	2.486498793587E-03
626:	2.490343991667E-03
627:	2.494216663763E-03
628:	2.498115412891E-03
629:	2.502040006220E-03
630:	2.505988813937E-03
631:	2.509961137548E-03
632:	2.513955580071E-03
633:	2.517971675843E-03
634:	2.522007795051E-03
635:	2.526063006371E-03
636:	2.530136844143E-03
637:	2.534228144214E-03
638:	2.538336208090E-03
639:	2.542460802943E-03
640:	2.546600298956E-03
641:	2.550753531978E-03
642:	2.554920734838E-03
643:	2.559100743383E-03
644:	2.563292626292E-03
645:	2.567495917901E-03
646:	2.571709454060E-03
647:	2.575933001935E-03
648:	2.580164698884E-03
649:	2.584405010566E-03
650:	2.588652539998E-03
651:	2.592906588688E-03
652:	2.597165293992E-03
653:	2.601429354399E-03
654:	2.605696907267E-03
655:	2.609967952594E-03
656:	2.614239929244E-03
657:	2.618513302878E-03
658:	2.622785512358E-03
659:	2.627055859193E-03
660:	2.631322480738E-03
661:	2.635584911332E-03
662:	2.639840589836E-03
663:	2.644089981914E-03
664:	2.648331457749E-03
665:	2.652563853189E-03
666:	2.656786004081E-03
667:	2.660998608917E-03
668:	2.665200037882E-03
669:	2.669391455129E-03
670:	2.673571463674E-03
671:	2.677742391825E-03
672:	2.681903773919E-03
673:	2.686057472602E-03
674:	2.690205583349E-03
675:	2.694349503145E-03
676:	2.698491560295E-03
677:	2.702634548768E-03
678:	2.706781961024E-03
679:	2.710937988013E-03
680:	2.715106820688E-03
681:	2.719293814152E-03
682:	2.723507583141E-03
683:	2.727758372203E-03
684:	2.732057590038E-03
685:	2.736408729106E-03
686:	2.740799682215E-03
687:	2.745213219896E-03
688:	2.749634673819E-03
689:	2.754051703960E-03
690:	2.758454298601E-03
691:	2.762835705653E-03
692:	2.767188241705E-03
693:	2.771508879960E-03
694:	2.775791799650E-03
695:	2.780034672469E-03
696:	2.784231910482E-03
697:	2.788381651044E-03
698:	2.792481565848E-03
699:	2.796528860927E-03
700:	2.800519578159E-03
701:	2.804451854900E-03
702:	2.808323130012E-03
703:	2.812132239342E-03
704:	2.815875690430E-03
705:	2.819553483278E-03
706:	2.823162591085E-03
707:	2.826702548191E-03
708:	2.830173121765E-03
709:	2.833572449163E-03
710:	2.836900763214E-03
711:	2.840156666934E-03
712:	2.843340625986E-03
713:	2.846452407539E-03
714:	2.849491778761E-03
715:	2.852458739653E-03
716:	2.855353290215E-03
717:	2.858175430447E-03
718:	2.860926324502E-03
719:	2.863605739549E-03
720:	2.866214141250E-03
721:	2.868752228096E-03
722:	2.871220465750E-03
723:	2.873618621379E-03
724:	2.875949256122E-03
725:	2.878211904317E-03
726:	2.880407264456E-03
727:	2.882536733523E-03
728:	2.884600777179E-03
729:	2.886601490900E-03
730:	2.888540737331E-03
731:	2.890418982133E-03
732:	2.892239484936E-03
733:	2.894003875554E-03
734:	2.895715180784E-03
735:	2.897376893088E-03
736:	2.898991340771E-03
737:	2.900562947616E-03
738:	2.902094973251E-03
739:	2.903593005612E-03
740:	2.905062865466E-03
741:	2.906509442255E-03
742:	2.907939255238E-03
743:	2.909358823672E-03
744:	2.910776296631E-03
745:	2.912199590355E-03
746:	2.913637552410E-03
747:	2.915099263191E-03
748:	2.916594501585E-03
749:	2.918141195551E-03
750:	2.919752150774E-03
751:	2.921437844634E-03
752:	2.923179883510E-03
753:	2.924957312644E-03
754:	2.926757093519E-03
755:	2.928573172539E-03
756:	2.930401358753E-03
757:	2.932239091024E-03
758:	2.934082178399E-03
759:	2.935929223895E-03
760:	2.937777666375E-03
761:	2.939625177532E-03
762:	2.941470360383E-03
763:	2.943311119452E-03
764:	2.945146290585E-03
765:	2.946976106614E-03
766:	2.948799170554E-03
767:	2.950614318252E-03
768:	2.952423179522E-03
769:	2.954224823043E-03
770:	2.956014592201E-03
771:	2.957791555673E-03
772:	2.959553385153E-03
773:	2.961298683658E-03
774:	2.963026519865E-03
775:	2.964736660942E-03
776:	2.966428408399E-03
777:	2.968103159219E-03
778:	2.969760680571E-03
779:	2.971400972456E-03
780:	2.973021240905E-03
781:	2.974616363645E-03
782:	2.976184012368E-03
783:	2.977721160278E-03
784:	2.979224547744E-03
785:	2.980692079291E-03
786:	2.982122125104E-03
787:	2.983511425555E-03
788:	2.984859282151E-03
789:	2.986163133755E-03
790:	2.987420186400E-03
791:	2.988630440086E-03
792:	2.989791566506E-03
793:	2.990901470184E-03
794:	2.991958986968E-03
795:	2.992963185534E-03
796:	2.993912203237E-03
797:	2.994804875925E-03
798:	2.995640970767E-03
799:	2.996419556439E-03
800:	2.997141098604E-03
801:	2.997808856890E-03
802:	2.998420270160E-03
803:	2.998972078785E-03
804:	2.999462885782E-03
805:	2.999894786626E-03
806:	3.000269643962E-03
807:	3.000611206517E-03
808:	3.000907367095E-03
809:	3.001142991707E-03
810:	3.001318778843E-03
811:	3.001434495673E-03
812:	3.001491306350E-03
813:	3.001489676535E-03
814:	3.001430304721E-03
815:	3.001313889399E-03
816:	3.001149045303E-03
817:	3.000945318490E-03
818:	3.000695724040E-03
819:	3.000398632139E-03
820:	3.000054042786E-03
821:	2.999663120136E-03
822:	2.999226097018E-03
823:	2.998743904755E-03
824:	2.998217940331E-03
825:	2.997650532052E-03
826:	2.997052157298E-03
827:	2.996418392286E-03
828:	2.995749004185E-03
829:	2.995043527335E-03
830:	2.994301728904E-03
831:	2.993522910401E-03
832:	2.992707304657E-03
833:	2.991853747517E-03
834:	2.990963868797E-03
835:	2.990039531142E-03
836:	2.989078173414E-03
837:	2.988077001646E-03
838:	2.987034386024E-03
839:	2.985948696733E-03
840:	2.984819235280E-03
841:	2.983644371852E-03
842:	2.982422709465E-03
843:	2.981153316796E-03
844:	2.979835495353E-03
845:	2.978467848152E-03
846:	2.977050142363E-03
847:	2.975581446663E-03
848:	2.974061993882E-03
849:	2.972492715344E-03
850:	2.970872679725E-03
851:	2.969203516841E-03
852:	2.967486390844E-03
853:	2.965722465888E-03
854:	2.963913837448E-03
855:	2.962061902508E-03
856:	2.960169455037E-03
857:	2.958238124847E-03
858:	2.956272102892E-03
859:	2.954275347292E-03
860:	2.952250652015E-03
861:	2.950201742351E-03
862:	2.948133973405E-03
863:	2.946053165942E-03
864:	2.943965606391E-03
865:	2.941873390228E-03
866:	2.939779078588E-03
867:	2.937685465440E-03
868:	2.935596043244E-03
869:	2.933511743322E-03
870:	2.931434195489E-03
871:	2.929365728050E-03
872:	2.927307970822E-03
873:	2.925262786448E-03
874:	2.923236694187E-03
875:	2.921228762716E-03
876:	2.919237827882E-03
877:	2.917263656855E-03
878:	2.915307180956E-03
879:	2.913367934525E-03
880:	2.911448944360E-03
881:	2.909549744800E-03
882:	2.907671499997E-03
883:	2.905813511461E-03
884:	2.903977176175E-03
885:	2.902166917920E-03
886:	2.900383900851E-03
887:	2.898624399677E-03
888:	2.896889578551E-03
889:	2.895175945014E-03
890:	2.893483266234E-03
891:	2.891810610890E-03
892:	2.890155650675E-03
893:	2.888517221436E-03
894:	2.886894391850E-03
895:	2.885287161916E-03
896:	2.883692737669E-03
897:	2.882112516090E-03
898:	2.880544867367E-03
899:	2.878988860175E-03
900:	2.877444028854E-03
901:	2.875910373405E-03
902:	2.874387195334E-03
903:	2.872874261811E-03
904:	2.871371107176E-03
905:	2.869877032936E-03
906:	2.868391340598E-03
907:	2.866913564503E-03
908:	2.865444403142E-03
909:	2.863983856514E-03
910:	2.862532157451E-03
911:	2.861089771613E-03
912:	2.859656699002E-03
913:	2.858232473955E-03
914:	2.856818726286E-03
915:	2.855415688828E-03
916:	2.854026155546E-03
917:	2.852650824934E-03
918:	2.851293887943E-03
919:	2.849959302694E-03
920:	2.848647767678E-03
921:	2.847361378372E-03
922:	2.846101997420E-03
923:	2.844871953130E-03
924:	2.843673573807E-03
925:	2.842511283234E-03
926:	2.841389272362E-03
927:	2.840313129127E-03
928:	2.839287277311E-03
929:	2.838321728632E-03
930:	2.837430452928E-03
931:	2.836619969457E-03
932:	2.835914725438E-03
933:	2.835331251845E-03
934:	2.834850689396E-03
935:	2.834460232407E-03
936:	2.834144979715E-03
937:	2.833889564499E-03
938:	2.833688631654E-03
939:	2.833535661921E-03
940:	2.833428792655E-03
941:	2.833364531398E-03
942:	2.833342179656E-03
943:	2.833361970261E-03
944:	2.833423903212E-03
945:	2.833527745679E-03
946:	2.833674428985E-03
947:	2.833864185959E-03
948:	2.834097715095E-03
949:	2.834375482053E-03
950:	2.834697719663E-03
951:	2.835064660758E-03
952:	2.835477236658E-03
953:	2.835934981704E-03
954:	2.836439060047E-03
955:	2.836989937350E-03
956:	2.837587380782E-03
957:	2.838232554495E-03
958:	2.838925458491E-03
959:	2.839667024091E-03
960:	2.840457949787E-03
961:	2.841298468411E-03
962:	2.842190209776E-03
963:	2.843132708222E-03
964:	2.844128524885E-03
965:	2.845177194104E-03
966:	2.846280811355E-03
967:	2.847439842299E-03
968:	2.848654985428E-03
969:	2.849928336218E-03
970:	2.851260825992E-03
971:	2.852652920410E-03
972:	2.854105317965E-03
973:	2.855619415641E-03
974:	2.857194980606E-03
975:	2.858832012862E-03
976:	2.860530745238E-03
977:	2.862291410565E-03
978:	2.864114008844E-03
979:	2.865997375920E-03
980:	2.867941744626E-03
981:	2.869945252314E-03
982:	2.872007433325E-03
983:	2.874127123505E-03
984:	2.876302693039E-03
985:	2.878533909097E-03
986:	2.880819374695E-03
987:	2.883158158511E-03
988:	2.885549562052E-03
989:	2.887992188334E-03
990:	2.890485338867E-03
991:	2.893028547987E-03
992:	2.895620651543E-03
993:	2.898261416703E-03
994:	2.900950377807E-03
995:	2.903685439378E-03
996:	2.906466601416E-03
997:	2.909293165430E-03
998:	2.912164665759E-03
999:	2.915080171078E-03
1000:	2.918040147051E-03
1001:	2.921043429524E-03
1002:	2.924089785665E-03
1003:	2.927179448307E-03
1004:	2.930311253294E-03
1005:	2.933485899121E-03
1006:	2.936702920124E-03
1007:	2.939962549135E-03
1008:	2.943264786154E-03
1009:	2.946609398350E-03
1010:	2.949997549877E-03
1011:	2.953428076580E-03
1012:	2.956901909783E-03
1013:	2.960419747978E-03
1014:	2.963980659842E-03
1015:	2.967586275190E-03
1016:	2.971236594021E-03
1017:	2.974931150675E-03
1018:	2.978671342134E-03
1019:	2.982457168400E-03
1020:	2.986288862303E-03
1021:	2.990166423842E-03
1022:	2.994089853019E-03
1023:	2.998059149832E-03
1024:	3.002074081451E-03
1025:	3.006134647876E-03
1026:	3.010241081938E-03
1027:	3.014391753823E-03
1028:	3.018586430699E-03
1029:	3.022824414074E-03
1030:	3.027105005458E-03
1031:	3.031426342204E-03
1032:	3.035787492990E-03
1033:	3.040187992156E-03
1034:	3.044625744224E-03
1035:	3.049099352211E-03
1036:	3.053607884794E-03
1037:	3.058149246499E-03
1038:	3.062722971663E-03
1039:	3.067326964810E-03
1040:	3.071959828958E-03
1041:	3.076620167121E-03
1042:	3.081306815147E-03
1043:	3.086017444730E-03
1044:	3.090751124546E-03
1045:	3.095507156104E-03
1046:	3.100283211097E-03
1047:	3.105078358203E-03
1048:	3.109891433269E-03
1049:	3.114721272141E-03
1050:	3.119566710666E-03
1051:	3.124426351860E-03
1052:	3.129299031571E-03
1053:	3.134183818474E-03
1054:	3.139080014080E-03
1055:	3.143986221403E-03
1056:	3.148901276290E-03
1057:	3.153824713081E-03
1058:	3.158754669130E-03
1059:	3.163691377267E-03
1060:	3.168633207679E-03
1061:	3.173578996211E-03
1062:	3.178528510034E-03
1063:	3.183480584994E-03
1064:	3.188434522599E-03
1065:	3.193389158696E-03
1066:	3.198344260454E-03
1067:	3.203298663720E-03
1068:	3.208250971511E-03
1069:	3.213201183826E-03
1070:	3.218147903681E-03
