236:	2.642059407663E-04
237:	2.652651164681E-04
238:	2.663239429239E-04
239:	2.673848648556E-04
240:	2.684463397600E-04
241:	2.695075236261E-04
242:	2.705690567382E-04
243:	2.716339076869E-04
244:	2.726979728322E-04
245:	2.737631730270E-04
246:	2.748287806753E-04
247:	2.758956979960E-04
248:	2.769629645627E-04
249:	2.780307549983E-04
250:	2.791002043523E-04
251:	2.801699738484E-04
252:	2.812398015521E-04
253:	2.823100658134E-04
254:	2.833809994627E-04
255:	2.844535920303E-04
256:	2.855266211554E-04
257:	2.865995047614E-04
258:	2.876749786083E-04
259:	2.887494920287E-04
260:	2.898257516790E-04
261:	2.909044560511E-04
262:	2.919818798546E-04
263:	2.930598857347E-04
264:	2.941387356259E-04
265:	2.952180802822E-04
266:	2.962973085232E-04
267:	2.973781374749E-04
268:	2.984591119457E-04
269:	2.995425602421E-04
270:	3.006251645274E-04
271:	3.017076815013E-04
272:	3.027919156011E-04
273:	3.038753056899E-04
274:	3.049597144127E-04
275:	3.060454037040E-04
276:	3.071326063946E-04
277:	3.082211769652E-04
278:	3.093099221587E-04
279:	3.103998606093E-04
280:	3.114887513220E-04
281:	3.125793882646E-04
282:	3.136700543109E-04
283:	3.147623792756E-04
284:	3.158559557050E-04
285:	3.169509291183E-04
286:	3.180470666848E-04
287:	3.191434370819E-04
288:	3.202392254025E-04
289:	3.213360905647E-04
290:	3.224349347875E-04
291:	3.235329349991E-04
292:	3.246329724789E-04
293:	3.257326316088E-04
294:	3.268327564001E-04
295:	3.279338416178E-04
296:	3.290355962235E-04
297:	3.301387769170E-04
298:	3.312430926599E-04
299:	3.323485725559E-04
300:	3.334561188240E-04
301:	3.345642180648E-04
302:	3.356714732945E-04
303:	3.367821336724E-04
304:	3.378911933396E-04
305:	3.390022029635E-04
306:	3.401126305107E-04
307:	3.412237856537E-04
308:	3.423363959882E-04
309:	3.434495883994E-04
310:	3.445647889748E-04
311:	3.456806007307E-04
312:	3.467978094704E-04
313:	3.479145234451E-04
314:	3.490324888844E-04
315:	3.501510946080E-04
316:	3.512697003316E-04
317:	3.523885388859E-04
318:	3.535085415933E-04
319:	3.546286898199E-04
320:	3.557490417734E-04
321:	3.568714892026E-04
322:	3.579946933314E-04
323:	3.591190034058E-04
324:	3.602439537644E-04
325:	3.613699518610E-04
326:	3.624960954767E-04
327:	3.636228793766E-04
328:	3.647510893643E-04
329:	3.658788336907E-04
330:	3.670072765090E-04
331:	3.681353409775E-04
332:	3.692652680911E-04
333:	3.703958354890E-04
334:	3.715282655321E-04
335:	3.726596478373E-04
336:	3.737926308531E-04
337:	3.749253228307E-04
338:	3.760572290048E-04
339:	3.771904739551E-04
340:	3.783246793319E-04
341:	3.794592630584E-04
342:	3.805939632002E-04
343:	3.817308461294E-04
344:	3.828670305666E-04
345:	3.840045246761E-04
346:	3.851433866657E-04
347:	3.862821904477E-04
348:	3.874220419675E-04
349:	3.885618061759E-04
350:	3.897030837834E-04
351:	3.908438957296E-04
352:	3.919857554138E-04
353:	3.931277606171E-04
354:	3.942704352085E-04
355:	3.954131680075E-04
356:	3.965559881181E-04
357:	3.976999432780E-04
358:	3.988441603724E-04
359:	3.999886685051E-04
360:	4.011333512608E-04
361:	4.022784414701E-04
362:	4.034236189909E-04
363:	4.045699897688E-04
364:	4.057171754539E-04
365:	4.068654088769E-04
366:	4.080139915459E-04
367:	4.091622831766E-04
368:	4.103119426873E-04
369:	4.114614275750E-04
370:	4.126108833589E-04
371:	4.137614159845E-04
372:	4.149114247411E-04
373:	4.160619282629E-04
374:	4.172136832494E-04
375:	4.183655546512E-04
376:	4.195182991680E-04
377:	4.206727899145E-04
378:	4.218270187266E-04
379:	4.229815967847E-04
380:	4.241354472470E-04
381:	4.252903163433E-04
382:	4.264445451554E-04
383:	4.275989485905E-04
384:	4.287535557523E-04
385:	4.299091815483E-04
386:	4.310651274864E-04
387:	4.322214226704E-04
388:	4.333784745540E-04
389:	4.345369234215E-04
390:	4.356958379503E-04
391:	4.368552472442E-04
392:	4.380134923849E-04
393:	4.391730180942E-04
394:	4.403313214425E-04
395:	4.414912255015E-04
396:	4.426500818226E-04
397:	4.438097530510E-04
398:	4.449702100828E-04
399:	4.461304924916E-04
400:	4.472914151847E-04
401:	4.484534729272E-04
402:	4.496150359046E-04
403:	4.507768608164E-04
404:	4.519388312474E-04
405:	4.531005979516E-04
406:	4.542628012132E-04
407:	4.554251208901E-04
408:	4.565874987748E-04
409:	4.577503132168E-04
410:	4.589125746861E-04
411:	4.600761458278E-04
412:	4.612404445652E-04
413:	4.624048888218E-04
414:	4.635694785975E-04
415:	4.647344758268E-04
416:	4.659001715481E-04
417:	4.670655762311E-04
418:	4.682314174715E-04
419:	4.693975206465E-04
420:	4.705638857558E-04
421:	4.717292613350E-04
422:	4.728948988486E-04
423:	4.740612348542E-04
424:	4.752265522256E-04
425:	4.763926845044E-04
426:	4.775590205099E-04
427:	4.787252109963E-04
428:	4.798914887942E-04
429:	4.810581740458E-04
430:	4.822248301934E-04
431:	4.833916900679E-04
432:	4.845599760301E-04
433:	4.857280582655E-04
434:	4.868960822932E-04
435:	4.880646010861E-04
436:	4.892323631793E-04
437:	4.904005909339E-04
438:	4.915682948194E-04
439:	4.927361733280E-04
440:	4.939038772136E-04
441:	4.950723960064E-04
442:	4.962417297065E-04
443:	4.974104813300E-04
444:	4.985796404071E-04
445:	4.997489741072E-04
446:	5.009180167690E-04
447:	5.020878161304E-04
448:	5.032568587922E-04
449:	5.044263089076E-04
450:	5.055953515694E-04
451:	5.067643360235E-04
452:	5.079338443466E-04
453:	5.091032944620E-04
454:	5.102733266540E-04
455:	5.114432424307E-04
456:	5.126128089614E-04
457:	5.137833650224E-04
458:	5.149540374987E-04
459:	5.161245935597E-04
460:	5.172955570742E-04
461:	5.184657056816E-04
462:	5.196367274038E-04
463:	5.208069342189E-04
464:	5.219773156568E-04
465:	5.231476388872E-04
466:	5.243175546639E-04
467:	5.254881107248E-04
468:	5.266579682939E-04
469:	5.278281751089E-04
470:	5.289982073009E-04
471:	5.301678320393E-04
472:	5.313378060237E-04
473:	5.325078382157E-04
474:	5.336781614460E-04
475:	5.348483100533E-04
476:	5.360190989450E-04
477:	5.371898296289E-04
478:	5.383603856899E-04
479:	5.395312909968E-04
480:	5.407021963038E-04
481:	5.418733344413E-04
482:	5.430447054096E-04
483:	5.442156689242E-04
484:	5.453863996081E-04
485:	5.465571302921E-04
486:	5.477273953147E-04
487:	5.488979513757E-04
488:	5.500677507371E-04
489:	5.512375500984E-04
490:	5.524076987058E-04
491:	5.535770324059E-04
492:	5.547465407290E-04
493:	5.559165729210E-04
494:	5.570859066211E-04
495:	5.582551239058E-04
496:	5.594245740213E-04
497:	5.605937330984E-04
498:	5.617625429295E-04
499:	5.629312945530E-04
500:	5.641004536301E-04
501:	5.652686813846E-04
502:	5.664367927238E-04
503:	5.676044384018E-04
504:	5.687720840797E-04
505:	5.699396133423E-04
506:	5.711067351513E-04
507:	5.722736241296E-04
508:	5.734404549003E-04
509:	5.746065289713E-04
510:	5.757726030424E-04
511:	5.769382696599E-04
512:	5.781039944850E-04
513:	5.792695446871E-04
514:	5.804343963973E-04
515:	5.815990734845E-04
516:	5.827638087794E-04
517:	5.839276709594E-04
518:	5.850914167240E-04
519:	5.862548714504E-04
520:	5.874178023078E-04
521:	5.885803839192E-04
522:	5.897431401536E-04
523:	5.909047322348E-04
524:	5.920666153543E-04
525:	5.932280328125E-04
526:	5.943891010247E-04
527:	5.955496453680E-04
528:	5.967098986730E-04
529:	5.978696281090E-04
530:	5.990289500915E-04
531:	6.001880392432E-04
532:	6.013468373567E-04
533:	6.025049369782E-04
534:	6.036626873538E-04
535:	6.048203795217E-04
536:	6.059772567824E-04
537:	6.071339594200E-04
538:	6.082899053581E-04
539:	6.094453274272E-04
540:	6.106005166657E-04
541:	6.117550074123E-04
542:	6.129090907052E-04
543:	6.140627083369E-04
544:	6.152155692689E-04
545:	6.163683719933E-04
546:	6.175204180181E-04
547:	6.186720565893E-04
548:	6.198232294992E-04
549:	6.209736457095E-04
550:	6.221237126738E-04
551:	6.232728483155E-04
552:	6.244216347113E-04
553:	6.255698972382E-04
554:	6.267174612731E-04
555:	6.278642686084E-04
556:	6.290109013207E-04
557:	6.301568355411E-04
558:	6.313021876849E-04
559:	6.324470741674E-04
560:	6.335912039503E-04
561:	6.347345770337E-04
562:	6.358772516251E-04
563:	6.370194023475E-04
564:	6.381606217474E-04
565:	6.393016665243E-04
566:	6.404415471479E-04
567:	6.415805546567E-04
568:	6.427191547118E-04
569:	6.438572308980E-04
570:	6.449941429310E-04
571:	6.461306475103E-04
572:	6.472665700130E-04
573:	6.484016776085E-04
574:	6.495359120890E-04
575:	6.506694480777E-04
576:	6.518021691591E-04
577:	6.529341335408E-04
578:	6.540652248077E-04
579:	6.551953265443E-04
580:	6.563247879967E-04
581:	6.574531435035E-04
582:	6.585809169337E-04
583:	6.597077008337E-04
584:	6.608339608647E-04
585:	6.619589403272E-04
586:	6.630835705437E-04
587:	6.642069201916E-04
588:	6.653296295553E-04
589:	6.664518150501E-04
590:	6.675727781840E-04
591:	6.686928099953E-04
592:	6.698122597300E-04
593:	6.709304288961E-04
594:	6.720480741933E-04
595:	6.731646717526E-04
596:	6.742803379893E-04
597:	6.753953639418E-04
598:	6.765090511180E-04
599:	6.776218069717E-04
600:	6.787335732952E-04
601:	6.798441754654E-04
602:	6.809539627284E-04
603:	6.820622947998E-04
604:	6.831698119640E-04
605:	6.842762231827E-04
606:	6.853817030787E-04
607:	6.864859024063E-04
608:	6.875890539959E-04
609:	6.886912160553E-04
610:	6.897921557538E-04
611:	6.908918730915E-04
612:	6.919903098606E-04
613:	6.930876406841E-04
614:	6.941834581085E-04
615:	6.952782860026E-04
616:	6.963716587052E-04
617:	6.974640418775E-04
618:	6.985547952354E-04
619:	6.996444426477E-04
620:	7.007324020378E-04
621:	7.018194301054E-04
622:	7.029049447738E-04
623:	7.039890042506E-04
624:	7.050717831589E-04
625:	7.061534561217E-04
626:	7.072336156853E-04
627:	7.083124364726E-04
628:	7.093901513144E-04
629:	7.104668766260E-04
630:	7.115420885384E-04
631:	7.126164855435E-04
632:	7.136896019801E-04
633:	7.147613214329E-04
634:	7.158316439018E-04
635:	7.169008604251E-04
636:	7.179686799645E-04
637:	7.190349861048E-04
638:	7.201003609225E-04
639:	7.211644551717E-04
640:	7.222269778140E-04
641:	7.232886273414E-04
642:	7.243487052619E-04
643:	7.254076772369E-04
644:	7.264650776051E-04
645:	7.275214302354E-04
646:	7.285763276741E-04
647:	7.296298863366E-04
648:	7.306821644306E-04
649:	7.317332201637E-04
650:	7.327829371206E-04
651:	7.338311988860E-04
652:	7.348785293289E-04
653:	7.359242881648E-04
654:	7.369685918093E-04
655:	7.380116148852E-04
656:	7.390533573925E-04
657:	7.400939939544E-04
658:	7.411332335323E-04
659:	7.421713089570E-04
660:	7.432076963596E-04
661:	7.442430942319E-04
662:	7.452771533281E-04
663:	7.463100482710E-04
664:	7.473411969841E-04
665:	7.483715307899E-04
666:	7.494003511965E-04
667:	7.504279492423E-04
668:	7.514540920965E-04
669:	7.524790125899E-04
670:	7.535030017607E-04
671:	7.545254775323E-04
672:	7.555468473583E-04
673:	7.565667037852E-04
674:	7.575851632282E-04
675:	7.586021674797E-04
676:	7.596182986163E-04
677:	7.606326835230E-04
678:	7.616457878612E-04
679:	7.626578444615E-04
680:	7.636683876626E-04
681:	7.646775920875E-04
682:	7.656857487746E-04
683:	7.666925084777E-04
684:	7.676979876123E-04
685:	7.687023608014E-04
686:	7.697052205913E-04
687:	7.707069162279E-04
688:	7.717067492194E-04
689:	7.727054762654E-04
690:	7.737033301964E-04
691:	7.746994378977E-04
692:	7.756943814456E-04
693:	7.766883936711E-04
694:	7.776806596667E-04
695:	7.786719361320E-04
696:	7.796619902365E-04
697:	7.806504145265E-04
698:	7.816377910785E-04
699:	7.826235960238E-04
700:	7.836084696464E-04
701:	7.845915388316E-04
702:	7.855732692406E-04
703:	7.865543011576E-04
704:	7.875335868448E-04
705:	7.885118247941E-04
706:	7.894888985902E-04
707:	7.904645754024E-04
708:	7.914392044768E-04
709:	7.924122619443E-04
710:	7.933843880892E-04
711:	7.943550008349E-04
712:	7.953247986734E-04
713:	7.962927338667E-04
714:	7.972595049068E-04
715:	7.982254028320E-04
716:	7.991898455657E-04
717:	8.001529495232E-04
718:	8.011151803657E-04
719:	8.020757231861E-04
720:	8.030348690227E-04
721:	8.039930253290E-04
722:	8.049502503127E-04
723:	8.059054962359E-04
724:	8.068597526290E-04
725:	8.078126702458E-04
726:	8.087642490864E-04
727:	8.097148383968E-04
728:	8.106637978926E-04
729:	8.116113604046E-04
730:	8.125582244247E-04
731:	8.135034004226E-04
732:	8.144472376443E-04
733:	8.153900271282E-04
734:	8.163312450051E-04
735:	8.172713569365E-04
736:	8.182098972611E-04
737:	8.191473316401E-04
738:	8.200832526200E-04
739:	8.210177184083E-04
740:	8.219513110816E-04
741:	8.228832739405E-04
742:	8.238143054768E-04
743:	8.247439400293E-04
744:	8.256724686362E-04
745:	8.265996584669E-04
746:	8.275256259367E-04
747:	8.284500800073E-04
748:	8.293736027554E-04
749:	8.302954374813E-04
750:	8.312161080539E-04
751:	8.321358473040E-04
752:	8.330541313626E-04
753:	8.339710766450E-04
754:	8.348869741894E-04
755:	8.358015911654E-04
756:	8.367145783268E-04
757:	8.376266341656E-04
758:	8.385374094360E-04
759:	8.394467295147E-04
760:	8.403549436480E-04
761:	8.412618190050E-04
762:	8.421675302088E-04
763:	8.430713205598E-04
764:	8.439745870419E-04
765:	8.448766893707E-04
766:	8.457772200927E-04
767:	8.466763538308E-04
768:	8.475747890770E-04
769:	8.484718273394E-04
770:	8.493677014485E-04
771:	8.502626442350E-04
772:	8.511565974914E-04
773:	8.520493283868E-04
774:	8.529406622984E-04
775:	8.538306574337E-04
776:	8.547196630388E-04
777:	8.556080283597E-04
778:	8.564945892431E-04
779:	8.573799277656E-04
780:	8.582643931732E-04
781:	8.591473451816E-04
782:	8.600291912444E-04
783:	8.609093492851E-04
784:	8.617888670415E-04
785:	8.626671042293E-04
786:	8.635441190563E-04
787:	8.644194458611E-04
788:	8.652937831357E-04
789:	8.661670144647E-04
790:	8.670390234329E-04
791:	8.679096936248E-04
792:	8.687789086252E-04
793:	8.696473087184E-04
794:	8.705141372047E-04
795:	8.713795687072E-04
796:	8.722437778488E-04
797:	8.731069392525E-04
798:	8.739687036723E-04
799:	8.748295367695E-04
800:	8.756893803366E-04
801:	8.765478851274E-04
802:	8.774052257650E-04
803:	8.782614022493E-04
804:	8.791167056188E-04
805:	8.799704955891E-04
806:	8.808232960291E-04
807:	8.816751069389E-04
808:	8.825258701108E-04
809:	8.833756437525E-04
810:	8.842246024869E-04
811:	8.850725716911E-04
812:	8.859190857038E-04
813:	8.867651340552E-04
814:	8.876095525920E-04
815:	8.884529815987E-04
816:	8.892957121134E-04
817:	8.901362889446E-04
818:	8.909768657759E-04
819:	8.918155217543E-04
820:	8.926534792408E-04
821:	8.934898069128E-04
822:	8.943254943006E-04
823:	8.951600757428E-04
824:	8.959935512394E-04
825:	8.968255133368E-04
826:	8.976569515653E-04
827:	8.984871674329E-04
828:	8.993162191473E-04
829:	9.001438738778E-04
830:	9.009706554934E-04
831:	9.017960401252E-04
832:	9.026204934344E-04
833:	9.034437825903E-04
834:	9.042660822161E-04
835:	9.050872176886E-04
836:	9.059071308002E-04
837:	9.067259961739E-04
838:	9.075439302251E-04
839:	9.083601762541E-04
840:	9.091756073758E-04
841:	9.099899907596E-04
842:	9.108032681979E-04
843:	9.116150322370E-04
844:	9.124259231612E-04
845:	9.132358245552E-04
846:	9.140442707576E-04
847:	9.148517856374E-04
848:	9.156582527794E-04
849:	9.164632065222E-04
850:	9.172672289424E-04
851:	9.180700872093E-04
852:	9.188718977384E-04
853:	9.196726605296E-04
854:	9.204726666212E-04
855:	9.212712757289E-04
856:	9.220682550222E-04
857:	9.228648268618E-04
858:	9.236600017175E-04
859:	9.244544198737E-04
860:	9.252473246306E-04
861:	9.260391234420E-04
862:	9.268303401768E-04
863:	9.276199853048E-04
864:	9.284088155255E-04
865:	9.291965398006E-04
866:	9.299835073762E-04
867:	9.307696018368E-04
868:	9.315537754446E-04
869:	9.323371923529E-04
870:	9.331193869002E-04
871:	9.339005919173E-04
872:	9.346805745736E-04
873:	9.354596841149E-04
874:	9.362376877107E-04
875:	9.370147599839E-04
876:	9.377905516885E-04
877:	9.385647717863E-04
878:	9.393385844305E-04
879:	9.401112911291E-04
880:	9.408823098056E-04
881:	9.416522225365E-04
882:	9.424216696061E-04
883:	9.431898943149E-04
884:	9.439572459087E-04
885:	9.447234915569E-04
886:	9.454881655984E-04
887:	9.462518501095E-04
888:	9.470147197135E-04
889:	9.477764251642E-04
890:	9.485376067460E-04
891:	9.492968092673E-04
892:	9.500557789579E-04
893:	9.508132352494E-04
894:	9.515699348412E-04
895:	9.523253538646E-04
896:	9.530794341117E-04
897:	9.538326412439E-04
898:	9.545853245072E-04
899:	9.553365525790E-04
900:	9.560865582898E-04
901:	9.568357490934E-04
902:	9.575842414051E-04
903:	9.583315113559E-04
904:	9.590776753612E-04
905:	9.598228498362E-04
906:	9.605670929886E-04
907:	9.613104630262E-04
908:	9.620522032492E-04
909:	9.627931867726E-04
910:	9.635335300118E-04
911:	9.642730583437E-04
912:	9.650107822381E-04
913:	9.657481568865E-04
914:	9.664846584201E-04
915:	9.672198211774E-04
916:	9.679546346888E-04
917:	9.686879930086E-04
918:	9.694205946289E-04
919:	9.701522649266E-04
920:	9.708833531477E-04
921:	9.716135100462E-04
922:	9.723425609991E-04
923:	9.730706806295E-04
924:	9.737981017679E-04
925:	9.745243587531E-04
926:	9.752500918694E-04
927:	9.759743115865E-04
928:	9.766978910193E-04
929:	9.774211794138E-04
930:	9.781430708244E-04
931:	9.788640309125E-04
932:	9.795839432627E-04
933:	9.803025750443E-04
934:	9.810212068260E-04
935:	9.817380923778E-04
936:	9.824548615143E-04
937:	9.831705829129E-04
938:	9.838853729889E-04
939:	9.845995809883E-04
940:	9.853126248345E-04
941:	9.860248537734E-04
942:	9.867366170511E-04
943:	9.874469833449E-04
944:	9.881565347314E-04
945:	9.888659697026E-04
946:	9.895735420287E-04
947:	9.902806486934E-04
948:	9.909869404510E-04
949:	9.916927665472E-04
950:	9.923980105668E-04
951:	9.931025560945E-04
952:	9.938061702996E-04
953:	9.945089695975E-04
954:	9.952109539881E-04
955:	9.959127055481E-04
956:	9.966135257855E-04
957:	9.973137639463E-04
958:	9.980130707845E-04
959:	9.987119119614E-04
960:	9.994100546464E-04
961:	1.000107615255E-03
962:	1.000804477371E-03
963:	1.001500058919E-03
964:	1.002195524052E-03
965:	1.002890174277E-03
966:	1.003584009595E-03
967:	1.004277495667E-03
968:	1.004969817586E-03
969:	1.005661441013E-03
970:	1.006352715194E-03
971:	1.007043174468E-03
972:	1.007733051665E-03
973:	1.008421764709E-03
974:	1.009110244922E-03
975:	1.009798375890E-03
976:	1.010484993458E-03
977:	1.011171727441E-03
978:	1.011857646517E-03
979:	1.012543099932E-03
980:	1.013227389194E-03
981:	1.013911911286E-03
982:	1.014595851302E-03
983:	1.015278627165E-03
984:	1.015960820951E-03
985:	1.016642549075E-03
986:	1.017323578708E-03
987:	1.018004259095E-03
988:	1.018684357405E-03
989:	1.019363524392E-03
990:	1.020042691380E-03
991:	1.020720577799E-03
992:	1.021398114972E-03
993:	1.022075186484E-03
994:	1.022751792334E-03
995:	1.023427466862E-03
996:	1.024102210067E-03
997:	1.024777069688E-03
998:	1.025450997986E-03
999:	1.026124809869E-03
1000:	1.026798388921E-03
1001:	1.027470803820E-03
1002:	1.028142520227E-03
1003:	1.028814585879E-03
1004:	1.029485720210E-03
1005:	1.030156621709E-03
1006:	1.030827057548E-03
1007:	1.031496562064E-03
1008:	1.032165833749E-03
1009:	1.032834639773E-03
1010:	1.033502863720E-03
1011:	1.034171204083E-03
1012:	1.034838380292E-03
1013:	1.035505090840E-03
1014:	1.036170986481E-03
1015:	1.036836649291E-03
1016:	1.037501380779E-03
1017:	1.038166345097E-03
1018:	1.038830843754E-03
1019:	1.039494643919E-03
1020:	1.040157745592E-03
1021:	1.040820498019E-03
1022:	1.041482668370E-03
1023:	1.042144489475E-03
1024:	1.042806194164E-03
1025:	1.043466851115E-03
1026:	1.044127508067E-03
1027:	1.044787117280E-03
1028:	1.045447308570E-03
1029:	1.046105986461E-03
1030:	1.046765013598E-03
1031:	1.047423575073E-03
1032:	1.048081787303E-03
1033:	1.048739417456E-03
1034:	1.049396698363E-03
1035:	1.050053746440E-03
1036:	1.050709979609E-03
1037:	1.051366212778E-03
1038:	1.052021631040E-03
1039:	1.052676583640E-03
1040:	1.053330954164E-03
1041:	1.053985557519E-03
1042:	1.054639229551E-03
1043:	1.055292552337E-03
1044:	1.055945991538E-03
1045:	1.056598383002E-03
1046:	1.057250774466E-03
1047:	1.057902351022E-03
1048:	1.058553927578E-03
1049:	1.059205271304E-03
1050:	1.059856265783E-03
1051:	1.060506212525E-03
1052:	1.061156159267E-03
1053:	1.061805640347E-03
1054:	1.062455237843E-03
1055:	1.063103438355E-03
1056:	1.063751406036E-03
1057:	1.064399257302E-03
1058:	1.065047224984E-03
1059:	1.065694261342E-03
1060:	1.066340948455E-03
1061:	1.066987519152E-03
1062:	1.067634089850E-03
1063:	1.068279612809E-03
1064:	1.068925368600E-03
1065:	1.069570891559E-03
1066:	1.070215483196E-03
1067:	1.070860424079E-03
1068:	1.071504433639E-03
1069:	1.072148443200E-03
1070:	1.072792219929E-03
