612:	2.439364325255E-03
613:	2.442788798362E-03
614:	2.446248428896E-03
615:	2.449741819873E-03
616:	2.453270833939E-03
617:	2.456833608449E-03
618:	2.460430376232E-03
619:	2.464059740305E-03
620:	2.467722864822E-03
621:	2.471417887136E-03
622:	2.475145040080E-03
623:	2.478902461007E-03
624:	2.482689684257E-03
625:	2.486506476998E-03
626:	2.490351442248E-03
627:	2.494224114344E-03
628:	2.498122630641E-03
629:	2.502047689632E-03
630:	2.505996497348E-03
631:	2.509968820959E-03
632:	2.513962332159E-03
633:	2.517978893593E-03
634:	2.522015245631E-03
635:	2.526070224121E-03
636:	2.530144527555E-03
637:	2.534235361964E-03
638:	2.538343425840E-03
639:	2.542467322201E-03
640:	2.546606119722E-03
641:	2.550760051236E-03
642:	2.554927486926E-03
643:	2.559107262641E-03
644:	2.563299378380E-03
645:	2.567502437159E-03
646:	2.571716206148E-03
647:	2.575939754024E-03
648:	2.580171683803E-03
649:	2.584412228316E-03
650:	2.588659292087E-03
651:	2.592913340777E-03
652:	2.597172511742E-03
653:	2.601436572149E-03
654:	2.605704823509E-03
655:	2.609975636005E-03
656:	2.614247612655E-03
657:	2.618520986289E-03
658:	2.622793428600E-03
659:	2.627063309774E-03
660:	2.631330164149E-03
661:	2.635592129081E-03
662:	2.639847341925E-03
663:	2.644096734002E-03
664:	2.648337744176E-03
665:	2.652568975464E-03
666:	2.656791592017E-03
667:	2.661004662514E-03
668:	2.665206324309E-03
669:	2.669397508726E-03
670:	2.673578215763E-03
671:	2.677748678252E-03
672:	2.681910060346E-03
673:	2.686063759029E-03
674:	2.690211636946E-03
675:	2.694355091080E-03
676:	2.698497148231E-03
677:	2.702639438212E-03
678:	2.706786151975E-03
679:	2.710941946134E-03
680:	2.715109847486E-03
681:	2.719296142459E-03
682:	2.723509911448E-03
683:	2.727760234848E-03
684:	2.732059219852E-03
685:	2.736409893259E-03
686:	2.740800147876E-03
687:	2.745214384049E-03
688:	2.749635837972E-03
689:	2.754052868113E-03
690:	2.758455229923E-03
691:	2.762836404145E-03
692:	2.767189638689E-03
693:	2.771510044113E-03
694:	2.775792963803E-03
695:	2.780035370961E-03
696:	2.784233074635E-03
697:	2.788383513689E-03
698:	2.792482962832E-03
699:	2.796529093757E-03
700:	2.800519578159E-03
701:	2.804451854900E-03
702:	2.808322897181E-03
703:	2.812131773680E-03
704:	2.815875224769E-03
705:	2.819552319124E-03
706:	2.823161659762E-03
707:	2.826700685546E-03
708:	2.830171259120E-03
709:	2.833570120856E-03
710:	2.836898434907E-03
711:	2.840154338628E-03
712:	2.843337599188E-03
713:	2.846448216587E-03
714:	2.849487587810E-03
715:	2.852454548702E-03
716:	2.855348167941E-03
717:	2.858170075342E-03
718:	2.860920736566E-03
719:	2.863599220291E-03
720:	2.866207156330E-03
721:	2.868744544685E-03
722:	2.871212083846E-03
723:	2.873610006645E-03
724:	2.875940175727E-03
725:	2.878201426938E-03
726:	2.880397019908E-03
727:	2.882525324821E-03
728:	2.884589368477E-03
729:	2.886589150876E-03
730:	2.888527931646E-03
731:	2.890406409279E-03
732:	2.892226213589E-03
733:	2.893990837038E-03
734:	2.895702142268E-03
735:	2.897362923250E-03
736:	2.898977603763E-03
737:	2.900548512116E-03
738:	2.902081934735E-03
739:	2.903580898419E-03
740:	2.905050292611E-03
741:	2.906496403739E-03
742:	2.907926682383E-03
743:	2.909346250817E-03
744:	2.910763956606E-03
745:	2.912187948823E-03
746:	2.913625678048E-03
747:	2.915086923167E-03
748:	2.916582627222E-03
749:	2.918129554018E-03
750:	2.919740974903E-03
751:	2.921426435933E-03
752:	2.923169173300E-03
753:	2.924946835265E-03
754:	2.926746616140E-03
755:	2.928563626483E-03
756:	2.930392278358E-03
757:	2.932229777798E-03
758:	2.934072865173E-03
759:	2.935920609161E-03
760:	2.937768353149E-03
761:	2.939616562799E-03
762:	2.941461978480E-03
763:	2.943302271888E-03
764:	2.945137443021E-03
765:	2.946967026219E-03
766:	2.948790090159E-03
767:	2.950605936348E-03
768:	2.952414331958E-03
769:	2.954216208309E-03
770:	2.956007374451E-03
771:	2.957784105092E-03
772:	2.959546633065E-03
773:	2.961292397231E-03
774:	2.963020000607E-03
775:	2.964729908854E-03
776:	2.966421656311E-03
777:	2.968096639961E-03
778:	2.969754161313E-03
779:	2.971395617351E-03
780:	2.973015187308E-03
781:	2.974610775709E-03
782:	2.976179122925E-03
783:	2.977715339512E-03
784:	2.979218959808E-03
785:	2.980686491355E-03
786:	2.982115838677E-03
787:	2.983505139127E-03
788:	2.984852064401E-03
789:	2.986155450344E-03
790:	2.987412735820E-03
791:	2.988622523844E-03
792:	2.989783650264E-03
793:	2.990893321112E-03
794:	2.991950605065E-03
795:	2.992954803631E-03
796:	2.993903821334E-03
797:	2.994796494022E-03
798:	2.995632588863E-03
799:	2.996411174536E-03
800:	2.997132251039E-03
801:	2.997800009325E-03
802:	2.998412121087E-03
803:	2.998963464051E-03
804:	2.999454969540E-03
805:	2.999886870384E-03
806:	3.000261727720E-03
807:	3.000603057444E-03
808:	3.000898985192E-03
809:	3.001135075465E-03
810:	3.001311561093E-03
811:	3.001427277923E-03
812:	3.001483855769E-03
813:	3.001482225955E-03
814:	3.001423086971E-03
815:	3.001306438819E-03
816:	3.001141827554E-03
817:	3.000938799232E-03
818:	3.000689437613E-03
819:	3.000393044204E-03
820:	3.000048920512E-03
821:	2.999657765031E-03
822:	2.999221207574E-03
823:	2.998740412295E-03
824:	2.998215844855E-03
825:	2.997648669407E-03
826:	2.997051691636E-03
827:	2.996418625116E-03
828:	2.995749702677E-03
829:	2.995044691488E-03
830:	2.994302893057E-03
831:	2.993524773046E-03
832:	2.992709400132E-03
833:	2.991855842993E-03
834:	2.990965731442E-03
835:	2.990041626617E-03
836:	2.989080036059E-03
837:	2.988079562783E-03
838:	2.987037179992E-03
839:	2.985952189192E-03
840:	2.984823193401E-03
841:	2.983648329973E-03
842:	2.982427366078E-03
843:	2.981159137562E-03
844:	2.979842014611E-03
845:	2.978475065902E-03
846:	2.977057825774E-03
847:	2.975590061396E-03
848:	2.974071307108E-03
849:	2.972502494231E-03
850:	2.970883389935E-03
851:	2.969213994220E-03
852:	2.967497566715E-03
853:	2.965733641759E-03
854:	2.963925013319E-03
855:	2.962072845548E-03
856:	2.960179699585E-03
857:	2.958248835057E-03
858:	2.956282813102E-03
859:	2.954285126179E-03
860:	2.952259266749E-03
861:	2.950210822746E-03
862:	2.948142820969E-03
863:	2.946062013507E-03
864:	2.943973289803E-03
865:	2.941880607978E-03
866:	2.939785830677E-03
867:	2.937691984698E-03
868:	2.935600932688E-03
869:	2.933515934274E-03
870:	2.931436989456E-03
871:	2.929368289188E-03
872:	2.927309367806E-03
873:	2.925264183432E-03
874:	2.923237858340E-03
875:	2.921229926869E-03
876:	2.919238759205E-03
877:	2.917264355347E-03
878:	2.915308112279E-03
879:	2.913368865848E-03
880:	2.911449410021E-03
881:	2.909549279138E-03
882:	2.907670335844E-03
883:	2.905812114477E-03
884:	2.903975779191E-03
885:	2.902166452259E-03
886:	2.900383202359E-03
887:	2.898623934016E-03
888:	2.896889345720E-03
889:	2.895175945014E-03
890:	2.893483499065E-03
891:	2.891810378060E-03
892:	2.890156581998E-03
893:	2.888518385589E-03
894:	2.886896487325E-03
895:	2.885289024562E-03
896:	2.883695997298E-03
897:	2.882115310058E-03
898:	2.880547428504E-03
899:	2.878991421312E-03
900:	2.877447288483E-03
901:	2.875914098695E-03
902:	2.874391153455E-03
903:	2.872878918424E-03
904:	2.871375065297E-03
905:	2.869881456718E-03
906:	2.868395531550E-03
907:	2.866918221116E-03
908:	2.865449292585E-03
909:	2.863988513127E-03
910:	2.862537046894E-03
911:	2.861093729734E-03
912:	2.859659725800E-03
913:	2.858235500753E-03
914:	2.856821753085E-03
915:	2.855417551473E-03
916:	2.854027785361E-03
917:	2.852652454749E-03
918:	2.851295750588E-03
919:	2.849961398169E-03
920:	2.848649630323E-03
921:	2.847364172339E-03
922:	2.846105257049E-03
923:	2.844875212759E-03
924:	2.843677299097E-03
925:	2.842514775693E-03
926:	2.841393230483E-03
927:	2.840317087248E-03
928:	2.839292166755E-03
929:	2.838326385245E-03
930:	2.837436040863E-03
931:	2.836625790223E-03
932:	2.835922176018E-03
933:	2.835341030732E-03
934:	2.834861399606E-03
935:	2.834472805262E-03
936:	2.834157552570E-03
937:	2.833902835846E-03
938:	2.833702368662E-03
939:	2.833549631760E-03
940:	2.833442762494E-03
941:	2.833378035575E-03
942:	2.833355451003E-03
943:	2.833374543115E-03
944:	2.833435544744E-03
945:	2.833539387211E-03
946:	2.833686070517E-03
947:	2.833875594661E-03
948:	2.834108658135E-03
949:	2.834385726601E-03
950:	2.834707731381E-03
951:	2.835074672475E-03
952:	2.835487248376E-03
953:	2.835945459083E-03
954:	2.836448838934E-03
955:	2.836999017745E-03
956:	2.837595762685E-03
957:	2.838240237907E-03
958:	2.838933141902E-03
959:	2.839674707502E-03
960:	2.840465866029E-03
961:	2.841306151822E-03
962:	2.842197660357E-03
963:	2.843139925972E-03
964:	2.844135276973E-03
965:	2.845184179023E-03
966:	2.846287563443E-03
967:	2.847446128726E-03
968:	2.848662203178E-03
969:	2.849935088307E-03
970:	2.851268043742E-03
971:	2.852660370991E-03
972:	2.854113932699E-03
973:	2.855628030375E-03
974:	2.857203828171E-03
975:	2.858841558918E-03
976:	2.860540058464E-03
977:	2.862301887944E-03
978:	2.864125184715E-03
979:	2.866009483114E-03
980:	2.867953618988E-03
981:	2.869957592338E-03
982:	2.872020471841E-03
983:	2.874139696360E-03
984:	2.876315964386E-03
985:	2.878547180444E-03
986:	2.880832413211E-03
987:	2.883171197027E-03
988:	2.885562600568E-03
989:	2.888005459681E-03
990:	2.890499308705E-03
991:	2.893042517826E-03
992:	2.895635087043E-03
993:	2.898276550695E-03
994:	2.900964813307E-03
995:	2.903699874878E-03
996:	2.906481036916E-03
997:	2.909307833761E-03
998:	2.912179101259E-03
999:	2.915094839409E-03
1000:	2.918054815382E-03
1001:	2.921058563516E-03
1002:	2.924104919657E-03
1003:	2.927194116637E-03
1004:	2.930327085778E-03
1005:	2.933501731604E-03
1006:	2.936718752608E-03
1007:	2.939977915958E-03
1008:	2.943279687315E-03
1009:	2.946624532342E-03
1010:	2.950011519715E-03
1011:	2.953442046419E-03
1012:	2.956915413961E-03
1013:	2.960432553664E-03
1014:	2.963993698359E-03
1015:	2.967598848045E-03
1016:	2.971248468384E-03
1017:	2.974943025038E-03
1018:	2.978682983667E-03
1019:	2.982468111441E-03
1020:	2.986299339682E-03
1021:	2.990176202729E-03
1022:	2.994099864736E-03
1023:	2.998069161549E-03
1024:	3.002084093168E-03
1025:	3.006145358086E-03
1026:	3.010250627995E-03
1027:	3.014401299879E-03
1028:	3.018596442416E-03
1029:	3.022834658623E-03
1030:	3.027115017176E-03
1031:	3.031436586753E-03
1032:	3.035797970369E-03
1033:	3.040197538212E-03
1034:	3.044635523111E-03
1035:	3.049108199775E-03
1036:	3.053616965190E-03
1037:	3.058158792555E-03
1038:	3.062732284889E-03
1039:	3.067335346714E-03
1040:	3.071968210861E-03
1041:	3.076628083363E-03
1042:	3.081314498559E-03
1043:	3.086025360972E-03
1044:	3.090759739280E-03
1045:	3.095514839515E-03
1046:	3.100291593000E-03
1047:	3.105086041614E-03
1048:	3.109899116680E-03
1049:	3.114728722721E-03
1050:	3.119574161246E-03
1051:	3.124433569610E-03
1052:	3.129306482151E-03
1053:	3.134191501886E-03
1054:	3.139087231830E-03
1055:	3.143992740661E-03
1056:	3.148907562718E-03
1057:	3.153830766678E-03
1058:	3.158760955557E-03
1059:	3.163697198033E-03
1060:	3.168637864292E-03
1061:	3.173583652824E-03
1062:	3.178532468155E-03
1063:	3.183483146131E-03
1064:	3.188437083736E-03
1065:	3.193391021341E-03
1066:	3.198345191777E-03
1067:	3.203298430890E-03
1068:	3.208251670003E-03
1069:	3.213201416656E-03
1070:	3.218147903681E-03
