108:	7.543471292593E-04
109:	7.623628480360E-04
110:	7.704040035605E-04
111:	7.784758927301E-04
112:	7.865802617744E-04
113:	7.947160629556E-04
114:	8.028765441850E-04
115:	8.110605413094E-04
116:	8.192696841434E-04
117:	8.275066502392E-04
118:	8.357712067664E-04
119:	8.440620731562E-04
120:	8.523775613867E-04
121:	8.607145282440E-04
122:	8.690718677826E-04
123:	8.774513844401E-04
124:	8.858544752002E-04
125:	8.942799759097E-04
126:	9.027235209942E-04
127:	9.111838880926E-04
128:	9.196626488119E-04
129:	9.281596285291E-04
130:	9.366750600748E-04
131:	9.452070225962E-04
132:	9.537547593936E-04
133:	9.623163496144E-04
134:	9.708913858049E-04
135:	9.794798679650E-04
136:	9.880826110020E-04
137:	9.966983925551E-04
138:	1.005325117148E-03
139:	1.013961737044E-03
140:	1.022608252242E-03
141:	1.031264313497E-03
142:	1.039929920807E-03
143:	1.048603095114E-03
144:	1.057284069248E-03
145:	1.065971329808E-03
146:	1.074664294720E-03
147:	1.083362614736E-03
148:	1.092065940611E-03
149:	1.100774505176E-03
150:	1.109485863708E-03
151:	1.118199084885E-03
152:	1.126914052293E-03
153:	1.135631115176E-03
154:	1.144348527305E-03
155:	1.153066754341E-03
156:	1.161783467978E-03
157:	1.170498901047E-03
158:	1.179212122224E-03
159:	1.187922665849E-03
160:	1.196629717015E-03
161:	1.205333508551E-03
162:	1.214031479321E-03
163:	1.222723862156E-03
164:	1.231411006302E-03
165:	1.240091514774E-03
166:	1.248763641343E-03
167:	1.257428200915E-03
168:	1.266083796509E-03
169:	1.274729962461E-03
170:	1.283366116695E-03
171:	1.291990978643E-03
172:	1.300604199059E-03
173:	1.309205079451E-03
174:	1.317792921327E-03
175:	1.326366560534E-03
176:	1.334925764240E-03
177:	1.343470765278E-03
178:	1.351999235339E-03
179:	1.360511290841E-03
180:	1.369005767629E-03
181:	1.377482549287E-03
182:	1.385939773172E-03
183:	1.394378137775E-03
184:	1.402796478942E-03
185:	1.411193748936E-03
186:	1.419569016434E-03
187:	1.427922397852E-03
188:	1.436252379790E-03
189:	1.444559078664E-03
190:	1.452840515412E-03
191:	1.461096573621E-03
192:	1.469326787628E-03
193:	1.477529527619E-03
194:	1.485704327933E-03
195:	1.493850722909E-03
196:	1.501967199147E-03
197:	1.510053640231E-03
198:	1.518108998425E-03
199:	1.526131993160E-03
200:	1.534121227451E-03
201:	1.542077050544E-03
202:	1.549997250549E-03
203:	1.557881827466E-03
204:	1.565728220157E-03
205:	1.573535846546E-03
206:	1.581303309649E-03
207:	1.589029096067E-03
208:	1.596711692400E-03
209:	1.604350632988E-03
210:	1.611942774616E-03
211:	1.619486254640E-03
212:	1.626978511922E-03
213:	1.634417218156E-03
214:	1.641798065975E-03
215:	1.649117213674E-03
216:	1.656371052377E-03
217:	1.663553644903E-03
218:	1.670658821240E-03
219:	1.677678897977E-03
220:	1.684606540948E-03
221:	1.691432553343E-03
222:	1.698148087598E-03
223:	1.704744063318E-03
224:	1.711209886707E-03
225:	1.717536011711E-03
226:	1.723712659441E-03
227:	1.729730167426E-03
228:	1.735580270179E-03
229:	1.741255284287E-03
230:	1.746749738231E-03
231:	1.752059557475E-03
232:	1.757183112204E-03
233:	1.762124244124E-03
234:	1.766891451553E-03
235:	1.771482522599E-03
236:	1.775898039341E-03
237:	1.780141843483E-03
238:	1.784220687114E-03
239:	1.788140856661E-03
240:	1.791912363842E-03
241:	1.795544405468E-03
242:	1.799048273824E-03
243:	1.802436192520E-03
244:	1.805722131394E-03
245:	1.808919245377E-03
246:	1.812041387893E-03
247:	1.815101597458E-03
248:	1.818110467866E-03
249:	1.821079757065E-03
250:	1.824018661864E-03
251:	1.826936844736E-03
252:	1.829840941355E-03
253:	1.832735841163E-03
254:	1.835626084358E-03
255:	1.838513067923E-03
256:	1.841398188844E-03
257:	1.844279002398E-03
258:	1.847155392170E-03
259:	1.850025029853E-03
260:	1.852885703556E-03
261:	1.855736365542E-03
262:	1.858577597886E-03
263:	1.861407770775E-03
264:	1.864226185717E-03
265:	1.867033075541E-03
266:	1.869828789495E-03
267:	1.872611464933E-03
268:	1.875381567515E-03
269:	1.878138747998E-03
270:	1.880882657133E-03
271:	1.883611665107E-03
272:	1.886326470412E-03
273:	1.889026490971E-03
274:	1.891712308861E-03
275:	1.894383574836E-03
276:	1.897041336633E-03
277:	1.899685361423E-03
278:	1.902320422232E-03
279:	1.904948032461E-03
280:	1.907569589093E-03
281:	1.910189283080E-03
282:	1.912806648761E-03
283:	1.915416563861E-03
284:	1.918013207614E-03
285:	1.920592621900E-03
286:	1.923150150105E-03
287:	1.925683463924E-03
288:	1.928195124492E-03
289:	1.930686528794E-03
290:	1.933156745508E-03
291:	1.935605425388E-03
292:	1.938033383340E-03
293:	1.940441899933E-03
294:	1.942830975167E-03
295:	1.945203403011E-03
296:	1.947555923834E-03
297:	1.949886907823E-03
298:	1.952194608748E-03
299:	1.954477280378E-03
300:	1.956732943654E-03
301:	1.958961598575E-03
302:	1.961161848158E-03
303:	1.963332295418E-03
304:	1.965472009033E-03
305:	1.967579824850E-03
306:	1.969654113054E-03
307:	1.971691846848E-03
308:	1.973689533770E-03
309:	1.975645311177E-03
310:	1.977552426979E-03
311:	1.979409018531E-03
312:	1.981208100915E-03
313:	1.982945017517E-03
314:	1.984613481909E-03
315:	1.986210700125E-03
316:	1.987732714042E-03
317:	1.989176031202E-03
318:	1.990540651605E-03
319:	1.991823781282E-03
320:	1.993028679863E-03
321:	1.994153950363E-03
322:	1.995203318074E-03
323:	1.996177714318E-03
324:	1.997081097215E-03
325:	1.997914165258E-03
326:	1.998679013923E-03
327:	1.999379601330E-03
328:	2.000015694648E-03
329:	2.000591717660E-03
330:	2.001108834520E-03
331:	2.001568442211E-03
332:	2.001973800361E-03
333:	2.002325141802E-03
334:	2.002626424655E-03
335:	2.002878347412E-03
336:	2.003083238378E-03
337:	2.003243425861E-03
338:	2.003359841183E-03
339:	2.003436209634E-03
340:	2.003476954997E-03
341:	2.003506058827E-03
342:	2.003529109061E-03
343:	2.003527712077E-03
344:	2.003499539569E-03
345:	2.003445522860E-03
346:	2.003367990255E-03
347:	2.003267873079E-03
348:	2.003147266805E-03
349:	2.003007335588E-03
350:	2.002850407735E-03
351:	2.002679044381E-03
352:	2.002495108172E-03
353:	2.002299297601E-03
354:	2.002096269280E-03
355:	2.001885091886E-03
356:	2.001669257879E-03
357:	2.001449000090E-03
358:	2.001227345318E-03
359:	2.001006156206E-03
360:	2.000785898417E-03
361:	2.000567503273E-03
362:	2.000351902097E-03
363:	2.000139560550E-03
364:	1.999931409955E-03
365:	1.999726053327E-03
366:	1.999525586143E-03
367:	1.999329309911E-03
368:	1.999137457460E-03
369:	1.998950261623E-03
370:	1.998767023906E-03
371:	1.998587278649E-03
372:	1.998411025852E-03
373:	1.998237334192E-03
374:	1.998066436499E-03
375:	1.997897867113E-03
376:	1.997732557356E-03
377:	1.997569110245E-03
378:	1.997406827286E-03
379:	1.997246872634E-03
380:	1.997086452320E-03
381:	1.996928825974E-03
382:	1.996771432459E-03
383:	1.996615668759E-03
384:	1.996459206566E-03
385:	1.996301347390E-03
386:	1.996142091230E-03
387:	1.995980739594E-03
388:	1.995816128328E-03
389:	1.995648955926E-03
390:	1.995478523895E-03
391:	1.995305763558E-03
392:	1.995130209252E-03
393:	1.994953723624E-03
394:	1.994776772335E-03
395:	1.994600519538E-03
396:	1.994426362216E-03
397:	1.994254533201E-03
398:	1.994088524953E-03
399:	1.993929734454E-03
400:	1.993779093027E-03
401:	1.993640325963E-03
402:	1.993522047997E-03
403:	1.993435434997E-03
404:	1.993371406570E-03
405:	1.993331825361E-03
406:	1.993317855522E-03
407:	1.993338111788E-03
408:	1.993405865505E-03
409:	1.993515994400E-03
410:	1.993667101488E-03
411:	1.993860118091E-03
412:	1.994095975533E-03
413:	1.994376303628E-03
414:	1.994702965021E-03
415:	1.995078055188E-03
416:	1.995502505451E-03
417:	1.995977479964E-03
418:	1.996504608542E-03
419:	1.997085753828E-03
420:	1.997729064897E-03
421:	1.998432213441E-03
422:	1.999193802476E-03
423:	2.000011969358E-03
424:	2.000886481255E-03
425:	2.001817338169E-03
426:	2.002803841606E-03
427:	2.003844827414E-03
428:	2.004940994084E-03
429:	2.006090478972E-03
430:	2.007294213399E-03
431:	2.008551033214E-03
432:	2.009861171246E-03
433:	2.011224394664E-03
434:	2.012641634792E-03
435:	2.014119643718E-03
436:	2.015654928982E-03
437:	2.017244230956E-03
438:	2.018886385486E-03
439:	2.020580926910E-03
440:	2.022326225415E-03
441:	2.024121582508E-03
442:	2.025965601206E-03
443:	2.027858048677E-03
444:	2.029797993600E-03
445:	2.031786600128E-03
446:	2.033825032413E-03
447:	2.035915385932E-03
448:	2.038055565208E-03
449:	2.040244871750E-03
450:	2.042483072728E-03
451:	2.044771565124E-03
452:	2.047113375738E-03
453:	2.049510367215E-03
454:	2.051967661828E-03
455:	2.054483164102E-03
456:	2.057061297819E-03
457:	2.059702994302E-03
458:	2.062411047518E-03
459:	2.065186621621E-03
460:	2.068029250950E-03
461:	2.070936607197E-03
462:	2.073906827718E-03
463:	2.076937817037E-03
464:	2.080027479678E-03
465:	2.083172323182E-03
466:	2.086370950565E-03
467:	2.089620102197E-03
468:	2.092916518450E-03
469:	2.096259733662E-03
470:	2.099645091221E-03
471:	2.103070262820E-03
472:	2.106532687321E-03
473:	2.110028639436E-03
474:	2.113555325195E-03
475:	2.117107622325E-03
476:	2.120680408552E-03
477:	2.124270657077E-03
478:	2.127872081473E-03
479:	2.131482120603E-03
480:	2.135097282007E-03
481:	2.138713840395E-03
482:	2.142329234630E-03
483:	2.145941369236E-03
484:	2.149546751752E-03
485:	2.153145149350E-03
486:	2.156731206924E-03
487:	2.160304458812E-03
488:	2.163860481232E-03
489:	2.167396480218E-03
490:	2.170909196138E-03
491:	2.174393506721E-03
492:	2.177846152335E-03
493:	2.181263407692E-03
494:	2.184639684856E-03
495:	2.187970560044E-03
496:	2.191251842305E-03
497:	2.194480039179E-03
498:	2.197650959715E-03
499:	2.200763206929E-03
500:	2.203814219683E-03
501:	2.206801902503E-03
502:	2.209725556895E-03
503:	2.212585881352E-03
504:	2.215382410213E-03
505:	2.218116074800E-03
506:	2.220788039267E-03
507:	2.223398769274E-03
508:	2.225950127468E-03
509:	2.228443743661E-03
510:	2.230880782008E-03
511:	2.233263337985E-03
512:	2.235593507066E-03
513:	2.237871522084E-03
514:	2.240100642666E-03
515:	2.242280868813E-03
516:	2.244415460154E-03
517:	2.246506279334E-03
518:	2.248554490507E-03
519:	2.250563120469E-03
520:	2.252531936392E-03
521:	2.254464663565E-03
522:	2.256362233311E-03
523:	2.258225576952E-03
524:	2.260057954118E-03
525:	2.261860063300E-03
526:	2.263634232804E-03
527:	2.265380462632E-03
528:	2.267102012411E-03
529:	2.268799347803E-03
530:	2.270474098623E-03
531:	2.272127894685E-03
532:	2.273761667311E-03
533:	2.275377279148E-03
534:	2.276975428686E-03
535:	2.278558909893E-03
536:	2.280127955601E-03
537:	2.281684195623E-03
538:	2.283229725435E-03
539:	2.284765476361E-03
540:	2.286292379722E-03
541:	2.287812298164E-03
542:	2.289327559993E-03
543:	2.290837233886E-03
544:	2.292345277965E-03
545:	2.293850993738E-03
546:	2.295356011018E-03
547:	2.296862425283E-03
548:	2.298370003700E-03
549:	2.299881773070E-03
550:	2.301396802068E-03
551:	2.302917651832E-03
552:	2.304444322363E-03
553:	2.305977977812E-03
554:	2.307520015165E-03
555:	2.309070667252E-03
556:	2.310630166903E-03
557:	2.312199678272E-03
558:	2.313778735697E-03
559:	2.315368037671E-03
560:	2.316968748346E-03
561:	2.318578772247E-03
562:	2.320200670511E-03
563:	2.321833977476E-03
564:	2.323478925973E-03
565:	2.325135516003E-03
566:	2.326804911718E-03
567:	2.328487578779E-03
568:	2.330183517188E-03
569:	2.331895055249E-03
570:	2.333621727303E-03
571:	2.335364697501E-03
572:	2.337124431506E-03
573:	2.338903024793E-03
574:	2.340701641515E-03
575:	2.342520747334E-03
576:	2.344361273572E-03
577:	2.346224384382E-03
578:	2.348112408072E-03
579:	2.350025111809E-03
580:	2.351965289563E-03
581:	2.353935036808E-03
582:	2.355935750529E-03
583:	2.357970923185E-03
584:	2.360043348745E-03
585:	2.362158382311E-03
586:	2.364321611822E-03
587:	2.366538159549E-03
588:	2.368814544752E-03
589:	2.371152862906E-03
590:	2.373558469117E-03
591:	2.376026241109E-03
592:	2.378562232479E-03
593:	2.381169237196E-03
594:	2.383845858276E-03
595:	2.386605134234E-03
596:	2.389422850683E-03
597:	2.392275724560E-03
598:	2.395163988695E-03
599:	2.398088108748E-03
600:	2.401048550382E-03
601:	2.404044847935E-03
602:	2.407076768577E-03
603:	2.410144777969E-03
604:	2.413248643279E-03
605:	2.416388597339E-03
606:	2.419564174488E-03
607:	2.422775607556E-03
608:	2.426023595035E-03
609:	2.429306972772E-03
610:	2.432625042275E-03
611:	2.435978734866E-03
612:	2.439368050545E-03
613:	2.442792756483E-03
614:	2.446252619848E-03
615:	2.449746942148E-03
616:	2.453276189044E-03
617:	2.456839429215E-03
618:	2.460436662659E-03
619:	2.464066259563E-03
620:	2.467729384080E-03
621:	2.471425104886E-03
622:	2.475151792169E-03
623:	2.478909911588E-03
624:	2.482697600499E-03
625:	2.486515091732E-03
626:	2.490360755473E-03
627:	2.494233427569E-03
628:	2.498132176697E-03
629:	2.502057235688E-03
630:	2.506006509066E-03
631:	2.509978832677E-03
632:	2.513972809538E-03
633:	2.517989603803E-03
634:	2.522026188672E-03
635:	2.526082564145E-03
636:	2.530156634748E-03
637:	2.534248167649E-03
638:	2.538356464356E-03
639:	2.542480826378E-03
640:	2.546620322391E-03
641:	2.550774486735E-03
642:	2.554941922426E-03
643:	2.559121698141E-03
644:	2.563313115388E-03
645:	2.567516406998E-03
646:	2.571730175987E-03
647:	2.575953491032E-03
648:	2.580185187981E-03
649:	2.584425732493E-03
650:	2.588672563434E-03
651:	2.592926379293E-03
652:	2.597185783088E-03
653:	2.601448912174E-03
654:	2.605716930702E-03
655:	2.609987044707E-03
656:	2.614259487018E-03
657:	2.618532627821E-03
658:	2.622804604471E-03
659:	2.627074951306E-03
660:	2.631341107190E-03
661:	2.635602839291E-03
662:	2.639859914780E-03
663:	2.644108375534E-03
664:	2.648349152878E-03
665:	2.652580849826E-03
666:	2.656803233549E-03
667:	2.661014907062E-03
668:	2.665216568857E-03
669:	2.669408218935E-03
670:	2.673589391634E-03
671:	2.677759621292E-03
672:	2.681921236217E-03
673:	2.686075167730E-03
674:	2.690222812817E-03
675:	2.694366499782E-03
676:	2.698508789763E-03
677:	2.702651312575E-03
678:	2.706799423322E-03
679:	2.710954984650E-03
680:	2.715122886002E-03
681:	2.719309646636E-03
682:	2.723522717133E-03
683:	2.727773739025E-03
684:	2.732073189691E-03
685:	2.736424328759E-03
686:	2.740815980360E-03
687:	2.745229518041E-03
688:	2.749651437625E-03
689:	2.754068234935E-03
690:	2.758472226560E-03
691:	2.762853167951E-03
692:	2.767207100987E-03
693:	2.771527506411E-03
694:	2.775811124593E-03
695:	2.780053764582E-03
696:	2.784252166748E-03
697:	2.788401441649E-03
698:	2.792501123622E-03
699:	2.796548185870E-03
700:	2.800538670272E-03
701:	2.804470947012E-03
702:	2.808341989294E-03
703:	2.812149934471E-03
704:	2.815893851221E-03
705:	2.819569315761E-03
706:	2.823177957907E-03
707:	2.826717449352E-03
708:	2.830187091604E-03
709:	2.833585720509E-03
710:	2.836913801730E-03
711:	2.840168774128E-03
712:	2.843352500349E-03
713:	2.846463816240E-03
714:	2.849502721801E-03
715:	2.852468984202E-03
716:	2.855362370610E-03
717:	2.858183812350E-03
718:	2.860934706405E-03
719:	2.863612957299E-03
720:	2.866219962016E-03
721:	2.868758048862E-03
722:	2.871225355193E-03
723:	2.873623045161E-03
724:	2.875952981412E-03
725:	2.878213999793E-03
726:	2.880409127101E-03
727:	2.882537199184E-03
728:	2.884600544348E-03
729:	2.886600792408E-03
730:	2.888538641855E-03
731:	2.890416188166E-03
732:	2.892236225307E-03
733:	2.893999684602E-03
734:	2.895710524172E-03
735:	2.897370839491E-03
736:	2.898985054344E-03
737:	2.900555264205E-03
738:	2.902087289840E-03
739:	2.903584856540E-03
740:	2.905054250732E-03
741:	2.906500594690E-03
742:	2.907929010689E-03
743:	2.909347647801E-03
744:	2.910764655098E-03
745:	2.912187483162E-03
746:	2.913624048233E-03
747:	2.915085293353E-03
748:	2.916580066085E-03
749:	2.918126527220E-03
750:	2.919737482443E-03
751:	2.921422477812E-03
752:	2.923164516687E-03
753:	2.924940316007E-03
754:	2.926741028205E-03
755:	2.928557107225E-03
756:	2.930385060608E-03
757:	2.932222327217E-03
758:	2.934065647423E-03
759:	2.935912460089E-03
760:	2.937760204077E-03
761:	2.939607482404E-03
762:	2.941452432424E-03
763:	2.943292260170E-03
764:	2.945127431303E-03
765:	2.946955850348E-03
766:	2.948778448626E-03
767:	2.950593596324E-03
768:	2.952402224764E-03
769:	2.954203635454E-03
770:	2.955993171781E-03
771:	2.957770368084E-03
772:	2.959530800581E-03
773:	2.961276099086E-03
774:	2.963003702462E-03
775:	2.964713145047E-03
776:	2.966404659674E-03
777:	2.968078944832E-03
778:	2.969737397507E-03
779:	2.971378155053E-03
780:	2.972998423502E-03
781:	2.974594011903E-03
782:	2.976160729304E-03
783:	2.977697644383E-03
784:	2.979201031849E-03
785:	2.980668563396E-03
786:	2.982097910717E-03
787:	2.983486745507E-03
788:	2.984834369272E-03
789:	2.986137289554E-03
790:	2.987394807860E-03
791:	2.988604363054E-03
792:	2.989765256643E-03
793:	2.990875393152E-03
794:	2.991932677105E-03
795:	2.992936875671E-03
796:	2.993885893375E-03
797:	2.994778566062E-03
798:	2.995614428073E-03
799:	2.996393479407E-03
800:	2.997114788741E-03
801:	2.997782081366E-03
802:	2.998393028975E-03
803:	2.998944604769E-03
804:	2.999435644597E-03
805:	2.999867079780E-03
806:	3.000242169946E-03
807:	3.000583034009E-03
808:	3.000878263265E-03
809:	3.001113655046E-03
810:	3.001288743690E-03
811:	3.001403994858E-03
812:	3.001460107043E-03
813:	3.001458244398E-03
814:	3.001397708431E-03
815:	3.001280594617E-03
816:	3.001115517691E-03
817:	3.000911325216E-03
818:	3.000661032274E-03
819:	3.000363707542E-03
820:	3.000018419698E-03
821:	2.999626798555E-03
822:	2.999188844115E-03
823:	2.998706419021E-03
824:	2.998179988936E-03
825:	2.997612813488E-03
826:	2.997013274580E-03
827:	2.996379975230E-03
828:	2.995710121468E-03
829:	2.995004178956E-03
830:	2.994261914864E-03
831:	2.993482397869E-03
832:	2.992666093633E-03
833:	2.991812303662E-03
834:	2.990921959281E-03
835:	2.989997155964E-03
836:	2.989035798237E-03
837:	2.988034859300E-03
838:	2.986992010847E-03
839:	2.985906787217E-03
840:	2.984776860103E-03
841:	2.983601763844E-03
842:	2.982380334288E-03
843:	2.981111407280E-03
844:	2.979793585837E-03
845:	2.978425472975E-03
846:	2.977008232847E-03
847:	2.975540002808E-03
848:	2.974021015689E-03
849:	2.972451504320E-03
850:	2.970831701532E-03
851:	2.969163004309E-03
852:	2.967445412651E-03
853:	2.965681254864E-03
854:	2.963872160763E-03
855:	2.962019992992E-03
856:	2.960127545521E-03
857:	2.958197146654E-03
858:	2.956229960546E-03
859:	2.954232972115E-03
860:	2.952208044007E-03
861:	2.950158901513E-03
862:	2.948091132566E-03
863:	2.946010092273E-03
864:	2.943922067061E-03
865:	2.941829618067E-03
866:	2.939735073596E-03
867:	2.937640994787E-03
868:	2.935551339760E-03
869:	2.933466574177E-03
870:	2.931389026344E-03
871:	2.929320093244E-03
872:	2.927262801677E-03
873:	2.925217384472E-03
874:	2.923191757873E-03
875:	2.921184292063E-03
876:	2.919194288552E-03
877:	2.917220117524E-03
878:	2.915263408795E-03
879:	2.913325559348E-03
880:	2.911405637860E-03
881:	2.909507136792E-03
882:	2.907628891990E-03
883:	2.905771601945E-03
884:	2.903935266659E-03
885:	2.902126638219E-03
886:	2.900344319642E-03
887:	2.898585982621E-03
888:	2.896852092817E-03
889:	2.895139390603E-03
890:	2.893446944654E-03
891:	2.891774522141E-03
892:	2.890119794756E-03
893:	2.888482064009E-03
894:	2.886860631406E-03
895:	2.885253168643E-03
896:	2.883659908548E-03
897:	2.882079221308E-03
898:	2.880511106923E-03
899:	2.878954634070E-03
900:	2.877409802750E-03
901:	2.875876147300E-03
902:	2.874352503568E-03
903:	2.872840268537E-03
904:	2.871335949749E-03
905:	2.869841875508E-03
906:	2.868355950341E-03
907:	2.866877708584E-03
908:	2.865408547223E-03
909:	2.863947767764E-03
910:	2.862496301532E-03
911:	2.861054148525E-03
912:	2.859619911760E-03
913:	2.858195919544E-03
914:	2.856781473383E-03
915:	2.855379367247E-03
916:	2.853989601135E-03
917:	2.852614736184E-03
918:	2.851258264855E-03
919:	2.849923679605E-03
920:	2.848612377420E-03
921:	2.847326220945E-03
922:	2.846066839993E-03
923:	2.844837028533E-03
924:	2.843639347702E-03
925:	2.842476824299E-03
926:	2.841355279088E-03
927:	2.840278903022E-03
928:	2.839254448190E-03
929:	2.838288666680E-03
930:	2.837398787960E-03
931:	2.836588770151E-03
932:	2.835884457454E-03
933:	2.835302846506E-03
934:	2.834822516888E-03
935:	2.834434155375E-03
936:	2.834119135514E-03
937:	2.833864651620E-03
938:	2.833663485944E-03
939:	2.833511680365E-03
940:	2.833405043930E-03
941:	2.833341015503E-03
942:	2.833318896592E-03
943:	2.833339385688E-03
944:	2.833401784301E-03
945:	2.833506325260E-03
946:	2.833654638380E-03
947:	2.833845093846E-03
948:	2.834078855813E-03
949:	2.834357088432E-03
950:	2.834679558873E-03
951:	2.835046499968E-03
952:	2.835460007191E-03
953:	2.835917985067E-03
954:	2.836422296241E-03
955:	2.836973872036E-03
956:	2.837572013959E-03
957:	2.838217420503E-03
958:	2.838911255822E-03
959:	2.839653752744E-03
960:	2.840444678441E-03
961:	2.841286361217E-03
962:	2.842178102583E-03
963:	2.843121532351E-03
964:	2.844117349014E-03
965:	2.845166251063E-03
966:	2.846270101145E-03
967:	2.847428666428E-03
968:	2.848643576726E-03
969:	2.849917626008E-03
970:	2.851250115782E-03
971:	2.852642675862E-03
972:	2.854095073417E-03
973:	2.855608938262E-03
974:	2.857184968889E-03
975:	2.858822699636E-03
976:	2.860522130504E-03
977:	2.862283028662E-03
978:	2.864106791094E-03
979:	2.865990158170E-03
980:	2.867934992537E-03
981:	2.869939198717E-03
982:	2.872002311051E-03
983:	2.874122466892E-03
984:	2.876298734918E-03
985:	2.878530183807E-03
986:	2.880816580728E-03
987:	2.883155131713E-03
988:	2.885547233745E-03
989:	2.887990325689E-03
990:	2.890483709052E-03
991:	2.893028315157E-03
992:	2.895621582866E-03
993:	2.898263279349E-03
994:	2.900951774791E-03
995:	2.903687302023E-03
996:	2.906468696892E-03
997:	2.909295959398E-03
998:	2.912167459726E-03
999:	2.915084129199E-03
1000:	2.918044570833E-03
1001:	2.921048551798E-03
1002:	2.924094907939E-03
1003:	2.927185036242E-03
1004:	2.930317074060E-03
1005:	2.933492418379E-03
1006:	2.936710137874E-03
1007:	2.939970232546E-03
1008:	2.943272469565E-03
1009:	2.946618013084E-03
1010:	2.950006164610E-03
1011:	2.953437389806E-03
1012:	2.956911688671E-03
1013:	2.960429992527E-03
1014:	2.963991602883E-03
1015:	2.967597451061E-03
1016:	2.971247304231E-03
1017:	2.974943257868E-03
1018:	2.978683914989E-03
1019:	2.982470439747E-03
1020:	2.986302832142E-03
1021:	2.990181092173E-03
1022:	2.994104987010E-03
1023:	2.998074982315E-03
1024:	3.002090379596E-03
1025:	3.006151644513E-03
1026:	3.010257845744E-03
1027:	3.014409681782E-03
1028:	3.018604591489E-03
1029:	3.022843506187E-03
1030:	3.027123864740E-03
1031:	3.031445899978E-03
1032:	3.035808214918E-03
1033:	3.040208248422E-03
1034:	3.044646931812E-03
1035:	3.049120306969E-03
1036:	3.053629305214E-03
1037:	3.058171365410E-03
1038:	3.062745556235E-03
1039:	3.067349549383E-03
1040:	3.071982413530E-03
1041:	3.076643450186E-03
1042:	3.081329865381E-03
1043:	3.086040960625E-03
1044:	3.090774640441E-03
1045:	3.095530671999E-03
1046:	3.100307658315E-03
1047:	3.105102805421E-03
1048:	3.109915880486E-03
1049:	3.114746417850E-03
1050:	3.119591623545E-03
1051:	3.124451730400E-03
1052:	3.129324410111E-03
1053:	3.134209895507E-03
1054:	3.139106323943E-03
1055:	3.144012298435E-03
1056:	3.148927586153E-03
1057:	3.153850557283E-03
1058:	3.158780513331E-03
1059:	3.163716290146E-03
1060:	3.168657887727E-03
1061:	3.173603443429E-03
1062:	3.178552258760E-03
1063:	3.183504333720E-03
1064:	3.188458038494E-03
1065:	3.193412208930E-03
1066:	3.198366612196E-03
1067:	3.203320316970E-03
1068:	3.208272391930E-03
1069:	3.213222837076E-03
1070:	3.218169556931E-03
