211:	1.619457616471E-03
212:	1.626948360354E-03
213:	1.634385553189E-03
214:	1.641766051762E-03
215:	1.649085315876E-03
216:	1.656338805333E-03
217:	1.663521165028E-03
218:	1.670625992119E-03
219:	1.677646068856E-03
220:	1.684574177489E-03
221:	1.691401703283E-03
222:	1.698119100183E-03
223:	1.704716356471E-03
224:	1.711183693260E-03
225:	1.717510400340E-03
226:	1.723687513731E-03
227:	1.729705138132E-03
228:	1.735554775223E-03
229:	1.741229090840E-03
230:	1.746723311953E-03
231:	1.752032665536E-03
232:	1.757155638188E-03
233:	1.762096304446E-03
234:	1.766864093952E-03
235:	1.771455164999E-03
236:	1.775870798156E-03
237:	1.780115300789E-03
238:	1.784193795174E-03
239:	1.788114081137E-03
240:	1.791885704733E-03
241:	1.795517979190E-03
242:	1.799021847546E-03
243:	1.802410231903E-03
244:	1.805695937946E-03
245:	1.808893401176E-03
246:	1.812015543692E-03
247:	1.815075753257E-03
248:	1.818084972911E-03
249:	1.821054029278E-03
250:	1.823993166909E-03
251:	1.826911233366E-03
252:	1.829815329984E-03
253:	1.832710113376E-03
254:	1.835600007325E-03
255:	1.838487689383E-03
256:	1.841372693889E-03
257:	1.844254205935E-03
258:	1.847130479291E-03
259:	1.849999767728E-03
260:	1.852860790677E-03
261:	1.855712151155E-03
262:	1.858553034253E-03
263:	1.861383556388E-03
264:	1.864202436991E-03
265:	1.867008861154E-03
266:	1.869803760201E-03
267:	1.872586319223E-03
268:	1.875356421806E-03
269:	1.878113718703E-03
270:	1.880857162178E-03
271:	1.883586519398E-03
272:	1.886301441118E-03
273:	1.889001927339E-03
274:	1.891687628813E-03
275:	1.894358778372E-03
276:	1.897016190924E-03
277:	1.899660332128E-03
278:	1.902295742184E-03
279:	1.904923585244E-03
280:	1.907545374706E-03
281:	1.910164952278E-03
282:	1.912782667205E-03
283:	1.915392233059E-03
284:	1.917988527566E-03
285:	1.920567709021E-03
286:	1.923124305904E-03
287:	1.925657968968E-03
288:	1.928169396706E-03
289:	1.930659986101E-03
290:	1.933129620738E-03
291:	1.935578067787E-03
292:	1.938006142154E-03
293:	1.940413494594E-03
294:	1.942802220583E-03
295:	1.945173717104E-03
296:	1.947526237927E-03
297:	1.949857454747E-03
298:	1.952165272087E-03
299:	1.954448176548E-03
300:	1.956704538316E-03
301:	1.958933193237E-03
302:	1.961133675650E-03
303:	1.963304588571E-03
304:	1.965445000678E-03
305:	1.967553282157E-03
306:	1.969627803192E-03
307:	1.971666002646E-03
308:	1.973663922399E-03
309:	1.975620165467E-03
310:	1.977527746931E-03
311:	1.979384338483E-03
312:	1.981182489544E-03
313:	1.982919638976E-03
314:	1.984588569030E-03
315:	1.986185787246E-03
316:	1.987708499655E-03
317:	1.989152282476E-03
318:	1.990517135710E-03
319:	1.991801196709E-03
320:	1.993006328121E-03
321:	1.994132064283E-03
322:	1.995181431994E-03
323:	1.996156526729E-03
324:	1.997059443966E-03
325:	1.997892977670E-03
326:	1.998658524826E-03
327:	1.999359345064E-03
328:	1.999996369705E-03
329:	2.000572858378E-03
330:	2.001090208068E-03
331:	2.001550281420E-03
332:	2.001956338063E-03
333:	2.002308145165E-03
334:	2.002610126510E-03
335:	2.002862282097E-03
336:	2.003067173064E-03
337:	2.003228059039E-03
338:	2.003345405683E-03
339:	2.003422938287E-03
340:	2.003463916481E-03
341:	2.003493951634E-03
342:	2.003517700359E-03
343:	2.003517234698E-03
344:	2.003489760682E-03
345:	2.003436675295E-03
346:	2.003359841183E-03
347:	2.003259956837E-03
348:	2.003139816225E-03
349:	2.003000816330E-03
350:	2.002844586968E-03
351:	2.002673689276E-03
352:	2.002490218729E-03
353:	2.002295572311E-03
354:	2.002092311159E-03
355:	2.001882530749E-03
356:	2.001667628065E-03
357:	2.001449000090E-03
358:	2.001228509471E-03
359:	2.001007786021E-03
360:	2.000788459554E-03
361:	2.000571228564E-03
362:	2.000356558710E-03
363:	2.000144915655E-03
364:	1.999936765060E-03
365:	1.999732805416E-03
366:	1.999533269554E-03
367:	1.999337924644E-03
368:	1.999147236347E-03
369:	1.998960273340E-03
370:	1.998777734116E-03
371:	1.998598687351E-03
372:	1.998422900215E-03
373:	1.998250139877E-03
374:	1.998080173507E-03
375:	1.997912535444E-03
376:	1.997747458518E-03
377:	1.997584477067E-03
378:	1.997422892600E-03
379:	1.997262705117E-03
380:	1.997102983296E-03
381:	1.996945356950E-03
382:	1.996788429096E-03
383:	1.996632665396E-03
384:	1.996476901695E-03
385:	1.996320206672E-03
386:	1.996161183342E-03
387:	1.996000297368E-03
388:	1.995835918933E-03
389:	1.995668746531E-03
390:	1.995498547330E-03
391:	1.995326019824E-03
392:	1.995151396841E-03
393:	1.994975376874E-03
394:	1.994798658416E-03
395:	1.994623104110E-03
396:	1.994448713958E-03
397:	1.994278049096E-03
398:	1.994112273678E-03
399:	1.993953716010E-03
400:	1.993803773075E-03
401:	1.993665238842E-03
402:	1.993547892198E-03
403:	1.993461512029E-03
404:	1.993398182094E-03
405:	1.993359066546E-03
406:	1.993345795199E-03
407:	1.993365818635E-03
408:	1.993434503675E-03
409:	1.993545331061E-03
410:	1.993696670979E-03
411:	1.993890153244E-03
412:	1.994126476347E-03
413:	1.994407502934E-03
414:	1.994735095650E-03
415:	1.995110185817E-03
416:	1.995534868911E-03
417:	1.996010541916E-03
418:	1.996537204832E-03
419:	1.997118350118E-03
420:	1.997762126848E-03
421:	1.998465508223E-03
422:	1.999226398766E-03
423:	2.000043867156E-03
424:	2.000918146223E-03
425:	2.001848537475E-03
426:	2.002834342420E-03
427:	2.003875328228E-03
428:	2.004970330745E-03
429:	2.006119815633E-03
430:	2.007322618738E-03
431:	2.008579205722E-03
432:	2.009888645262E-03
433:	2.011251868680E-03
434:	2.012668643147E-03
435:	2.014146652073E-03
436:	2.015681471676E-03
437:	2.017270773649E-03
438:	2.018913161010E-03
439:	2.020607003942E-03
440:	2.022352069616E-03
441:	2.024147193879E-03
442:	2.025990746915E-03
443:	2.027882495895E-03
444:	2.029821975157E-03
445:	2.031809417531E-03
446:	2.033846685663E-03
447:	2.035936573520E-03
448:	2.038076054305E-03
449:	2.040263963863E-03
450:	2.042501233518E-03
451:	2.044789260253E-03
452:	2.047129906714E-03
453:	2.049526665360E-03
454:	2.051982330158E-03
455:	2.054497133940E-03
456:	2.057073405012E-03
457:	2.059714635834E-03
458:	2.062421292067E-03
459:	2.065195702016E-03
460:	2.068037865683E-03
461:	2.070945454761E-03
462:	2.073915209621E-03
463:	2.076945966110E-03
464:	2.080034930259E-03
465:	2.083179773763E-03
466:	2.086377702653E-03
467:	2.089626854286E-03
468:	2.092923736200E-03
469:	2.096266485751E-03
470:	2.099651610479E-03
471:	2.103077014908E-03
472:	2.106538740918E-03
473:	2.110035158694E-03
474:	2.113561378792E-03
475:	2.117113443092E-03
476:	2.120685996488E-03
477:	2.124275313690E-03
478:	2.127876738086E-03
479:	2.131486544386E-03
480:	2.135101240128E-03
481:	2.138717798516E-03
482:	2.142332959920E-03
483:	2.145944628865E-03
484:	2.149550011382E-03
485:	2.153147710487E-03
486:	2.156734233722E-03
487:	2.160307019949E-03
488:	2.163862809539E-03
489:	2.167399041355E-03
490:	2.170911058784E-03
491:	2.174396067858E-03
492:	2.177848946303E-03
493:	2.181265503168E-03
494:	2.184641314670E-03
495:	2.187972189859E-03
496:	2.191253704950E-03
497:	2.194481436163E-03
498:	2.197653055191E-03
499:	2.200765302405E-03
500:	2.203816315159E-03
501:	2.206804230809E-03
502:	2.209728118032E-03
503:	2.212588675320E-03
504:	2.215384971350E-03
505:	2.218117937446E-03
506:	2.220789901912E-03
507:	2.223401097581E-03
508:	2.225952455774E-03
509:	2.228446071967E-03
510:	2.230884041637E-03
511:	2.233266830444E-03
512:	2.235596766695E-03
513:	2.237875247374E-03
514:	2.240103902295E-03
515:	2.242285292596E-03
516:	2.244420582429E-03
517:	2.246511867270E-03
518:	2.248560544103E-03
519:	2.250568941236E-03
520:	2.252538688481E-03
521:	2.254471648484E-03
522:	2.256369218230E-03
523:	2.258233958855E-03
524:	2.260066801682E-03
525:	2.261869842187E-03
526:	2.263644244522E-03
527:	2.265391638502E-03
528:	2.267113653943E-03
529:	2.268810989335E-03
530:	2.270485972986E-03
531:	2.272140001878E-03
532:	2.273773774505E-03
533:	2.275389619172E-03
534:	2.276988467202E-03
535:	2.278571482748E-03
536:	2.280140528455E-03
537:	2.281697001308E-03
538:	2.283242298290E-03
539:	2.284777816385E-03
540:	2.286304486915E-03
541:	2.287825103849E-03
542:	2.289339667186E-03
543:	2.290849573910E-03
544:	2.292357385159E-03
545:	2.293863566592E-03
546:	2.295368583873E-03
547:	2.296874998137E-03
548:	2.298383042216E-03
549:	2.299894345924E-03
550:	2.301409840584E-03
551:	2.302931156009E-03
552:	2.304457826540E-03
553:	2.305991481990E-03
554:	2.307533752173E-03
555:	2.309083938599E-03
556:	2.310643205419E-03
557:	2.312212716788E-03
558:	2.313791541383E-03
559:	2.315381309018E-03
560:	2.316980855539E-03
561:	2.318591810763E-03
562:	2.320213709027E-03
563:	2.321846550331E-03
564:	2.323490800336E-03
565:	2.325148321688E-03
566:	2.326817717403E-03
567:	2.328500617296E-03
568:	2.330196788535E-03
569:	2.331907628104E-03
570:	2.333634300157E-03
571:	2.335377037525E-03
572:	2.337136771530E-03
573:	2.338915131986E-03
574:	2.340712584555E-03
575:	2.342530991882E-03
576:	2.344370819628E-03
577:	2.346232999116E-03
578:	2.348119392991E-03
579:	2.350032096729E-03
580:	2.351971808821E-03
581:	2.353941090405E-03
582:	2.355942036957E-03
583:	2.357977442443E-03
584:	2.360050566494E-03
585:	2.362165600061E-03
586:	2.364328829572E-03
587:	2.366545144469E-03
588:	2.368820598349E-03
589:	2.371159149334E-03
590:	2.373564522713E-03
591:	2.376031363383E-03
592:	2.378567354754E-03
593:	2.381173893809E-03
594:	2.383849816397E-03
595:	2.386608626693E-03
596:	2.389424713328E-03
597:	2.392277587205E-03
598:	2.395165385678E-03
599:	2.398089040071E-03
600:	2.401049016044E-03
601:	2.404044615105E-03
602:	2.407076535746E-03
603:	2.410144079477E-03
604:	2.413247246295E-03
605:	2.416386734694E-03
606:	2.419562079012E-03
607:	2.422773512080E-03
608:	2.426020568237E-03
609:	2.429303480312E-03
610:	2.432621782646E-03
611:	2.435975475237E-03
612:	2.439364325255E-03
613:	2.442788565531E-03
614:	2.446248196065E-03
615:	2.449742285535E-03
616:	2.453270601109E-03
617:	2.456833608449E-03
618:	2.460430143401E-03
619:	2.464059973136E-03
620:	2.467722864822E-03
621:	2.471418119967E-03
622:	2.475144807249E-03
623:	2.478902228177E-03
624:	2.482689917088E-03
625:	2.486506244168E-03
626:	2.490351209417E-03
627:	2.494223881513E-03
628:	2.498122863472E-03
629:	2.502047456801E-03
630:	2.505996497348E-03
631:	2.509968820959E-03
632:	2.513962797821E-03
633:	2.517978660762E-03
634:	2.522014779970E-03
635:	2.526070224121E-03
636:	2.530144527555E-03
637:	2.534235361964E-03
638:	2.538343425840E-03
639:	2.542467322201E-03
640:	2.546606119722E-03
641:	2.550760051236E-03
642:	2.554927486926E-03
643:	2.559107495472E-03
644:	2.563299145550E-03
645:	2.567502437159E-03
646:	2.571716438979E-03
647:	2.575939521194E-03
648:	2.580171450973E-03
649:	2.584411995485E-03
650:	2.588659524918E-03
651:	2.592913340777E-03
652:	2.597172278911E-03
653:	2.601436804980E-03
654:	2.605704590678E-03
655:	2.609975636005E-03
656:	2.614247612655E-03
657:	2.618521219119E-03
658:	2.622793195769E-03
659:	2.627063542604E-03
660:	2.631330164149E-03
661:	2.635592361912E-03
662:	2.639847807586E-03
663:	2.644096501172E-03
664:	2.648337278515E-03
665:	2.652569208294E-03
666:	2.656791824847E-03
667:	2.661004662514E-03
668:	2.665206324309E-03
669:	2.669397741556E-03
670:	2.673578215763E-03
671:	2.677748678252E-03
672:	2.681910060346E-03
673:	2.686063991860E-03
674:	2.690211869776E-03
675:	2.694355323911E-03
676:	2.698496915400E-03
677:	2.702639671043E-03
678:	2.706786384806E-03
679:	2.710941946134E-03
680:	2.715110313147E-03
681:	2.719296608120E-03
682:	2.723509911448E-03
683:	2.727760234848E-03
684:	2.732058987021E-03
685:	2.736409660429E-03
686:	2.740800380707E-03
687:	2.745214151219E-03
688:	2.749635837972E-03
689:	2.754052402452E-03
690:	2.758455695584E-03
691:	2.762836636975E-03
692:	2.767189871520E-03
693:	2.771509811282E-03
694:	2.775792963803E-03
695:	2.780035138130E-03
696:	2.784233074635E-03
697:	2.788383048028E-03
698:	2.792482497171E-03
699:	2.796529093757E-03
700:	2.800519810989E-03
701:	2.804452087730E-03
702:	2.808323130012E-03
703:	2.812131773680E-03
704:	2.815874991938E-03
705:	2.819552319124E-03
706:	2.823161426932E-03
707:	2.826701151207E-03
708:	2.830171259120E-03
709:	2.833570120856E-03
710:	2.836897969246E-03
711:	2.840153640136E-03
712:	2.843337599188E-03
713:	2.846448682249E-03
714:	2.849487354979E-03
715:	2.852454083040E-03
716:	2.855348167941E-03
717:	2.858170308173E-03
718:	2.860920736566E-03
719:	2.863599453121E-03
720:	2.866207621992E-03
721:	2.868744777516E-03
722:	2.871212083846E-03
723:	2.873610472307E-03
724:	2.875939942896E-03
725:	2.878201892599E-03
726:	2.880396554247E-03
727:	2.882525324821E-03
728:	2.884589368477E-03
729:	2.886589383706E-03
730:	2.888527931646E-03
731:	2.890405943617E-03
732:	2.892226446420E-03
733:	2.893990837038E-03
734:	2.895702142268E-03
735:	2.897363388911E-03
736:	2.898977603763E-03
737:	2.900548977777E-03
738:	2.902081701905E-03
739:	2.903580665588E-03
740:	2.905050059780E-03
741:	2.906496403739E-03
742:	2.907926682383E-03
743:	2.909346250817E-03
744:	2.910764189437E-03
745:	2.912187483162E-03
746:	2.913625445217E-03
747:	2.915086690336E-03
748:	2.916582627222E-03
749:	2.918129786849E-03
750:	2.919740742072E-03
751:	2.921426435933E-03
752:	2.923169173300E-03
753:	2.924946369603E-03
754:	2.926747081801E-03
755:	2.928563626483E-03
756:	2.930392045528E-03
757:	2.932229777798E-03
758:	2.934073098004E-03
759:	2.935920376331E-03
760:	2.937768585980E-03
761:	2.939616329968E-03
762:	2.941461745650E-03
763:	2.943302271888E-03
764:	2.945137443021E-03
765:	2.946967026219E-03
766:	2.948790090159E-03
767:	2.950605703518E-03
768:	2.952415263280E-03
769:	2.954216673970E-03
770:	2.956007141620E-03
771:	2.957784337923E-03
772:	2.959546400234E-03
773:	2.961292397231E-03
774:	2.963020000607E-03
775:	2.964729908854E-03
776:	2.966421889141E-03
777:	2.968096407130E-03
778:	2.969754394144E-03
779:	2.971395384520E-03
780:	2.973015652969E-03
781:	2.974611008540E-03
782:	2.976179122925E-03
783:	2.977715339512E-03
784:	2.979218726978E-03
785:	2.980686491355E-03
786:	2.982115838677E-03
787:	2.983505371958E-03
788:	2.984852530062E-03
789:	2.986155217513E-03
790:	2.987412502989E-03
791:	2.988622523844E-03
792:	2.989783417434E-03
793:	2.990893321112E-03
794:	2.991950605065E-03
795:	2.992954570800E-03
796:	2.993903821334E-03
797:	2.994796261191E-03
798:	2.995632356033E-03
799:	2.996410941705E-03
800:	2.997132483870E-03
801:	2.997800242156E-03
802:	2.998411655426E-03
803:	2.998963464051E-03
804:	2.999454736710E-03
805:	2.999886870384E-03
806:	3.000261727720E-03
807:	3.000603057444E-03
808:	3.000898519531E-03
809:	3.001135075465E-03
810:	3.001311095431E-03
811:	3.001426812261E-03
812:	3.001484088600E-03
813:	3.001482225955E-03
814:	3.001423086971E-03
815:	3.001306671649E-03
816:	3.001141827554E-03
817:	3.000939032063E-03
818:	3.000689437613E-03
819:	3.000393044204E-03
820:	3.000048687682E-03
821:	2.999657997862E-03
822:	2.999221440405E-03
823:	2.998740645126E-03
824:	2.998215379193E-03
825:	2.997649135068E-03
826:	2.997051691636E-03
827:	2.996418625116E-03
828:	2.995749702677E-03
829:	2.995044458658E-03
830:	2.994303125888E-03
831:	2.993524773046E-03
832:	2.992708934471E-03
833:	2.991855842993E-03
834:	2.990965731442E-03
835:	2.990041393787E-03
836:	2.989080268890E-03
837:	2.988079795614E-03
838:	2.987037412822E-03
839:	2.985952189192E-03
840:	2.984823193401E-03
841:	2.983648795635E-03
842:	2.982427366078E-03
843:	2.981158904731E-03
844:	2.979841548949E-03
845:	2.978474833071E-03
846:	2.977057825774E-03
847:	2.975590061396E-03
848:	2.974071539938E-03
849:	2.972502261400E-03
850:	2.970882691443E-03
851:	2.969213994220E-03
852:	2.967497333884E-03
853:	2.965733874589E-03
854:	2.963925013319E-03
855:	2.962072845548E-03
856:	2.960179932415E-03
857:	2.958248602226E-03
858:	2.956282580271E-03
859:	2.954285126179E-03
860:	2.952259732410E-03
861:	2.950210822746E-03
862:	2.948143053800E-03
863:	2.946061780676E-03
864:	2.943973522633E-03
865:	2.941880840808E-03
866:	2.939785597846E-03
867:	2.937691751868E-03
868:	2.935601165518E-03
869:	2.933515701443E-03
870:	2.931437222287E-03
871:	2.929368289188E-03
872:	2.927309367806E-03
873:	2.925264183432E-03
874:	2.923237625510E-03
875:	2.921230392531E-03
876:	2.919238759205E-03
877:	2.917264588177E-03
878:	2.915307646617E-03
879:	2.913368633017E-03
880:	2.911449177191E-03
881:	2.909549744800E-03
882:	2.907670568675E-03
883:	2.905812114477E-03
884:	2.903975779191E-03
885:	2.902165986598E-03
886:	2.900382969528E-03
887:	2.898624166846E-03
888:	2.896889112890E-03
889:	2.895175945014E-03
890:	2.893483266234E-03
891:	2.891810610890E-03
892:	2.890156349167E-03
893:	2.888518385589E-03
894:	2.886896487325E-03
895:	2.885289257392E-03
896:	2.883695764467E-03
897:	2.882115542889E-03
898:	2.880547661334E-03
899:	2.878991654143E-03
900:	2.877447288483E-03
901:	2.875913633034E-03
902:	2.874391153455E-03
903:	2.872878452763E-03
904:	2.871375298128E-03
905:	2.869881456718E-03
906:	2.868395531550E-03
907:	2.866918221116E-03
908:	2.865449292585E-03
909:	2.863988745958E-03
910:	2.862536814064E-03
911:	2.861093496904E-03
912:	2.859660191461E-03
913:	2.858235500753E-03
914:	2.856821287423E-03
915:	2.855417784303E-03
916:	2.854027785361E-03
917:	2.852652687579E-03
918:	2.851295284927E-03
919:	2.849960932508E-03
920:	2.848650095984E-03
921:	2.847364172339E-03
922:	2.846105257049E-03
923:	2.844875678420E-03
924:	2.843677531928E-03
925:	2.842515241355E-03
926:	2.841393230483E-03
927:	2.840317320079E-03
928:	2.839292166755E-03
929:	2.838326385245E-03
930:	2.837435808033E-03
931:	2.836625790223E-03
932:	2.835921943188E-03
933:	2.835340565071E-03
934:	2.834861166775E-03
935:	2.834472805262E-03
936:	2.834157785401E-03
937:	2.833902835846E-03
938:	2.833702135831E-03
939:	2.833549398929E-03
940:	2.833442296833E-03
941:	2.833377569914E-03
942:	2.833355218172E-03
943:	2.833374775946E-03
944:	2.833436243236E-03
945:	2.833539620042E-03
946:	2.833686070517E-03
947:	2.833875827491E-03
948:	2.834108890966E-03
949:	2.834385726601E-03
950:	2.834707964212E-03
951:	2.835074672475E-03
952:	2.835486782715E-03
953:	2.835944993421E-03
954:	2.836448606104E-03
955:	2.836998784915E-03
956:	2.837595762685E-03
957:	2.838240470737E-03
958:	2.838933374733E-03
959:	2.839674707502E-03
960:	2.840465400368E-03
961:	2.841306151822E-03
962:	2.842197427526E-03
963:	2.843139925972E-03
964:	2.844135276973E-03
965:	2.845184179023E-03
966:	2.846287330613E-03
967:	2.847446361557E-03
968:	2.848662203178E-03
969:	2.849935553968E-03
970:	2.851268043742E-03
971:	2.852660603821E-03
972:	2.854113699868E-03
973:	2.855628030375E-03
974:	2.857203828171E-03
975:	2.858841326088E-03
976:	2.860540524125E-03
977:	2.862301887944E-03
978:	2.864125184715E-03
979:	2.866009017453E-03
980:	2.867953618988E-03
981:	2.869957592338E-03
982:	2.872020471841E-03
983:	2.874139929190E-03
984:	2.876315731555E-03
985:	2.878547180444E-03
986:	2.880832180381E-03
987:	2.883171197027E-03
988:	2.885562600568E-03
989:	2.888005459681E-03
990:	2.890499075875E-03
991:	2.893042517826E-03
992:	2.895635319874E-03
993:	2.898276783526E-03
994:	2.900965046138E-03
995:	2.903700107709E-03
996:	2.906481036916E-03
997:	2.909307833761E-03
998:	2.912179101259E-03
999:	2.915095072240E-03
1000:	2.918054815382E-03
1001:	2.921058563516E-03
1002:	2.924105152488E-03
1003:	2.927194582298E-03
1004:	2.930326620117E-03
1005:	2.933501498774E-03
1006:	2.936718286946E-03
1007:	2.939977915958E-03
1008:	2.943280152977E-03
1009:	2.946624765173E-03
1010:	2.950012218207E-03
1011:	2.953441813588E-03
1012:	2.956915413961E-03
1013:	2.960432786494E-03
1014:	2.963993931189E-03
1015:	2.967599080876E-03
1016:	2.971248468384E-03
1017:	2.974943025038E-03
1018:	2.978682750836E-03
1019:	2.982468344271E-03
1020:	2.986299339682E-03
1021:	2.990176435560E-03
1022:	2.994099631906E-03
1023:	2.998068928719E-03
1024:	3.002084093168E-03
1025:	3.006144892424E-03
1026:	3.010250860825E-03
1027:	3.014401532710E-03
1028:	3.018596442416E-03
1029:	3.022834658623E-03
1030:	3.027115017176E-03
1031:	3.031436353922E-03
1032:	3.035797504708E-03
1033:	3.040197538212E-03
1034:	3.044635057449E-03
1035:	3.049108898267E-03
1036:	3.053617198020E-03
1037:	3.058158792555E-03
1038:	3.062732052058E-03
1039:	3.067335579544E-03
1040:	3.071967978030E-03
1041:	3.076628316194E-03
1042:	3.081314498559E-03
1043:	3.086025593802E-03
1044:	3.090759273618E-03
1045:	3.095514839515E-03
1046:	3.100291127339E-03
1047:	3.105086041614E-03
1048:	3.109898883849E-03
1049:	3.114728955552E-03
1050:	3.119574161246E-03
1051:	3.124433569610E-03
1052:	3.129306714982E-03
1053:	3.134191734716E-03
1054:	3.139087231830E-03
1055:	3.143992973492E-03
1056:	3.148907795548E-03
1057:	3.153830766678E-03
1058:	3.158760955557E-03
1059:	3.163696732372E-03
1060:	3.168637864292E-03
1061:	3.173583419994E-03
1062:	3.178532235324E-03
1063:	3.183483611792E-03
1064:	3.188436618075E-03
1065:	3.193390788510E-03
1066:	3.198344958946E-03
1067:	3.203298896551E-03
1068:	3.208251204342E-03
1069:	3.213201416656E-03
1070:	3.218148369342E-03
