614:	1.546580228023E-03
615:	1.547302235849E-03
616:	1.548017957248E-03
617:	1.548727042973E-03
618:	1.549429609440E-03
619:	1.550124841742E-03
620:	1.550812157802E-03
621:	1.551490393467E-03
622:	1.552159548737E-03
623:	1.552818692289E-03
624:	1.553465379402E-03
625:	1.554100890644E-03
626:	1.554722664878E-03
627:	1.555330236442E-03
628:	1.555922441185E-03
629:	1.556498231366E-03
630:	1.557056559250E-03
631:	1.557596842758E-03
632:	1.558119314723E-03
633:	1.558622461744E-03
634:	1.559105934575E-03
635:	1.559570082463E-03
636:	1.560014439747E-03
637:	1.560439239256E-03
638:	1.560845179483E-03
639:	1.561233075336E-03
640:	1.561601646245E-03
641:	1.561952522025E-03
642:	1.562285237014E-03
643:	1.562600955367E-03
644:	1.562900142744E-03
645:	1.563182100654E-03
646:	1.563448924571E-03
647:	1.563699566759E-03
648:	1.563934958540E-03
649:	1.564155216329E-03
650:	1.564360223711E-03
651:	1.564551144838E-03
652:	1.564727630466E-03
653:	1.564891077578E-03
654:	1.565040787682E-03
655:	1.565177808516E-03
656:	1.565301325172E-03
657:	1.565412618220E-03
658:	1.565512036905E-03
659:	1.565598999150E-03
660:	1.565674552694E-03
661:	1.565738813952E-03
662:	1.565792132169E-03
663:	1.565834274516E-03
664:	1.565866288729E-03
665:	1.565888058394E-03
666:	1.565900398418E-03
667:	1.565904007293E-03
668:	1.565897837281E-03
669:	1.565883518197E-03
670:	1.565861282870E-03
671:	1.565831829794E-03
672:	1.565794926137E-03
673:	1.565752318129E-03
674:	1.565707963891E-03
675:	1.565656624734E-03
676:	1.565598649904E-03
677:	1.565534155816E-03
678:	1.565461396240E-03
679:	1.565383281559E-03
680:	1.565297716297E-03
681:	1.565206213854E-03
682:	1.565108541399E-03
683:	1.565004815347E-03
684:	1.564895152114E-03
685:	1.564780250192E-03
686:	1.564659411088E-03
687:	1.564533915371E-03
688:	1.564403064549E-03
689:	1.564267906360E-03
690:	1.564127625898E-03
691:	1.563983387314E-03
692:	1.563834957778E-03
693:	1.563682802953E-03
694:	1.563527155668E-03
695:	1.563367783092E-03
696:	1.563205500133E-03
697:	1.563040306792E-03
698:	1.562872552313E-03
699:	1.562702818774E-03
700:	1.562530524097E-03
701:	1.562356250361E-03
702:	1.562180346809E-03
703:	1.562003046274E-03
704:	1.561824348755E-03
705:	1.561644603498E-03
706:	1.561463577673E-03
707:	1.561282086186E-03
708:	1.561100245453E-03
709:	1.560918055475E-03
710:	1.560735981911E-03
711:	1.560553442687E-03
712:	1.560371601954E-03
713:	1.560189528391E-03
714:	1.560008618981E-03
715:	1.559827942401E-03
716:	1.559648080729E-03
717:	1.559469965287E-03
718:	1.559292082675E-03
719:	1.559115597047E-03
720:	1.558940857649E-03
721:	1.558766933158E-03
722:	1.558594871312E-03
723:	1.558424322866E-03
724:	1.558255637065E-03
725:	1.558088348247E-03
726:	1.557923038490E-03
727:	1.557759009302E-03
728:	1.557596493512E-03
729:	1.557435258292E-03
730:	1.557276118547E-03
731:	1.557117793709E-03
732:	1.556960982271E-03
733:	1.556805917062E-03
734:	1.556652248837E-03
735:	1.556500210427E-03
736:	1.556349336170E-03
737:	1.556200324558E-03
738:	1.556052477099E-03
739:	1.555906375870E-03
740:	1.555761205964E-03
741:	1.555617316626E-03
742:	1.555474242195E-03
743:	1.555332564749E-03
744:	1.555191935040E-03
745:	1.555052120239E-03
746:	1.554913353175E-03
747:	1.554775168188E-03
748:	1.554637798108E-03
749:	1.554501592182E-03
750:	1.554365851916E-03
751:	1.554230577312E-03
752:	1.554095419124E-03
753:	1.553962123580E-03
754:	1.553828711621E-03
755:	1.553696114570E-03
756:	1.553563517518E-03
757:	1.553431735374E-03
758:	1.553299836814E-03
759:	1.553169102408E-03
760:	1.553038251586E-03
761:	1.552907750010E-03
762:	1.552777830511E-03
763:	1.552647911012E-03
764:	1.552518922836E-03
765:	1.552389934659E-03
766:	1.552261295728E-03
767:	1.552132773213E-03
768:	1.552005065605E-03
769:	1.551877940074E-03
770:	1.551750698127E-03
771:	1.551623339765E-03
772:	1.551496563479E-03
773:	1.551370252855E-03
774:	1.551244058646E-03
775:	1.551118446514E-03
776:	1.550993300043E-03
777:	1.550868968479E-03
778:	1.550745801069E-03
779:	1.550623215735E-03
780:	1.550501328893E-03
781:	1.550380256958E-03
782:	1.550259534270E-03
783:	1.550138811581E-03
784:	1.550019253045E-03
785:	1.549899927340E-03
786:	1.549780718051E-03
787:	1.549661858007E-03
788:	1.549543812871E-03
789:	1.549425651319E-03
790:	1.549307839014E-03
791:	1.549190026708E-03
792:	1.549073494971E-03
793:	1.548957196064E-03
794:	1.548841712065E-03
795:	1.548727159388E-03
796:	1.548614003696E-03
797:	1.548502943479E-03
798:	1.548393280245E-03
799:	1.548288273625E-03
800:	1.548187574372E-03
801:	1.548089319840E-03
802:	1.547994557768E-03
803:	1.547902473249E-03
804:	1.547814463265E-03
805:	1.547736115754E-03
806:	1.547665102407E-03
807:	1.547599793412E-03
808:	1.547540538013E-03
809:	1.547487103380E-03
810:	1.547439838760E-03
811:	1.547399209812E-03
812:	1.547364983708E-03
813:	1.547337742522E-03
814:	1.547319581732E-03
815:	1.547310734168E-03
816:	1.547311083414E-03
817:	1.547320280224E-03
818:	1.547339255922E-03
819:	1.547366962768E-03
820:	1.547404099256E-03
821:	1.547451713122E-03
822:	1.547508290969E-03
823:	1.547574996948E-03
824:	1.547652063891E-03
825:	1.547739608213E-03
826:	1.547838794068E-03
827:	1.547949039377E-03
828:	1.548072090372E-03
829:	1.548207015730E-03
830:	1.548353699036E-03
831:	1.548512955196E-03
832:	1.548683852889E-03
833:	1.548866974190E-03
834:	1.549061969854E-03
835:	1.549268956296E-03
836:	1.549487933517E-03
837:	1.549719716422E-03
838:	1.549963140860E-03
839:	1.550218556076E-03
840:	1.550486893393E-03
841:	1.550767454319E-03
842:	1.551061053760E-03
843:	1.551367924549E-03
844:	1.551687601022E-03
845:	1.552019501105E-03
846:	1.552364206873E-03
847:	1.552721485496E-03
848:	1.553091686219E-03
849:	1.553473644890E-03
850:	1.553868060000E-03
851:	1.554274815135E-03
852:	1.554694492370E-03
853:	1.555125811137E-03
854:	1.555569237098E-03
855:	1.556024886668E-03
856:	1.556493923999E-03
857:	1.556975417770E-03
858:	1.557468553074E-03
859:	1.557974726893E-03
860:	1.558492658660E-03
861:	1.559022930451E-03
862:	1.559565542266E-03
863:	1.560119679198E-03
864:	1.560685923323E-03
865:	1.561264274642E-03
866:	1.561855780892E-03
867:	1.562459045090E-03
868:	1.563074649312E-03
869:	1.563702244312E-03
870:	1.564342528582E-03
871:	1.564994803630E-03
872:	1.565659418702E-03
873:	1.566337654367E-03
874:	1.567028928548E-03
875:	1.567733823322E-03
876:	1.568452455103E-03
877:	1.569185522385E-03
878:	1.569932908751E-03
879:	1.570696593262E-03
880:	1.571475411765E-03
881:	1.572270295583E-03
882:	1.573080895469E-03
883:	1.573907327838E-03
884:	1.574749127030E-03
885:	1.575606176630E-03
886:	1.576479058713E-03
887:	1.577366609126E-03
888:	1.578269177116E-03
889:	1.579186064191E-03
890:	1.580117386766E-03
891:	1.581063494086E-03
892:	1.582021941431E-03
893:	1.582994475029E-03
894:	1.583980163559E-03
895:	1.584978657775E-03
896:	1.585989957675E-03
897:	1.587013481185E-03
898:	1.588049111888E-03
899:	1.589095918462E-03
900:	1.590155181475E-03
901:	1.591226086020E-03
902:	1.592308515683E-03
903:	1.593401306309E-03
904:	1.594506087713E-03
905:	1.595622510649E-03
906:	1.596749760211E-03
907:	1.597887370735E-03
908:	1.599036855623E-03
909:	1.600197399966E-03
910:	1.601368538104E-03
911:	1.602550619282E-03
912:	1.603744109161E-03
913:	1.604948891327E-03
914:	1.606164616533E-03
915:	1.607390935533E-03
916:	1.608628779650E-03
917:	1.609877217561E-03
918:	1.611136132851E-03
919:	1.612406340428E-03
920:	1.613687374629E-03
921:	1.614978536963E-03
922:	1.616280293092E-03
923:	1.617592643015E-03
924:	1.618915121071E-03
925:	1.620247261599E-03
926:	1.621589297429E-03
927:	1.622940762900E-03
928:	1.624301425181E-03
929:	1.625671167858E-03
930:	1.627049758099E-03
931:	1.628436613828E-03
932:	1.629831385799E-03
933:	1.631234423257E-03
934:	1.632644911297E-03
935:	1.634062617086E-03
936:	1.635487773456E-03
937:	1.636919216253E-03
938:	1.638357876800E-03
939:	1.639802590944E-03
940:	1.641253358684E-03
941:	1.642710180022E-03
942:	1.644172240049E-03
943:	1.645640353672E-03
944:	1.647113240324E-03
945:	1.648590900004E-03
946:	1.650073332712E-03
947:	1.651560305618E-03
948:	1.653051353060E-03
949:	1.654546358623E-03
950:	1.656045438722E-03
951:	1.657547429204E-03
952:	1.659053261392E-03
953:	1.660562003963E-03
954:	1.662073540501E-03
955:	1.663587056100E-03
956:	1.665102900006E-03
957:	1.666620955803E-03
958:	1.668139942922E-03
959:	1.669660559855E-03
960:	1.671181875281E-03
961:	1.672704005614E-03
962:	1.674225903116E-03
963:	1.675747800618E-03
964:	1.677268068306E-03
965:	1.678787753917E-03
966:	1.680305693299E-03
967:	1.681821420789E-03
968:	1.683334936388E-03
969:	1.684845774435E-03
970:	1.686353934929E-03
971:	1.687858602963E-03
972:	1.689360244200E-03
973:	1.690857694484E-03
974:	1.692351303063E-03
975:	1.693840837106E-03
976:	1.695325830951E-03
977:	1.696806983091E-03
978:	1.698282081634E-03
979:	1.699751941487E-03
980:	1.701216446236E-03
981:	1.702674780972E-03
982:	1.704126247205E-03
983:	1.705570495687E-03
984:	1.707007410005E-03
985:	1.708436408080E-03
986:	1.709855278023E-03
987:	1.711264485493E-03
988:	1.712663797662E-03
989:	1.714051119052E-03
990:	1.715426100418E-03
991:	1.716787577607E-03
992:	1.718135317788E-03
993:	1.719468738884E-03
994:	1.720785978250E-03
995:	1.722087268718E-03
996:	1.723371213302E-03
997:	1.724638394080E-03
998:	1.725888345391E-03
999:	1.727118971758E-03
1000:	1.728332252242E-03
1001:	1.729526906274E-03
1002:	1.730702817440E-03
1003:	1.731860567816E-03
1004:	1.732999808155E-03
1005:	1.734120654874E-03
1006:	1.735223806463E-03
1007:	1.736309262924E-03
1008:	1.737377606332E-03
1009:	1.738428021781E-03
1010:	1.739461557008E-03
1011:	1.740478677675E-03
1012:	1.741479267366E-03
1013:	1.742464024574E-03
1014:	1.743432600051E-03
1015:	1.744386623614E-03
1016:	1.745324931107E-03
1017:	1.746248453856E-03
1018:	1.747157191858E-03
1019:	1.748052309267E-03
1020:	1.748933340423E-03
1021:	1.749801216647E-03
1022:	1.750655705109E-03
1023:	1.751497038640E-03
1024:	1.752325333655E-03
1025:	1.753142336383E-03
1026:	1.753946999088E-03
1027:	1.754740369506E-03
1028:	1.755522447638E-03
1029:	1.756293466315E-03
1030:	1.757053309120E-03
1031:	1.757802907377E-03
1032:	1.758541795425E-03
1033:	1.759271021001E-03
1034:	1.759989885613E-03
1035:	1.760699553415E-03
1036:	1.761399907991E-03
1037:	1.762091415003E-03
1038:	1.762773958035E-03
1039:	1.763447653502E-03
1040:	1.764113781974E-03
1041:	1.764771761373E-03
1042:	1.765421940945E-03
1043:	1.766065484844E-03
1044:	1.766701228917E-03
1045:	1.767329522409E-03
1046:	1.767951878719E-03
1047:	1.768567017280E-03
1048:	1.769176567905E-03
1049:	1.769779250026E-03
1050:	1.770376344211E-03
1051:	1.770967966877E-03
1052:	1.771553419530E-03
1053:	1.772134215571E-03
1054:	1.772709772922E-03
1055:	1.773280324414E-03
1056:	1.773846684955E-03
1057:	1.774407806806E-03
1058:	1.774965669028E-03
1059:	1.775518408976E-03
1060:	1.776068122126E-03
1061:	1.776613877155E-03
1062:	1.777156256139E-03
1063:	1.777694444172E-03
1064:	1.778230653144E-03
1065:	1.778763253242E-03
1066:	1.779292826541E-03
1067:	1.779818907380E-03
1068:	1.780343474820E-03
1069:	1.780865248293E-03
1070:	1.781384227797E-03
