208:	1.596695430537E-03
209:	1.604334954360E-03
210:	1.611928024387E-03
211:	1.619472492814E-03
212:	1.626965943529E-03
213:	1.634405468475E-03
214:	1.641787629635E-03
215:	1.649108457804E-03
216:	1.656363363230E-03
217:	1.663546939202E-03
218:	1.670652960792E-03
219:	1.677674429138E-03
220:	1.684603567652E-03
221:	1.691431755089E-03
222:	1.698149680915E-03
223:	1.704747571987E-03
224:	1.711215406302E-03
225:	1.717543066143E-03
226:	1.723720672863E-03
227:	1.729738943124E-03
228:	1.735589502834E-03
229:	1.741265093128E-03
230:	1.746759892418E-03
231:	1.752069836505E-03
232:	1.757193118612E-03
233:	1.762133715748E-03
234:	1.766901542942E-03
235:	1.771492491258E-03
236:	1.775908030055E-03
237:	1.780152254151E-03
238:	1.784231030581E-03
239:	1.788151714899E-03
240:	1.791923021288E-03
241:	1.795554908261E-03
242:	1.799058675548E-03
243:	1.802446897300E-03
244:	1.805732785064E-03
245:	1.808929759019E-03
246:	1.812051857068E-03
247:	1.815111608449E-03
248:	1.818120450595E-03
249:	1.821089391802E-03
250:	1.824028411053E-03
251:	1.826946154153E-03
252:	1.829849582070E-03
253:	1.832744012713E-03
254:	1.835633731229E-03
255:	1.838521096779E-03
256:	1.841405976545E-03
257:	1.844286988008E-03
258:	1.847162721107E-03
259:	1.850031549293E-03
260:	1.852892196944E-03
261:	1.855743212031E-03
262:	1.858584015638E-03
263:	1.861413916778E-03
264:	1.864232309642E-03
265:	1.867039075927E-03
266:	1.869833861198E-03
267:	1.872616278086E-03
268:	1.875386021082E-03
269:	1.878142727644E-03
270:	1.880885877768E-03
271:	1.883615230693E-03
272:	1.886330350293E-03
273:	1.889030979728E-03
274:	1.891717008669E-03
275:	1.894388328770E-03
276:	1.897045447021E-03
277:	1.899689504783E-03
278:	1.902324759439E-03
279:	1.904952854897E-03
280:	1.907574923659E-03
281:	1.910194720459E-03
282:	1.912812228383E-03
283:	1.915421906373E-03
284:	1.918018726768E-03
285:	1.920597901246E-03
286:	1.923155093073E-03
287:	1.925689080863E-03
288:	1.928200967182E-03
289:	1.930691989824E-03
290:	1.933162317365E-03
291:	1.935611319803E-03
292:	1.938039698182E-03
293:	1.940448324483E-03
294:	1.942837960003E-03
295:	1.945210166614E-03
296:	1.947562690558E-03
297:	1.949894263409E-03
298:	1.952202294766E-03
299:	1.954485478497E-03
300:	1.956742065449E-03
301:	1.958971127674E-03
302:	1.961171577413E-03
303:	1.963342468759E-03
304:	1.965482670789E-03
305:	1.967590918250E-03
306:	1.969665016761E-03
307:	1.971703283040E-03
308:	1.973701513575E-03
309:	1.975657758368E-03
310:	1.977565477693E-03
311:	1.979422469795E-03
312:	1.981221049517E-03
313:	1.982958128750E-03
314:	1.984627356250E-03
315:	1.986224818452E-03
316:	1.987747216979E-03
317:	1.989190809004E-03
318:	1.990555722121E-03
319:	1.991839430197E-03
320:	1.993044561800E-03
321:	1.994170490642E-03
322:	1.995220413198E-03
323:	1.996195632234E-03
324:	1.997098691454E-03
325:	1.997932189620E-03
326:	1.998697637858E-03
327:	1.999398566384E-03
328:	2.000035392387E-03
329:	2.000611945454E-03
330:	2.001129017910E-03
331:	2.001588881568E-03
332:	2.001994540066E-03
333:	2.002346206205E-03
334:	2.002647642026E-03
335:	2.002899755053E-03
336:	2.003104449626E-03
337:	2.003264821211E-03
338:	2.003381604702E-03
339:	2.003458300365E-03
340:	2.003498916290E-03
341:	2.003528798767E-03
342:	2.003552083202E-03
343:	2.003550785617E-03
344:	2.003522702264E-03
345:	2.003469272198E-03
346:	2.003391588749E-03
347:	2.003290884678E-03
348:	2.003169693634E-03
349:	2.003029966685E-03
350:	2.002873194810E-03
351:	2.002701853674E-03
352:	2.002517863103E-03
353:	2.002323053236E-03
354:	2.002119426887E-03
355:	2.001908864582E-03
356:	2.001693224093E-03
357:	2.001474208740E-03
358:	2.001253438048E-03
359:	2.001032392529E-03
360:	2.000812317670E-03
361:	2.000594189068E-03
362:	2.000378733155E-03
363:	2.000166469785E-03
364:	1.999957765636E-03
365:	1.999752975854E-03
366:	1.999552430132E-03
367:	1.999356303536E-03
368:	1.999164706774E-03
369:	1.998977412301E-03
370:	1.998794103638E-03
371:	1.998614387867E-03
372:	1.998437937411E-03
373:	1.998264527150E-03
374:	1.998093972168E-03
375:	1.997926071610E-03
376:	1.997760529322E-03
377:	1.997596937903E-03
378:	1.997434861450E-03
379:	1.997273995958E-03
380:	1.997114279916E-03
381:	1.996955832925E-03
382:	1.996798620697E-03
383:	1.996642161909E-03
384:	1.996485639843E-03
385:	1.996328191200E-03
386:	1.996168984805E-03
387:	1.996007291698E-03
388:	1.995842644974E-03
389:	1.995674956377E-03
390:	1.995504402450E-03
391:	1.995331344581E-03
392:	1.995156298401E-03
393:	1.994979939494E-03
394:	1.994803111392E-03
395:	1.994626847418E-03
396:	1.994452382727E-03
397:	1.994281172618E-03
398:	1.994114896489E-03
399:	1.993955464346E-03
400:	1.993805005804E-03
401:	1.993665862999E-03
402:	1.993547792664E-03
403:	1.993460467086E-03
404:	1.993396475309E-03
405:	1.993356469082E-03
406:	1.993342637954E-03
407:	1.993362342402E-03
408:	1.993430958997E-03
409:	1.993540906783E-03
410:	1.993691492781E-03
411:	1.993883812891E-03
412:	1.994119413571E-03
413:	1.994399923057E-03
414:	1.994726928714E-03
415:	1.995101927390E-03
416:	1.995526272077E-03
417:	1.996001158632E-03
418:	1.996527673344E-03
419:	1.997108041624E-03
420:	1.997751301806E-03
421:	1.998454091882E-03
422:	1.999214799488E-03
423:	2.000032689368E-03
424:	2.000907203060E-03
425:	2.001837808469E-03
426:	2.002823967481E-03
427:	2.003865150212E-03
428:	2.004960847654E-03
429:	2.006110586064E-03
430:	2.007313934034E-03
431:	2.008570516758E-03
432:	2.009880047548E-03
433:	2.011242466151E-03
434:	2.012659105820E-03
435:	2.014136841998E-03
436:	2.015671517161E-03
437:	2.017260664581E-03
438:	2.018902948367E-03
439:	2.020597271200E-03
440:	2.022342594235E-03
441:	2.024137907570E-03
442:	2.025982262883E-03
443:	2.027874857323E-03
444:	2.029815195019E-03
445:	2.031803440320E-03
446:	2.033841929227E-03
447:	2.035932739409E-03
448:	2.038073067488E-03
449:	2.040262254743E-03
450:	2.042500709692E-03
451:	2.044789700395E-03
452:	2.047131336728E-03
453:	2.049529007620E-03
454:	2.051985432251E-03
455:	2.054501190181E-03
456:	2.057078584986E-03
457:	2.059720351440E-03
458:	2.062427946850E-03
459:	2.065202820400E-03
460:	2.068045350500E-03
461:	2.070952849728E-03
462:	2.073923107573E-03
463:	2.076953975665E-03
464:	2.080043197621E-03
465:	2.083188337802E-03
466:	2.086386828768E-03
467:	2.089636060797E-03
468:	2.092933351824E-03
469:	2.096275962147E-03
470:	2.099661243790E-03
471:	2.103086356034E-03
472:	2.106548678071E-03
473:	2.110045071774E-03
474:	2.113571543035E-03
475:	2.117123707561E-03
476:	2.120696953266E-03
477:	2.124286621221E-03
478:	2.127888342204E-03
479:	2.131498335327E-03
480:	2.135113094246E-03
481:	2.138729617997E-03
482:	2.142345237622E-03
483:	2.145957320198E-03
484:	2.149563464426E-03
485:	2.153161287083E-03
486:	2.156748133195E-03
487:	2.160321255454E-03
488:	2.163877744103E-03
489:	2.167414215399E-03
490:	2.170926966510E-03
491:	2.174412070645E-03
492:	2.177865384379E-03
493:	2.181282396509E-03
494:	2.184658593376E-03
495:	2.187989582892E-03
496:	2.191271272689E-03
497:	2.194499738537E-03
498:	2.197671579934E-03
499:	2.200784028944E-03
500:	2.203835015808E-03
501:	2.206823172647E-03
502:	2.209747578274E-03
503:	2.212607998991E-03
504:	2.215404724175E-03
505:	2.218138459889E-03
506:	2.220810349331E-03
507:	2.223421508576E-03
508:	2.225973286665E-03
509:	2.228467168490E-03
510:	2.230904715127E-03
511:	2.233287543046E-03
512:	2.235617456615E-03
513:	2.237896061293E-03
514:	2.240125073552E-03
515:	2.242306280393E-03
516:	2.244441499043E-03
517:	2.246532563317E-03
518:	2.248581327353E-03
519:	2.250589698885E-03
520:	2.252559452030E-03
521:	2.254492346753E-03
522:	2.256390151166E-03
523:	2.258254598165E-03
524:	2.260087380913E-03
525:	2.261890141686E-03
526:	2.263664479267E-03
527:	2.265411956156E-03
528:	2.267134050022E-03
529:	2.268832174835E-03
530:	2.270507741179E-03
531:	2.272162145628E-03
532:	2.273796778348E-03
533:	2.275413023134E-03
534:	2.277012268488E-03
535:	2.278595910272E-03
536:	2.280165369526E-03
537:	2.281722079398E-03
538:	2.283267462678E-03
539:	2.284802953030E-03
540:	2.286329994883E-03
541:	2.287850011927E-03
542:	2.289364395223E-03
543:	2.290874492344E-03
544:	2.292381616837E-03
545:	2.293887049572E-03
546:	2.295392048848E-03
547:	2.296897844320E-03
548:	2.298405636546E-03
549:	2.299916579889E-03
550:	2.301431776642E-03
551:	2.302952265709E-03
552:	2.304479019776E-03
553:	2.306012927233E-03
554:	2.307554786566E-03
555:	2.309105295613E-03
556:	2.310665062512E-03
557:	2.312234585152E-03
558:	2.313814237056E-03
559:	2.315404302891E-03
560:	2.317005013197E-03
561:	2.318616597535E-03
562:	2.320239587057E-03
563:	2.321873918409E-03
564:	2.323519887303E-03
565:	2.325178270237E-03
566:	2.326848947951E-03
567:	2.328533147580E-03
568:	2.330230907337E-03
569:	2.331943292791E-03
570:	2.333671143691E-03
571:	2.335415087646E-03
572:	2.337176144146E-03
573:	2.338955680283E-03
574:	2.340754444076E-03
575:	2.342573553508E-03
576:	2.344414209696E-03
577:	2.346277678633E-03
578:	2.348165325698E-03
579:	2.350078644869E-03
580:	2.352019327342E-03
581:	2.353989327045E-03
582:	2.355990982322E-03
583:	2.358027109685E-03
584:	2.360101248723E-03
585:	2.362217893602E-03
586:	2.364381840479E-03
587:	2.366599115643E-03
588:	2.368875484870E-03
589:	2.371214816137E-03
590:	2.373620026623E-03
591:	2.376087137265E-03
592:	2.378622754200E-03
593:	2.381229732967E-03
594:	2.383905414761E-03
595:	2.386664245261E-03
596:	2.389480824048E-03
597:	2.392334018564E-03
598:	2.395222850699E-03
599:	2.398147238892E-03
600:	2.401107275507E-03
601:	2.404103074879E-03
602:	2.407134731841E-03
603:	2.410202304651E-03
604:	2.413305817088E-03
605:	2.416445259055E-03
606:	2.419620595763E-03
607:	2.422831770621E-03
608:	2.426078713223E-03
609:	2.429361339269E-03
610:	2.432679553914E-03
611:	2.436033246832E-03
612:	2.439422290534E-03
613:	2.442846531525E-03
614:	2.446305785531E-03
615:	2.449799827283E-03
616:	2.453328385284E-03
617:	2.456891132598E-03
618:	2.460487683060E-03
619:	2.464117584479E-03
620:	2.467780317279E-03
621:	2.471475290834E-03
622:	2.475201845157E-03
623:	2.478959250897E-03
624:	2.482746714544E-03
625:	2.486563382400E-03
626:	2.490408349303E-03
627:	2.494280666142E-03
628:	2.498179351179E-03
629:	2.502103399598E-03
630:	2.506051795464E-03
631:	2.510023521003E-03
632:	2.514017566830E-03
633:	2.518032938746E-03
634:	2.522068664557E-03
635:	2.526123797446E-03
636:	2.530197419440E-03
637:	2.534288642401E-03
638:	2.538396609962E-03
639:	2.542520497382E-03
640:	2.546659509448E-03
641:	2.550812869990E-03
642:	2.554979807547E-03
643:	2.559159547197E-03
644:	2.563351314716E-03
645:	2.567554338212E-03
646:	2.571767839843E-03
647:	2.575991024573E-03
648:	2.580223079112E-03
649:	2.584463176042E-03
650:	2.588710476145E-03
651:	2.592964125341E-03
652:	2.597223249493E-03
653:	2.601486948240E-03
654:	2.605754292351E-03
655:	2.610024313857E-03
656:	2.614296050774E-03
657:	2.618568774338E-03
658:	2.622840766184E-03
659:	2.627110597978E-03
660:	2.631376853574E-03
661:	2.635638287318E-03
662:	2.639893751116E-03
663:	2.644142190702E-03
664:	2.648382634644E-03
665:	2.652614201024E-03
666:	2.656836127850E-03
667:	2.661047822941E-03
668:	2.665248922225E-03
669:	2.669439342559E-03
670:	2.673619320020E-03
671:	2.677789433378E-03
672:	2.681950614745E-03
673:	2.686104153248E-03
674:	2.690251693348E-03
675:	2.694395237045E-03
676:	2.698537154700E-03
677:	2.702680218822E-03
678:	2.706827670231E-03
679:	2.710983325995E-03
680:	2.715151766333E-03
681:	2.719338722626E-03
682:	2.723551868754E-03
683:	2.727802744565E-03
684:	2.732102440863E-03
685:	2.736453573768E-03
686:	2.740844719127E-03
687:	2.745258834267E-03
688:	2.749680934528E-03
689:	2.754098544298E-03
690:	2.758501960358E-03
691:	2.762883601091E-03
692:	2.767237375200E-03
693:	2.771558238721E-03
694:	2.775841884378E-03
695:	2.780084525984E-03
696:	2.784282744292E-03
697:	2.788433397343E-03
698:	2.792533619565E-03
699:	2.796580639375E-03
700:	2.800571683313E-03
701:	2.804504214730E-03
702:	2.808375891047E-03
703:	2.812184607794E-03
704:	2.815928468171E-03
705:	2.819605754096E-03
706:	2.823215088790E-03
707:	2.826755301336E-03
708:	2.830225311727E-03
709:	2.833624487070E-03
710:	2.836952175577E-03
711:	2.840207894168E-03
712:	2.843391505069E-03
713:	2.846502664603E-03
714:	2.849541443574E-03
715:	2.852507767581E-03
716:	2.855401825858E-03
717:	2.858223778643E-03
718:	2.860973947291E-03
719:	2.863652689346E-03
720:	2.866260458356E-03
721:	2.868797767241E-03
722:	2.871265186628E-03
723:	2.873663342414E-03
724:	2.875992916449E-03
725:	2.878254664133E-03
726:	2.880449434514E-03
727:	2.882578203185E-03
728:	2.884642100620E-03
729:	2.886642446443E-03
730:	2.888580776547E-03
731:	2.890458864882E-03
732:	2.892278757325E-03
733:	2.894042823653E-03
734:	2.895753734020E-03
735:	2.897414472253E-03
736:	2.899028343937E-03
737:	2.900599101607E-03
738:	2.902130948495E-03
739:	2.903628603543E-03
740:	2.905097222647E-03
741:	2.906542719557E-03
742:	2.907971444949E-03
743:	2.909390152622E-03
744:	2.910806434223E-03
745:	2.912228552285E-03
746:	2.913665358028E-03
747:	2.915125973846E-03
748:	2.916620864146E-03
749:	2.918167091503E-03
750:	2.919777293268E-03
751:	2.921462419375E-03
752:	2.923204039283E-03
753:	2.924980560119E-03
754:	2.926779996764E-03
755:	2.928595931237E-03
756:	2.930424125299E-03
757:	2.932261264650E-03
758:	2.934104524313E-03
759:	2.935951401698E-03
760:	2.937799635557E-03
761:	2.939647169582E-03
762:	2.941492131787E-03
763:	2.943332864690E-03
764:	2.945168136283E-03
765:	2.946997550562E-03
766:	2.948820541138E-03
767:	2.950636228600E-03
768:	2.952445078674E-03
769:	2.954246309626E-03
770:	2.956036524782E-03
771:	2.957813524760E-03
772:	2.959575559067E-03
773:	2.961321106196E-03
774:	2.963049089221E-03
775:	2.964759083272E-03
776:	2.966451278450E-03
777:	2.968126246448E-03
778:	2.969784881568E-03
779:	2.971425970874E-03
780:	2.973046325492E-03
781:	2.974642211270E-03
782:	2.976210125600E-03
783:	2.977747165212E-03
784:	2.979250823621E-03
785:	2.980718679552E-03
786:	2.982148579086E-03
787:	2.983538331072E-03
788:	2.984885922835E-03
789:	2.986189530224E-03
790:	2.987447315862E-03
791:	2.988657564800E-03
792:	2.989818647956E-03
793:	2.990928954314E-03
794:	2.991986994295E-03
795:	2.992991332114E-03
796:	2.993940685127E-03
797:	2.994833946130E-03
798:	2.995670261862E-03
799:	2.996449178267E-03
800:	2.997170969039E-03
801:	2.997838871781E-03
802:	2.998451128384E-03
803:	2.999003013783E-03
804:	2.999494507330E-03
805:	2.999926367249E-03
806:	3.000301443079E-03
807:	3.000642749760E-03
808:	3.000938523509E-03
809:	3.001174131085E-03
810:	3.001349567508E-03
811:	3.001465281946E-03
812:	3.001521854460E-03
813:	3.001519956009E-03
814:	3.001460342886E-03
815:	3.001343906324E-03
816:	3.001178892564E-03
817:	3.000975273993E-03
818:	3.000725624757E-03
819:	3.000428581502E-03
820:	3.000084165094E-03
821:	2.999692930037E-03
822:	2.999255759342E-03
823:	2.998773684528E-03
824:	2.998247893254E-03
825:	2.997681016812E-03
826:	2.997082300038E-03
827:	2.996448758063E-03
828:	2.995779305554E-03
829:	2.995073586325E-03
830:	2.994331338156E-03
831:	2.993552251096E-03
832:	2.992735947403E-03
833:	2.991882097417E-03
834:	2.990991405856E-03
835:	2.990067030529E-03
836:	2.989105261044E-03
837:	2.988103787277E-03
838:	2.987060935984E-03
839:	2.985975264453E-03
840:	2.984845459953E-03
841:	2.983670296153E-03
842:	2.982448611815E-03
843:	2.981179310810E-03
844:	2.979861384902E-03
845:	2.978493943355E-03
846:	2.977076271358E-03
847:	2.975607960203E-03
848:	2.974088840529E-03
849:	2.972519068256E-03
850:	2.970899170303E-03
851:	2.969229971327E-03
852:	2.967512588349E-03
853:	2.965748423903E-03
854:	2.963939176070E-03
855:	2.962086860625E-03
856:	2.960193832066E-03
857:	2.958262797425E-03
858:	2.956296824305E-03
859:	2.954299336521E-03
860:	2.952274108124E-03
861:	2.950225274648E-03
862:	2.948157463692E-03
863:	2.946076831827E-03
864:	2.943989048815E-03
865:	2.941896443392E-03
866:	2.939801981085E-03
867:	2.937708431781E-03
868:	2.935618237179E-03
869:	2.933533520504E-03
870:	2.931456145224E-03
871:	2.929387799060E-03
872:	2.927330162452E-03
873:	2.925285537447E-03
874:	2.923259973154E-03
875:	2.921253140263E-03
876:	2.919263140265E-03
877:	2.917289989732E-03
878:	2.915334154118E-03
879:	2.913396320147E-03
880:	2.911477982493E-03
881:	2.909580253561E-03
882:	2.907702968178E-03
883:	2.905846498761E-03
884:	2.904011660082E-03
885:	2.902203441475E-03
886:	2.900421991396E-03
887:	2.898664823716E-03
888:	2.896930854501E-03
889:	2.895218793257E-03
890:	2.893527630633E-03
891:	2.891855953291E-03
892:	2.890202439803E-03
893:	2.888565919484E-03
894:	2.886945140477E-03
895:	2.885339117299E-03
896:	2.883746935130E-03
897:	2.882167837927E-03
898:	2.880601270750E-03
899:	2.879046594346E-03
900:	2.877503117558E-03
901:	2.875970900697E-03
902:	2.874448987633E-03
903:	2.872937684796E-03
904:	2.871435561371E-03
905:	2.869942103809E-03
906:	2.868456983933E-03
907:	2.866980091401E-03
908:	2.865511440604E-03
909:	2.864051211372E-03
910:	2.862599985952E-03
911:	2.861157869170E-03
912:	2.859724803244E-03
913:	2.858300987333E-03
914:	2.856887404405E-03
915:	2.855484888243E-03
916:	2.854095413064E-03
917:	2.852720770108E-03
918:	2.851364570326E-03
919:	2.850030481370E-03
920:	2.848719727874E-03
921:	2.847433952280E-03
922:	2.846175108000E-03
923:	2.844945421863E-03
924:	2.843747385813E-03
925:	2.842585358486E-03
926:	2.841463797997E-03
927:	2.840387654864E-03
928:	2.839362482131E-03
929:	2.838396279514E-03
930:	2.837504495602E-03
931:	2.836693109051E-03
932:	2.835987687417E-03
933:	2.835406149416E-03
934:	2.834926719807E-03
935:	2.834538517669E-03
936:	2.834224010006E-03
937:	2.833969665993E-03
938:	2.833769440893E-03
939:	2.833618061606E-03
940:	2.833512038272E-03
941:	2.833448928550E-03
942:	2.833427644298E-03
943:	2.833448363326E-03
944:	2.833510988052E-03
945:	2.833615794581E-03
946:	2.833763511520E-03
947:	2.833954193307E-03
948:	2.834188387626E-03
949:	2.834466324977E-03
950:	2.834788532975E-03
951:	2.835155691160E-03
952:	2.835568220591E-03
953:	2.836026408200E-03
954:	2.836530638116E-03
955:	2.837081317619E-03
956:	2.837678885602E-03
957:	2.838323847311E-03
958:	2.839016899563E-03
959:	2.839758437115E-03
960:	2.840549088526E-03
961:	2.841389563432E-03
962:	2.842280644585E-03
963:	2.843223196836E-03
964:	2.844218247553E-03
965:	2.845266818098E-03
966:	2.846369922379E-03
967:	2.847528679958E-03
968:	2.848744266725E-03
969:	2.850017837447E-03
970:	2.851350341730E-03
971:	2.852742645956E-03
972:	2.854195470341E-03
973:	2.855709390538E-03
974:	2.857284822721E-03
975:	2.858922017592E-03
976:	2.860621142504E-03
977:	2.862382153831E-03
978:	2.864204677717E-03
979:	2.866088189887E-03
980:	2.868032152256E-03
981:	2.870035860706E-03
982:	2.872098129698E-03
983:	2.874217728659E-03
984:	2.876393805879E-03
985:	2.878625390038E-03
986:	2.880911242481E-03
987:	2.883250340816E-03
988:	2.885641822534E-03
989:	2.888084864064E-03
990:	2.890578647229E-03
991:	2.893122353244E-03
992:	2.895715169005E-03
993:	2.898356294877E-03
994:	2.901044955851E-03
995:	2.903780410610E-03
996:	2.906561961732E-03
997:	2.909388962706E-03
998:	2.912260825138E-03
999:	2.915177022538E-03
1000:	2.918137094087E-03
1001:	2.921140645299E-03
1002:	2.924187348998E-03
1003:	2.927276943824E-03
1004:	2.930409233613E-03
1005:	2.933584084962E-03
1006:	2.936801426107E-03
1007:	2.940061244348E-03
1008:	2.943363584864E-03
1009:	2.946708547952E-03
1010:	2.950096287280E-03
1011:	2.953527006018E-03
1012:	2.957000953268E-03
1013:	2.960518417665E-03
1014:	2.964079720511E-03
1015:	2.967685205596E-03
1016:	2.971335228104E-03
1017:	2.975030140258E-03
1018:	2.978770276203E-03
1019:	2.982555934415E-03
1020:	2.986387360188E-03
1021:	2.990264727093E-03
1022:	2.994188119903E-03
1023:	2.998157518299E-03
1024:	3.002172783595E-03
1025:	3.006233647909E-03
1026:	3.010339707531E-03
1027:	3.014490419730E-03
1028:	3.018685104080E-03
1029:	3.022922947181E-03
1030:	3.027203011198E-03
1031:	3.031524244783E-03
1032:	3.035885496375E-03
1033:	3.040285528364E-03
1034:	3.044723032023E-03
1035:	3.049196641927E-03
1036:	3.053704949905E-03
1037:	3.058246517668E-03
1038:	3.062819888361E-03
1039:	3.067423596598E-03
1040:	3.072056177327E-03
1041:	3.076716173396E-03
1042:	3.081402142059E-03
1043:	3.086112660527E-03
1044:	3.090846330546E-03
1045:	3.095601782290E-03
1046:	3.100377677284E-03
1047:	3.105172710829E-03
1048:	3.109985613383E-03
1049:	3.114815151645E-03
1050:	3.119660128529E-03
1051:	3.124519383084E-03
1052:	3.129391789308E-03
1053:	3.134276255203E-03
1054:	3.139171720791E-03
1055:	3.144077156675E-03
1056:	3.148991561642E-03
1057:	3.153913961092E-03
1058:	3.158843404535E-03
1059:	3.163778964153E-03
1060:	3.168719732381E-03
1061:	3.173664820741E-03
1062:	3.178613357617E-03
1063:	3.183564487451E-03
1064:	3.188517368862E-03
1065:	3.193471174440E-03
1066:	3.198425089605E-03
1067:	3.203378313662E-03
1068:	3.208330060542E-03
1069:	3.213279565190E-03
1070:	3.218226089004E-03
