416:	1.995534868911E-03
417:	1.996010541916E-03
418:	1.996536972001E-03
419:	1.997118350118E-03
420:	1.997762126848E-03
421:	1.998465741053E-03
422:	1.999226631597E-03
423:	2.000044099987E-03
424:	2.000918146223E-03
425:	2.001848770306E-03
426:	2.002834342420E-03
427:	2.003875328228E-03
428:	2.004969865084E-03
429:	2.006119815633E-03
430:	2.007322385907E-03
431:	2.008579205722E-03
432:	2.009888645262E-03
433:	2.011251635849E-03
434:	2.012668410316E-03
435:	2.014146652073E-03
436:	2.015681471676E-03
437:	2.017270540819E-03
438:	2.018912928179E-03
439:	2.020607003942E-03
440:	2.022352302447E-03
441:	2.024146728218E-03
442:	2.025990746915E-03
443:	2.027882495895E-03
444:	2.029822207987E-03
445:	2.031808951870E-03
446:	2.033846685663E-03
447:	2.035936806351E-03
448:	2.038076054305E-03
449:	2.040263963863E-03
450:	2.042501233518E-03
451:	2.044789260253E-03
452:	2.047130139545E-03
453:	2.049526665360E-03
454:	2.051982097328E-03
455:	2.054497366771E-03
456:	2.057073870674E-03
457:	2.059714403003E-03
458:	2.062421059236E-03
459:	2.065196167678E-03
460:	2.068037865683E-03
461:	2.070945221931E-03
462:	2.073915675282E-03
463:	2.076945966110E-03
464:	2.080034930259E-03
465:	2.083179540932E-03
466:	2.086377702653E-03
467:	2.089626854286E-03
468:	2.092923503369E-03
469:	2.096266485751E-03
470:	2.099651843309E-03
471:	2.103076782078E-03
472:	2.106538973749E-03
473:	2.110034925863E-03
474:	2.113561378792E-03
475:	2.117113210261E-03
476:	2.120685763657E-03
477:	2.124275546521E-03
478:	2.127876970917E-03
479:	2.131486544386E-03
480:	2.135101240128E-03
481:	2.138717798516E-03
482:	2.142332727090E-03
483:	2.145944628865E-03
484:	2.149550011382E-03
485:	2.153147710487E-03
486:	2.156734233722E-03
487:	2.160306787118E-03
488:	2.163863275200E-03
489:	2.167398575693E-03
490:	2.170911058784E-03
491:	2.174395835027E-03
492:	2.177848946303E-03
493:	2.181265270337E-03
494:	2.184641314670E-03
495:	2.187972189859E-03
496:	2.191253704950E-03
497:	2.194481668994E-03
498:	2.197653055191E-03
499:	2.200765535235E-03
500:	2.203816315159E-03
501:	2.206804463640E-03
502:	2.209728350863E-03
503:	2.212588675320E-03
504:	2.215385204181E-03
505:	2.218118403107E-03
506:	2.220789901912E-03
507:	2.223400864750E-03
508:	2.225952222943E-03
509:	2.228446071967E-03
510:	2.230883808807E-03
511:	2.233266830444E-03
512:	2.235596766695E-03
513:	2.237875247374E-03
514:	2.240103669465E-03
515:	2.242284826934E-03
516:	2.244420582429E-03
517:	2.246511401609E-03
518:	2.248560544103E-03
519:	2.250568708405E-03
520:	2.252538688481E-03
521:	2.254471648484E-03
522:	2.256369683892E-03
523:	2.258233958855E-03
524:	2.260066801682E-03
525:	2.261870075017E-03
526:	2.263644244522E-03
527:	2.265391871333E-03
528:	2.267113421112E-03
529:	2.268810989335E-03
530:	2.270486205816E-03
531:	2.272140001878E-03
532:	2.273773774505E-03
533:	2.275389852002E-03
534:	2.276988234371E-03
535:	2.278571948409E-03
536:	2.280140761286E-03
537:	2.281697001308E-03
538:	2.283242298290E-03
539:	2.284777816385E-03
540:	2.286304486915E-03
541:	2.287824871019E-03
542:	2.289339667186E-03
543:	2.290849806741E-03
544:	2.292357385159E-03
545:	2.293863566592E-03
546:	2.295368583873E-03
547:	2.296874998137E-03
548:	2.298383042216E-03
549:	2.299894345924E-03
550:	2.301410073414E-03
551:	2.302931156009E-03
552:	2.304457826540E-03
553:	2.305991249159E-03
554:	2.307533286512E-03
555:	2.309083938599E-03
556:	2.310643205419E-03
557:	2.312212716788E-03
558:	2.313791308552E-03
559:	2.315381076187E-03
560:	2.316980855539E-03
561:	2.318591345102E-03
562:	2.320213243365E-03
563:	2.321846550331E-03
564:	2.323491033167E-03
565:	2.325148554519E-03
566:	2.326817717403E-03
567:	2.328500151634E-03
568:	2.330196788535E-03
569:	2.331907628104E-03
570:	2.333634300157E-03
571:	2.335377270356E-03
572:	2.337136771530E-03
573:	2.338915364817E-03
574:	2.340712584555E-03
575:	2.342531457543E-03
576:	2.344370353967E-03
577:	2.346232533455E-03
578:	2.348119392991E-03
579:	2.350031631067E-03
580:	2.351972274482E-03
581:	2.353940857574E-03
582:	2.355942269787E-03
583:	2.357977209613E-03
584:	2.360050799325E-03
585:	2.362165600061E-03
586:	2.364328829572E-03
587:	2.366545144469E-03
588:	2.368820132688E-03
589:	2.371159149334E-03
590:	2.373564755544E-03
591:	2.376031596214E-03
592:	2.378567354754E-03
593:	2.381174359471E-03
594:	2.383849816397E-03
595:	2.386608859524E-03
596:	2.389424946159E-03
597:	2.392277354375E-03
598:	2.395165385678E-03
599:	2.398089040071E-03
600:	2.401048783213E-03
601:	2.404044615105E-03
602:	2.407076535746E-03
603:	2.410144312307E-03
604:	2.413247246295E-03
605:	2.416386967525E-03
606:	2.419562079012E-03
607:	2.422773744911E-03
608:	2.426020335406E-03
609:	2.429303713143E-03
610:	2.432621549815E-03
611:	2.435975708067E-03
612:	2.439364325255E-03
613:	2.442788565531E-03
614:	2.446248428896E-03
615:	2.449741819873E-03
616:	2.453270601109E-03
617:	2.456833608449E-03
618:	2.460430376232E-03
619:	2.464059740305E-03
620:	2.467722864822E-03
621:	2.471418119967E-03
622:	2.475145040080E-03
623:	2.478902461007E-03
624:	2.482689684257E-03
625:	2.486506244168E-03
626:	2.490351442248E-03
627:	2.494223648682E-03
628:	2.498122863472E-03
629:	2.502047689632E-03
630:	2.505996497348E-03
631:	2.509968588129E-03
632:	2.513962564990E-03
633:	2.517978893593E-03
634:	2.522015245631E-03
635:	2.526070224121E-03
636:	2.530144527555E-03
637:	2.534235594794E-03
638:	2.538343193009E-03
639:	2.542467555031E-03
640:	2.546606119722E-03
641:	2.550760284066E-03
642:	2.554927486926E-03
643:	2.559107728302E-03
644:	2.563299378380E-03
645:	2.567502669990E-03
646:	2.571716206148E-03
647:	2.575939521194E-03
648:	2.580171683803E-03
649:	2.584411995485E-03
650:	2.588659292087E-03
651:	2.592913340777E-03
652:	2.597172278911E-03
653:	2.601436804980E-03
654:	2.605704823509E-03
655:	2.609975868836E-03
656:	2.614247612655E-03
657:	2.618521219119E-03
658:	2.622793195769E-03
659:	2.627063309774E-03
660:	2.631330164149E-03
661:	2.635592361912E-03
662:	2.639847341925E-03
663:	2.644096501172E-03
664:	2.648337278515E-03
665:	2.652569208294E-03
666:	2.656791824847E-03
667:	2.661004662514E-03
668:	2.665206324309E-03
669:	2.669397508726E-03
670:	2.673578681424E-03
671:	2.677748445421E-03
672:	2.681910060346E-03
673:	2.686063526198E-03
674:	2.690211636946E-03
675:	2.694355323911E-03
676:	2.698496915400E-03
677:	2.702639438212E-03
678:	2.706786151975E-03
679:	2.710941713303E-03
680:	2.715109847486E-03
681:	2.719296375290E-03
682:	2.723509911448E-03
683:	2.727760467678E-03
684:	2.732058987021E-03
685:	2.736409893259E-03
686:	2.740800147876E-03
687:	2.745213918388E-03
688:	2.749635837972E-03
689:	2.754052635282E-03
690:	2.758454997092E-03
691:	2.762836404145E-03
692:	2.767189638689E-03
693:	2.771510276943E-03
694:	2.775793196633E-03
695:	2.780035138130E-03
696:	2.784233074635E-03
697:	2.788383746520E-03
698:	2.792482730001E-03
699:	2.796529093757E-03
700:	2.800519810989E-03
701:	2.804451854900E-03
702:	2.808323130012E-03
703:	2.812131540850E-03
704:	2.815875457600E-03
705:	2.819552319124E-03
706:	2.823161659762E-03
707:	2.826700918376E-03
708:	2.830171026289E-03
709:	2.833570120856E-03
710:	2.836898434907E-03
711:	2.840154105797E-03
712:	2.843337832019E-03
713:	2.846448682249E-03
714:	2.849487587810E-03
715:	2.852454315871E-03
716:	2.855348167941E-03
717:	2.858170075342E-03
718:	2.860920969397E-03
719:	2.863598987460E-03
720:	2.866207156330E-03
721:	2.868744544685E-03
722:	2.871212083846E-03
723:	2.873610239476E-03
724:	2.875940175727E-03
725:	2.878201892599E-03
726:	2.880397019908E-03
727:	2.882525091991E-03
728:	2.884589135647E-03
729:	2.886589616537E-03
730:	2.888527931646E-03
731:	2.890406409279E-03
732:	2.892226213589E-03
733:	2.893990837038E-03
734:	2.895702375099E-03
735:	2.897362923250E-03
736:	2.898977836594E-03
737:	2.900548744947E-03
738:	2.902081934735E-03
739:	2.903580898419E-03
740:	2.905050292611E-03
741:	2.906496403739E-03
742:	2.907926449552E-03
743:	2.909346250817E-03
744:	2.910764189437E-03
745:	2.912187948823E-03
746:	2.913625678048E-03
747:	2.915086923167E-03
748:	2.916582394391E-03
749:	2.918129786849E-03
750:	2.919740509242E-03
751:	2.921426203102E-03
752:	2.923169173300E-03
753:	2.924946835265E-03
754:	2.926746848971E-03
755:	2.928563859314E-03
756:	2.930392278358E-03
757:	2.932229777798E-03
758:	2.934072865173E-03
759:	2.935920841992E-03
760:	2.937768818811E-03
761:	2.939616795629E-03
762:	2.941461745650E-03
763:	2.943302271888E-03
764:	2.945137210190E-03
765:	2.946967026219E-03
766:	2.948790090159E-03
767:	2.950605703518E-03
768:	2.952414797619E-03
769:	2.954216906801E-03
770:	2.956007374451E-03
771:	2.957784105092E-03
772:	2.959546633065E-03
773:	2.961292630062E-03
774:	2.963020000607E-03
775:	2.964729908854E-03
776:	2.966421423480E-03
777:	2.968096174300E-03
778:	2.969754626974E-03
779:	2.971395617351E-03
780:	2.973015420139E-03
781:	2.974611241370E-03
782:	2.976179122925E-03
783:	2.977715339512E-03
784:	2.979218726978E-03
785:	2.980686724186E-03
786:	2.982116071507E-03
787:	2.983505371958E-03
788:	2.984852297232E-03
789:	2.986155217513E-03
790:	2.987412735820E-03
791:	2.988622989506E-03
792:	2.989783417434E-03
793:	2.990893553942E-03
794:	2.991950837895E-03
795:	2.992954570800E-03
796:	2.993904054165E-03
797:	2.994796494022E-03
798:	2.995632821694E-03
799:	2.996410941705E-03
800:	2.997131785378E-03
801:	2.997800242156E-03
802:	2.998411888257E-03
803:	2.998963464051E-03
804:	2.999455202371E-03
805:	2.999887103215E-03
806:	3.000261727720E-03
807:	3.000603057444E-03
808:	3.000898752362E-03
809:	3.001135075465E-03
810:	3.001311561093E-03
811:	3.001426812261E-03
812:	3.001484321430E-03
813:	3.001482225955E-03
814:	3.001422621310E-03
815:	3.001306438819E-03
816:	3.001141827554E-03
817:	3.000938566402E-03
818:	3.000689903274E-03
819:	3.000393277034E-03
820:	3.000048687682E-03
821:	2.999657765031E-03
822:	2.999220974743E-03
823:	2.998740412295E-03
824:	2.998215612024E-03
825:	2.997649135068E-03
826:	2.997051691636E-03
827:	2.996418625116E-03
828:	2.995749237016E-03
829:	2.995044458658E-03
830:	2.994302893057E-03
831:	2.993525005877E-03
832:	2.992708701640E-03
833:	2.991855842993E-03
834:	2.990965964273E-03
835:	2.990041393787E-03
836:	2.989080268890E-03
837:	2.988079562783E-03
838:	2.987037645653E-03
839:	2.985951956362E-03
840:	2.984823426232E-03
841:	2.983648562804E-03
842:	2.982427598909E-03
843:	2.981159137562E-03
844:	2.979842247441E-03
845:	2.978475298733E-03
846:	2.977058058605E-03
847:	2.975590061396E-03
848:	2.974071307108E-03
849:	2.972502727062E-03
850:	2.970883157104E-03
851:	2.969213994220E-03
852:	2.967497101054E-03
853:	2.965733408928E-03
854:	2.963925013319E-03
855:	2.962073078379E-03
856:	2.960179932415E-03
857:	2.958248835057E-03
858:	2.956282347441E-03
859:	2.954284893349E-03
860:	2.952259732410E-03
861:	2.950211055577E-03
862:	2.948142820969E-03
863:	2.946061780676E-03
864:	2.943973522633E-03
865:	2.941880607978E-03
866:	2.939786063507E-03
867:	2.937691984698E-03
868:	2.935601165518E-03
869:	2.933515934274E-03
870:	2.931437687948E-03
871:	2.929368289188E-03
872:	2.927310066298E-03
873:	2.925264416263E-03
874:	2.923237858340E-03
875:	2.921229926869E-03
876:	2.919238992035E-03
877:	2.917264588177E-03
878:	2.915307879448E-03
879:	2.913368865848E-03
880:	2.911449410021E-03
881:	2.909549744800E-03
882:	2.907669870183E-03
883:	2.905812347308E-03
884:	2.903975779191E-03
885:	2.902166452259E-03
886:	2.900382969528E-03
887:	2.898624166846E-03
888:	2.896889345720E-03
889:	2.895175712183E-03
890:	2.893483499065E-03
891:	2.891810610890E-03
892:	2.890156349167E-03
893:	2.888518385589E-03
894:	2.886896487325E-03
895:	2.885289257392E-03
896:	2.883696230128E-03
897:	2.882115310058E-03
898:	2.880547428504E-03
899:	2.878991421312E-03
900:	2.877447288483E-03
901:	2.875913865864E-03
902:	2.874390920624E-03
903:	2.872878452763E-03
904:	2.871375065297E-03
905:	2.869881223887E-03
906:	2.868395298719E-03
907:	2.866918453947E-03
908:	2.865449525416E-03
909:	2.863988513127E-03
910:	2.862536814064E-03
911:	2.861093729734E-03
912:	2.859659725800E-03
913:	2.858235035092E-03
914:	2.856821753085E-03
915:	2.855417784303E-03
916:	2.854027785361E-03
917:	2.852652687579E-03
918:	2.851295983419E-03
919:	2.849960932508E-03
920:	2.848649863154E-03
921:	2.847364172339E-03
922:	2.846105257049E-03
923:	2.844875212759E-03
924:	2.843677066267E-03
925:	2.842515008524E-03
926:	2.841393463314E-03
927:	2.840317087248E-03
928:	2.839291933924E-03
929:	2.838326385245E-03
930:	2.837435808033E-03
931:	2.836625790223E-03
932:	2.835922176018E-03
933:	2.835341030732E-03
934:	2.834861166775E-03
935:	2.834472805262E-03
936:	2.834157319739E-03
937:	2.833903301507E-03
938:	2.833702601492E-03
939:	2.833549631760E-03
940:	2.833442762494E-03
941:	2.833378268406E-03
942:	2.833354985341E-03
943:	2.833374775946E-03
944:	2.833436010405E-03
945:	2.833539620042E-03
946:	2.833686070517E-03
947:	2.833875594661E-03
948:	2.834108890966E-03
949:	2.834386192262E-03
950:	2.834707731381E-03
951:	2.835074905306E-03
952:	2.835486549884E-03
953:	2.835945226252E-03
954:	2.836448838934E-03
955:	2.836999017745E-03
956:	2.837595762685E-03
957:	2.838240005076E-03
958:	2.838932909071E-03
959:	2.839674707502E-03
960:	2.840465400368E-03
961:	2.841306384653E-03
962:	2.842197660357E-03
963:	2.843139925972E-03
964:	2.844135276973E-03
965:	2.845184179023E-03
966:	2.846287563443E-03
967:	2.847445895895E-03
968:	2.848662436008E-03
969:	2.849934855476E-03
970:	2.851268276572E-03
971:	2.852660370991E-03
972:	2.854113699868E-03
973:	2.855628030375E-03
974:	2.857203828171E-03
975:	2.858841326088E-03
976:	2.860540524125E-03
977:	2.862302353606E-03
978:	2.864125417545E-03
979:	2.866009483114E-03
980:	2.867953618988E-03
981:	2.869957825169E-03
982:	2.872020239010E-03
983:	2.874139929190E-03
984:	2.876315498725E-03
985:	2.878547413275E-03
986:	2.880832646042E-03
987:	2.883171197027E-03
988:	2.885562833399E-03
989:	2.888005459681E-03
990:	2.890499308705E-03
991:	2.893042517826E-03
992:	2.895635319874E-03
993:	2.898276550695E-03
994:	2.900964813307E-03
995:	2.903700107709E-03
996:	2.906481036916E-03
997:	2.909308066592E-03
998:	2.912179101259E-03
999:	2.915094839409E-03
1000:	2.918054582551E-03
1001:	2.921058563516E-03
1002:	2.924105152488E-03
1003:	2.927194582298E-03
1004:	2.930327085778E-03
1005:	2.933501498774E-03
1006:	2.936718519777E-03
1007:	2.939978148788E-03
1008:	2.943279687315E-03
1009:	2.946624765173E-03
1010:	2.950011519715E-03
1011:	2.953442046419E-03
1012:	2.956915413961E-03
1013:	2.960432553664E-03
1014:	2.963993931189E-03
1015:	2.967599313706E-03
1016:	2.971248701215E-03
1017:	2.974943025038E-03
1018:	2.978682518005E-03
1019:	2.982468111441E-03
1020:	2.986299339682E-03
1021:	2.990176435560E-03
1022:	2.994100097567E-03
1023:	2.998069161549E-03
1024:	3.002084093168E-03
1025:	3.006145125255E-03
1026:	3.010250627995E-03
1027:	3.014401765540E-03
1028:	3.018596442416E-03
1029:	3.022834658623E-03
1030:	3.027114551514E-03
1031:	3.031436586753E-03
1032:	3.035797970369E-03
1033:	3.040197072551E-03
1034:	3.044635290280E-03
1035:	3.049108665437E-03
1036:	3.053617198020E-03
1037:	3.058158559725E-03
1038:	3.062732284889E-03
1039:	3.067335346714E-03
1040:	3.071968210861E-03
1041:	3.076628316194E-03
1042:	3.081314731389E-03
1043:	3.086025593802E-03
1044:	3.090759506449E-03
1045:	3.095514606684E-03
1046:	3.100291825831E-03
1047:	3.105086041614E-03
1048:	3.109899349511E-03
1049:	3.114728722721E-03
1050:	3.119573928416E-03
1051:	3.124433569610E-03
1052:	3.129306714982E-03
1053:	3.134191734716E-03
1054:	3.139087231830E-03
1055:	3.143992740661E-03
1056:	3.148908261210E-03
1057:	3.153830766678E-03
1058:	3.158761188388E-03
1059:	3.163696732372E-03
1060:	3.168638097122E-03
1061:	3.173583419994E-03
1062:	3.178532002494E-03
1063:	3.183482913300E-03
1064:	3.188436850905E-03
1065:	3.193390788510E-03
1066:	3.198345424607E-03
1067:	3.203298430890E-03
1068:	3.208251670003E-03
1069:	3.213200950995E-03
1070:	3.218147903681E-03
