108:	7.543421234004E-04
109:	7.623577839695E-04
110:	7.703993469477E-04
111:	7.784711197019E-04
112:	7.865758961998E-04
113:	7.947119302116E-04
114:	8.028728188947E-04
115:	8.110564085655E-04
116:	8.192658424377E-04
117:	8.275026921183E-04
118:	8.357675396837E-04
119:	8.440584642813E-04
120:	8.523738360964E-04
121:	8.607112686150E-04
122:	8.690693648532E-04
123:	8.774494053796E-04
124:	8.858526125550E-04
125:	8.942779386416E-04
126:	9.027218911797E-04
127:	9.111822582781E-04
128:	9.196614264511E-04
129:	9.281585225835E-04
130:	9.366738377139E-04
131:	9.452060912736E-04
132:	9.537538862787E-04
133:	9.623161749914E-04
134:	9.708912111819E-04
135:	9.794798679650E-04
136:	9.880827274173E-04
137:	9.966986253858E-04
138:	1.005325233564E-03
139:	1.013962202705E-03
140:	1.022608485073E-03
141:	1.031265244819E-03
142:	1.039931084961E-03
143:	1.048604841344E-03
144:	1.057286164723E-03
145:	1.065973308869E-03
146:	1.074666390195E-03
147:	1.083364826627E-03
148:	1.092069200240E-03
149:	1.100777415559E-03
150:	1.109488424845E-03
151:	1.118202111684E-03
152:	1.126917544752E-03
153:	1.135634491220E-03
154:	1.144352252595E-03
155:	1.153070479631E-03
156:	1.161787542515E-03
157:	1.170503208414E-03
158:	1.179216429591E-03
159:	1.187927555293E-03
160:	1.196634839289E-03
161:	1.205338747241E-03
162:	1.214037067257E-03
163:	1.222730614245E-03
164:	1.231417641975E-03
165:	1.240097801201E-03
166:	1.248770160601E-03
167:	1.257434720173E-03
168:	1.266090315767E-03
169:	1.274736830965E-03
170:	1.283372403122E-03
171:	1.291997148655E-03
172:	1.300610019825E-03
173:	1.309210434556E-03
174:	1.317798276432E-03
175:	1.326372264884E-03
176:	1.334931701422E-03
177:	1.343475771137E-03
178:	1.352003542706E-03
179:	1.360514666885E-03
180:	1.369009027258E-03
181:	1.377485692501E-03
182:	1.385943149216E-03
183:	1.394380931742E-03
184:	1.402798574418E-03
185:	1.411194796674E-03
186:	1.419570413418E-03
187:	1.427923212759E-03
188:	1.436252496205E-03
189:	1.444558147341E-03
190:	1.452839118429E-03
191:	1.461094478145E-03
192:	1.469323877245E-03
193:	1.477526500821E-03
194:	1.485701068304E-03
195:	1.493846415542E-03
196:	1.501962542534E-03
197:	1.510048750788E-03
198:	1.518103643321E-03
199:	1.526125823148E-03
200:	1.534115173854E-03
201:	1.542070298456E-03
202:	1.549989683554E-03
203:	1.557872863486E-03
204:	1.565717975609E-03
205:	1.573524670675E-03
206:	1.581290853210E-03
207:	1.589015359059E-03
208:	1.596696441993E-03
209:	1.604333519936E-03
210:	1.611924148165E-03
211:	1.619466347620E-03
212:	1.626957557164E-03
213:	1.634394400753E-03
214:	1.641774550080E-03
215:	1.649092650041E-03
216:	1.656345208175E-03
217:	1.663527684286E-03
218:	1.670632627793E-03
219:	1.677653170191E-03
220:	1.684581395239E-03
221:	1.691408571787E-03
222:	1.698125619441E-03
223:	1.704721944407E-03
224:	1.711188582703E-03
225:	1.717514940538E-03
226:	1.723691471852E-03
227:	1.729709096253E-03
228:	1.735559199005E-03
229:	1.741233398207E-03
230:	1.746728084981E-03
231:	1.752038020641E-03
232:	1.757161342539E-03
233:	1.762102125213E-03
234:	1.766870031133E-03
235:	1.771460054442E-03
236:	1.775875687599E-03
237:	1.780119724572E-03
238:	1.784198335372E-03
239:	1.788119203411E-03
240:	1.791890943423E-03
241:	1.795523217879E-03
242:	1.799027435482E-03
243:	1.802416052669E-03
244:	1.805701758713E-03
245:	1.808898872696E-03
246:	1.812021480873E-03
247:	1.815082156099E-03
248:	1.818091026507E-03
249:	1.821060315706E-03
250:	1.823999453336E-03
251:	1.826917519793E-03
252:	1.829821732827E-03
253:	1.832716516219E-03
254:	1.835606410168E-03
255:	1.838493277319E-03
256:	1.841378514655E-03
257:	1.844259211794E-03
258:	1.847135252319E-03
259:	1.850004657172E-03
260:	1.852865796536E-03
261:	1.855717622675E-03
262:	1.858558505774E-03
263:	1.861388678662E-03
264:	1.864207442850E-03
265:	1.867014681920E-03
266:	1.869810395874E-03
267:	1.872593420558E-03
268:	1.875363523141E-03
269:	1.878120936453E-03
270:	1.880864496343E-03
271:	1.883594202809E-03
272:	1.886309706606E-03
273:	1.889010192826E-03
274:	1.891696825624E-03
275:	1.894368557259E-03
276:	1.897026901133E-03
277:	1.899671507999E-03
278:	1.902307383716E-03
279:	1.904936041683E-03
280:	1.907557947561E-03
281:	1.910178107210E-03
282:	1.912796054967E-03
283:	1.915406086482E-03
284:	1.918002613820E-03
285:	1.920582144521E-03
286:	1.923139439896E-03
287:	1.925673801452E-03
288:	1.928184879944E-03
289:	1.930676167831E-03
290:	1.933145802468E-03
291:	1.935595064424E-03
292:	1.938023138791E-03
293:	1.940431888215E-03
294:	1.942820497788E-03
295:	1.945193042047E-03
296:	1.947545330040E-03
297:	1.949876663275E-03
298:	1.952184014954E-03
299:	1.954466802999E-03
300:	1.956722931936E-03
301:	1.958950655535E-03
302:	1.961151137948E-03
303:	1.963321119547E-03
304:	1.965461065993E-03
305:	1.967568881810E-03
306:	1.969642005861E-03
307:	1.971679739654E-03
308:	1.973677426577E-03
309:	1.975632971153E-03
310:	1.977540086955E-03
311:	1.979396911338E-03
312:	1.981195062399E-03
313:	1.982931746170E-03
314:	1.984600443393E-03
315:	1.986197428778E-03
316:	1.987719209865E-03
317:	1.989162527025E-03
318:	1.990527147427E-03
319:	1.991811208427E-03
320:	1.993016339839E-03
321:	1.994141610339E-03
322:	1.995191443712E-03
323:	1.996166538447E-03
324:	1.997069455683E-03
325:	1.997902989388E-03
326:	1.998667372391E-03
327:	1.999368658289E-03
328:	2.000005450100E-03
329:	2.000582404435E-03
330:	2.001099521294E-03
331:	2.001559594646E-03
332:	2.001964719966E-03
333:	2.002316759899E-03
334:	2.002618508413E-03
335:	2.002870664001E-03
336:	2.003075089306E-03
337:	2.003235975280E-03
338:	2.003353089094E-03
339:	2.003430388868E-03
340:	2.003471134230E-03
341:	2.003501169384E-03
342:	2.003524219617E-03
343:	2.003523055464E-03
344:	2.003495115787E-03
345:	2.003442728892E-03
346:	2.003365429118E-03
347:	2.003265311942E-03
348:	2.003144705668E-03
349:	2.003005938604E-03
350:	2.002849942073E-03
351:	2.002678578719E-03
352:	2.002494875342E-03
353:	2.002300228924E-03
354:	2.002096734941E-03
355:	2.001886023208E-03
356:	2.001670654863E-03
357:	2.001451794058E-03
358:	2.001230604947E-03
359:	2.001009881496E-03
360:	2.000790089369E-03
361:	2.000572625548E-03
362:	2.000357257202E-03
363:	2.000145148486E-03
364:	1.999936765060E-03
365:	1.999732339755E-03
366:	1.999532105401E-03
367:	1.999336061999E-03
368:	1.999144442379E-03
369:	1.998957013711E-03
370:	1.998773310333E-03
371:	1.998593565077E-03
372:	1.998417777941E-03
373:	1.998244086280E-03
374:	1.998073421419E-03
375:	1.997905550525E-03
376:	1.997740240768E-03
377:	1.997576327994E-03
378:	1.997414743528E-03
379:	1.997254090384E-03
380:	1.997094834223E-03
381:	1.996937207878E-03
382:	1.996780978516E-03
383:	1.996625214815E-03
384:	1.996469218284E-03
385:	1.996312290430E-03
386:	1.996153499931E-03
387:	1.995992381126E-03
388:	1.995828468353E-03
389:	1.995661528781E-03
390:	1.995491329581E-03
391:	1.995318802074E-03
392:	1.995143946260E-03
393:	1.994967926294E-03
394:	1.994791440666E-03
395:	1.994615886360E-03
396:	1.994441961870E-03
397:	1.994271064177E-03
398:	1.994105754420E-03
399:	1.993946963921E-03
400:	1.993797253817E-03
401:	1.993658952415E-03
402:	1.993541372940E-03
403:	1.993454992771E-03
404:	1.993391662836E-03
405:	1.993352081627E-03
406:	1.993338810280E-03
407:	1.993358833715E-03
408:	1.993427751586E-03
409:	1.993538578972E-03
410:	1.993690151721E-03
411:	1.993882702664E-03
412:	1.994119491428E-03
413:	1.994400750846E-03
414:	1.994727645069E-03
415:	1.995102968067E-03
416:	1.995527651161E-03
417:	1.996003091335E-03
418:	1.996530918404E-03
419:	1.997112529352E-03
420:	1.997756538913E-03
421:	1.998459920287E-03
422:	1.999221043661E-03
423:	2.000038977712E-03
424:	2.000913722441E-03
425:	2.001844579354E-03
426:	2.002830617130E-03
427:	2.003871370107E-03
428:	2.004967071116E-03
429:	2.006117021665E-03
430:	2.007320290431E-03
431:	2.008576644585E-03
432:	2.009886549786E-03
433:	2.011249773204E-03
434:	2.012667013332E-03
435:	2.014145953581E-03
436:	2.015681471676E-03
437:	2.017270773649E-03
438:	2.018913626671E-03
439:	2.020608400926E-03
440:	2.022353466600E-03
441:	2.024149056524E-03
442:	2.025993773714E-03
443:	2.027886221185E-03
444:	2.029826166108E-03
445:	2.031813841313E-03
446:	2.033852506429E-03
447:	2.035942627117E-03
448:	2.038083039224E-03
449:	2.040271414444E-03
450:	2.042509615421E-03
451:	2.044797874987E-03
452:	2.047138987109E-03
453:	2.049536444247E-03
454:	2.051992574707E-03
455:	2.054508076981E-03
456:	2.057084348053E-03
457:	2.059725811705E-03
458:	2.062433864921E-03
459:	2.065208274871E-03
460:	2.068051137030E-03
461:	2.070958958939E-03
462:	2.073929645121E-03
463:	2.076960634440E-03
464:	2.080049598590E-03
465:	2.083194907755E-03
466:	2.086394466460E-03
467:	2.089643618092E-03
468:	2.092941431329E-03
469:	2.096284180880E-03
470:	2.099669538438E-03
471:	2.103094244376E-03
472:	2.106556436047E-03
473:	2.110051922500E-03
474:	2.113578375429E-03
475:	2.117129974067E-03
476:	2.120702760294E-03
477:	2.124291379005E-03
478:	2.127893036231E-03
479:	2.131502842531E-03
480:	2.135117771104E-03
481:	2.138733863831E-03
482:	2.142349258065E-03
483:	2.145961159840E-03
484:	2.149566775188E-03
485:	2.153163542971E-03
486:	2.156750299037E-03
487:	2.160322852433E-03
488:	2.163878642023E-03
489:	2.167414408177E-03
490:	2.170926891267E-03
491:	2.174411667511E-03
492:	2.177864080295E-03
493:	2.181280404329E-03
494:	2.184655983001E-03
495:	2.187986159697E-03
496:	2.191267907619E-03
497:	2.194495871663E-03
498:	2.197666792199E-03
499:	2.200778340921E-03
500:	2.203829120845E-03
501:	2.206816570833E-03
502:	2.209741156548E-03
503:	2.212601713836E-03
504:	2.215398009866E-03
505:	2.218132372946E-03
506:	2.220803406090E-03
507:	2.223413903266E-03
508:	2.225966192782E-03
509:	2.228460041806E-03
510:	2.230897545815E-03
511:	2.233280334622E-03
512:	2.235610038042E-03
513:	2.237888285890E-03
514:	2.240116940811E-03
515:	2.242298331112E-03
516:	2.244432922453E-03
517:	2.246523508802E-03
518:	2.248572185636E-03
519:	2.250580582768E-03
520:	2.252549864352E-03
521:	2.254481660202E-03
522:	2.256379462779E-03
523:	2.258243039250E-03
524:	2.260075882077E-03
525:	2.261878224090E-03
526:	2.263652393594E-03
527:	2.265398856252E-03
528:	2.267119940370E-03
529:	2.268817275763E-03
530:	2.270492259413E-03
531:	2.272145589814E-03
532:	2.273779129609E-03
533:	2.275394275784E-03
534:	2.276991959661E-03
535:	2.278574975207E-03
536:	2.280143788084E-03
537:	2.281699329615E-03
538:	2.283244393766E-03
539:	2.284779213369E-03
540:	2.286305418238E-03
541:	2.287825569510E-03
542:	2.289340132847E-03
543:	2.290850272402E-03
544:	2.292357617989E-03
545:	2.293863333762E-03
546:	2.295368351042E-03
547:	2.296874066815E-03
548:	2.298381645232E-03
549:	2.299892716110E-03
550:	2.301407745108E-03
551:	2.302927663550E-03
552:	2.304453635588E-03
553:	2.305987058207E-03
554:	2.307528862730E-03
555:	2.309079281986E-03
556:	2.310637850314E-03
557:	2.312206197530E-03
558:	2.313784556463E-03
559:	2.315373625606E-03
560:	2.316974103451E-03
561:	2.318584593013E-03
562:	2.320205792785E-03
563:	2.321839099750E-03
564:	2.323483349755E-03
565:	2.325140405446E-03
566:	2.326809335500E-03
567:	2.328491304070E-03
568:	2.330187009647E-03
569:	2.331898314878E-03
570:	2.333623589948E-03
571:	2.335366327316E-03
572:	2.337125595659E-03
573:	2.338904188946E-03
574:	2.340701641515E-03
575:	2.342519350350E-03
576:	2.344358945265E-03
577:	2.346221357584E-03
578:	2.348108682781E-03
579:	2.350021386519E-03
580:	2.351961797103E-03
581:	2.353930380195E-03
582:	2.355931326747E-03
583:	2.357966732234E-03
584:	2.360039623454E-03
585:	2.362155122682E-03
586:	2.364317886531E-03
587:	2.366534899920E-03
588:	2.368810353801E-03
589:	2.371149137616E-03
590:	2.373554510996E-03
591:	2.376021817327E-03
592:	2.378557343036E-03
593:	2.381164580584E-03
594:	2.383840037510E-03
595:	2.386599080637E-03
596:	2.389415632933E-03
597:	2.392268506810E-03
598:	2.395156770945E-03
599:	2.398080425337E-03
600:	2.401040168479E-03
601:	2.404035301879E-03
602:	2.407066756859E-03
603:	2.410134300590E-03
604:	2.413237933069E-03
605:	2.416377188638E-03
606:	2.419552998617E-03
607:	2.422764198855E-03
608:	2.426012186334E-03
609:	2.429294865578E-03
610:	2.432613400742E-03
611:	2.435967326164E-03
612:	2.439356176183E-03
613:	2.442780882120E-03
614:	2.446239814162E-03
615:	2.449734834954E-03
616:	2.453262917697E-03
617:	2.456825692207E-03
618:	2.460422227159E-03
619:	2.464052056894E-03
620:	2.467715181410E-03
621:	2.471410436556E-03
622:	2.475136891007E-03
623:	2.478894777596E-03
624:	2.482682000846E-03
625:	2.486498560756E-03
626:	2.490343758836E-03
627:	2.494216663763E-03
628:	2.498115412891E-03
629:	2.502040006220E-03
630:	2.505988813937E-03
631:	2.509960904717E-03
632:	2.513955347240E-03
633:	2.517971908674E-03
634:	2.522007795051E-03
635:	2.526063239202E-03
636:	2.530136378482E-03
637:	2.534228377044E-03
638:	2.538336208090E-03
639:	2.542460570112E-03
640:	2.546600066125E-03
641:	2.550753531978E-03
642:	2.554920502007E-03
643:	2.559100510553E-03
644:	2.563292393461E-03
645:	2.567496150732E-03
646:	2.571709221229E-03
647:	2.575933001935E-03
648:	2.580164698884E-03
649:	2.584405010566E-03
650:	2.588652539998E-03
651:	2.592906123027E-03
652:	2.597165526822E-03
653:	2.601429820061E-03
654:	2.605696907267E-03
655:	2.609968185425E-03
656:	2.614239929244E-03
657:	2.618513535708E-03
658:	2.622785978019E-03
659:	2.627055859193E-03
660:	2.631322946399E-03
661:	2.635584445670E-03
662:	2.639840589836E-03
663:	2.644090680405E-03
664:	2.648331690580E-03
665:	2.652563620359E-03
666:	2.656785538420E-03
667:	2.660998608917E-03
668:	2.665200503543E-03
669:	2.669391222298E-03
670:	2.673571929336E-03
671:	2.677742158994E-03
672:	2.681903773919E-03
673:	2.686057472602E-03
674:	2.690205117688E-03
675:	2.694349037483E-03
676:	2.698491560295E-03
677:	2.702634548768E-03
678:	2.706781728193E-03
679:	2.710937988013E-03
680:	2.715106587857E-03
681:	2.719293814152E-03
682:	2.723507815972E-03
683:	2.727758139372E-03
684:	2.732057590038E-03
685:	2.736408961937E-03
686:	2.740799915045E-03
687:	2.745213219896E-03
688:	2.749634673819E-03
689:	2.754051471129E-03
690:	2.758454531431E-03
691:	2.762835705653E-03
692:	2.767188474536E-03
693:	2.771508879960E-03
694:	2.775791799650E-03
695:	2.780034672469E-03
696:	2.784231444821E-03
697:	2.788382116705E-03
698:	2.792481565848E-03
699:	2.796528860927E-03
700:	2.800519345328E-03
701:	2.804451854900E-03
702:	2.808323130012E-03
703:	2.812132239342E-03
704:	2.815875923261E-03
705:	2.819553017616E-03
706:	2.823162591085E-03
707:	2.826703246683E-03
708:	2.830172888935E-03
709:	2.833572449163E-03
710:	2.836900763214E-03
711:	2.840156666934E-03
712:	2.843340858817E-03
713:	2.846452407539E-03
714:	2.849491545931E-03
715:	2.852458041161E-03
716:	2.855352824554E-03
717:	2.858174964786E-03
718:	2.860926557332E-03
719:	2.863605972379E-03
720:	2.866214141250E-03
721:	2.868752693757E-03
722:	2.871220232919E-03
723:	2.873618854210E-03
724:	2.875949488953E-03
725:	2.878211904317E-03
726:	2.880406798795E-03
727:	2.882536733523E-03
728:	2.884601010010E-03
729:	2.886601723731E-03
730:	2.888540737331E-03
731:	2.890418516472E-03
732:	2.892240183428E-03
733:	2.894004108384E-03
734:	2.895715413615E-03
735:	2.897377125919E-03
736:	2.898991107941E-03
737:	2.900562714785E-03
738:	2.902094973251E-03
739:	2.903593238443E-03
740:	2.905062632635E-03
741:	2.906509442255E-03
742:	2.907939255238E-03
743:	2.909358823672E-03
744:	2.910776063800E-03
745:	2.912200288847E-03
746:	2.913637785241E-03
747:	2.915099030361E-03
748:	2.916594268754E-03
749:	2.918140962720E-03
750:	2.919752150774E-03
751:	2.921437844634E-03
752:	2.923180116341E-03
753:	2.924956614152E-03
754:	2.926756627858E-03
755:	2.928573172539E-03
756:	2.930401125923E-03
757:	2.932239556685E-03
758:	2.934081712738E-03
759:	2.935929456726E-03
760:	2.937777666375E-03
761:	2.939625177532E-03
762:	2.941470360383E-03
763:	2.943311352283E-03
764:	2.945145824924E-03
765:	2.946976572275E-03
766:	2.948798937723E-03
767:	2.950614085421E-03
768:	2.952423645183E-03
769:	2.954224357381E-03
770:	2.956014126539E-03
771:	2.957791555673E-03
772:	2.959553385153E-03
773:	2.961298916489E-03
774:	2.963026519865E-03
775:	2.964736893773E-03
776:	2.966428408399E-03
777:	2.968102926388E-03
778:	2.969760680571E-03
779:	2.971400972456E-03
780:	2.973021008074E-03
781:	2.974616363645E-03
782:	2.976184245199E-03
783:	2.977721160278E-03
784:	2.979224314913E-03
785:	2.980692312121E-03
786:	2.982121892273E-03
787:	2.983511425555E-03
788:	2.984859049320E-03
789:	2.986162668094E-03
790:	2.987420186400E-03
791:	2.988630207255E-03
792:	2.989791566506E-03
793:	2.990901237354E-03
794:	2.991958986968E-03
795:	2.992962719873E-03
796:	2.993912203237E-03
797:	2.994805108756E-03
798:	2.995641436428E-03
799:	2.996420022100E-03
800:	2.997141098604E-03
801:	2.997808856890E-03
802:	2.998420037329E-03
803:	2.998972078785E-03
804:	2.999463118613E-03
805:	2.999894553795E-03
806:	3.000270109624E-03
807:	3.000611439347E-03
808:	3.000906901434E-03
809:	3.001143224537E-03
810:	3.001319244504E-03
811:	3.001434495673E-03
812:	3.001491539180E-03
813:	3.001489909366E-03
814:	3.001429839060E-03
815:	3.001314355060E-03
816:	3.001148812473E-03
817:	3.000945551321E-03
818:	3.000695956871E-03
819:	3.000398166478E-03
820:	3.000054042786E-03
821:	2.999662887305E-03
822:	2.999226329848E-03
823:	2.998743206263E-03
824:	2.998218173161E-03
825:	2.997650997713E-03
826:	2.997052157298E-03
827:	2.996417926624E-03
828:	2.995749469846E-03
829:	2.995042828843E-03
830:	2.994301961735E-03
831:	2.993522677571E-03
832:	2.992707304657E-03
833:	2.991853514686E-03
834:	2.990963868797E-03
835:	2.990039763972E-03
836:	2.989078173414E-03
837:	2.988077001646E-03
838:	2.987034618855E-03
839:	2.985948929563E-03
840:	2.984819235280E-03
841:	2.983644371852E-03
842:	2.982422476634E-03
843:	2.981153316796E-03
844:	2.979835495353E-03
845:	2.978468313813E-03
846:	2.977050142363E-03
847:	2.975581912324E-03
848:	2.974062459543E-03
849:	2.972492715344E-03
850:	2.970872446895E-03
851:	2.969203749672E-03
852:	2.967486158013E-03
853:	2.965722465888E-03
854:	2.963913837448E-03
855:	2.962062135339E-03
856:	2.960169455037E-03
857:	2.958238357678E-03
858:	2.956271870062E-03
859:	2.954274881631E-03
860:	2.952250884846E-03
861:	2.950201975182E-03
862:	2.948134439066E-03
863:	2.946053631604E-03
864:	2.943965839222E-03
865:	2.941873390228E-03
866:	2.939779078588E-03
867:	2.937685931101E-03
868:	2.935596043244E-03
869:	2.933511277661E-03
870:	2.931433962658E-03
871:	2.929365960881E-03
872:	2.927307505161E-03
873:	2.925263019279E-03
874:	2.923236461356E-03
875:	2.921228529885E-03
876:	2.919238293543E-03
877:	2.917263889685E-03
878:	2.915307180956E-03
879:	2.913367934525E-03
880:	2.911448944360E-03
881:	2.909549744800E-03
882:	2.907671499997E-03
883:	2.905813744292E-03
884:	2.903977176175E-03
885:	2.902167616412E-03
886:	2.900383900851E-03
887:	2.898624399677E-03
888:	2.896889345720E-03
889:	2.895175712183E-03
890:	2.893483266234E-03
891:	2.891810610890E-03
892:	2.890155650675E-03
893:	2.888517454267E-03
894:	2.886894159019E-03
895:	2.885287161916E-03
896:	2.883692737669E-03
897:	2.882112050429E-03
898:	2.880545100197E-03
899:	2.878988860175E-03
900:	2.877444261685E-03
901:	2.875910140574E-03
902:	2.874387660995E-03
903:	2.872874261811E-03
904:	2.871370874345E-03
905:	2.869876800105E-03
906:	2.868391573429E-03
907:	2.866913797334E-03
908:	2.865444635972E-03
909:	2.863984089345E-03
910:	2.862532390282E-03
911:	2.861089771613E-03
912:	2.859656699002E-03
913:	2.858232706785E-03
914:	2.856818726286E-03
915:	2.855415688828E-03
916:	2.854026388377E-03
917:	2.852650592104E-03
918:	2.851293655112E-03
919:	2.849959302694E-03
920:	2.848647534847E-03
921:	2.847361611202E-03
922:	2.846101997420E-03
923:	2.844872418791E-03
924:	2.843673573807E-03
925:	2.842511283234E-03
926:	2.841390203685E-03
927:	2.840312896296E-03
928:	2.839287277311E-03
929:	2.838321728632E-03
930:	2.837430452928E-03
931:	2.836619503796E-03
932:	2.835914725438E-03
933:	2.835331019014E-03
934:	2.834850456566E-03
935:	2.834459999576E-03
936:	2.834144979715E-03
937:	2.833889098838E-03
938:	2.833688864484E-03
939:	2.833535661921E-03
940:	2.833428792655E-03
941:	2.833364531398E-03
942:	2.833342179656E-03
943:	2.833361737430E-03
944:	2.833423670381E-03
945:	2.833527745679E-03
946:	2.833674661815E-03
947:	2.833864185959E-03
948:	2.834097715095E-03
949:	2.834375482053E-03
950:	2.834697486833E-03
951:	2.835064893588E-03
952:	2.835477236658E-03
953:	2.835934748873E-03
954:	2.836438594386E-03
955:	2.836989704520E-03
956:	2.837587147951E-03
957:	2.838232787326E-03
958:	2.838925458491E-03
959:	2.839667024091E-03
960:	2.840457949787E-03
961:	2.841298235580E-03
962:	2.842190209776E-03
963:	2.843133173883E-03
964:	2.844128757715E-03
965:	2.845177659765E-03
966:	2.846280345693E-03
967:	2.847440307960E-03
968:	2.848654752597E-03
969:	2.849928336218E-03
970:	2.851261058822E-03
971:	2.852652920410E-03
972:	2.854105317965E-03
973:	2.855618949980E-03
974:	2.857194747776E-03
975:	2.858832012862E-03
976:	2.860530279577E-03
977:	2.862291410565E-03
978:	2.864114008844E-03
979:	2.865997608751E-03
980:	2.867941278964E-03
981:	2.869945485145E-03
982:	2.872007433325E-03
983:	2.874127589166E-03
984:	2.876303158700E-03
985:	2.878533909097E-03
986:	2.880819374695E-03
987:	2.883158158511E-03
988:	2.885549562052E-03
989:	2.887992188334E-03
990:	2.890486270189E-03
991:	2.893028315157E-03
992:	2.895620418712E-03
993:	2.898261882365E-03
994:	2.900949912146E-03
995:	2.903685672209E-03
996:	2.906466135755E-03
997:	2.909292699769E-03
998:	2.912164432928E-03
999:	2.915080636740E-03
1000:	2.918040147051E-03
1001:	2.921043662354E-03
1002:	2.924089785665E-03
1003:	2.927179681137E-03
1004:	2.930311718956E-03
1005:	2.933485899121E-03
1006:	2.936702920124E-03
1007:	2.939962316304E-03
1008:	2.943264786154E-03
1009:	2.946609864011E-03
1010:	2.949997317046E-03
1011:	2.953428076580E-03
1012:	2.956902142614E-03
1013:	2.960419282317E-03
1014:	2.963980659842E-03
1015:	2.967586508021E-03
1016:	2.971235895529E-03
1017:	2.974931150675E-03
1018:	2.978671574965E-03
1019:	2.982456702739E-03
1020:	2.986288396642E-03
1021:	2.990166423842E-03
1022:	2.994089853019E-03
1023:	2.998059149832E-03
1024:	3.002074314281E-03
1025:	3.006134880707E-03
1026:	3.010240849108E-03
1027:	3.014391986653E-03
1028:	3.018586197868E-03
1029:	3.022824646905E-03
1030:	3.027104772627E-03
1031:	3.031426109374E-03
1032:	3.035787725821E-03
1033:	3.040187759325E-03
1034:	3.044625511393E-03
1035:	3.049098886549E-03
1036:	3.053607884794E-03
1037:	3.058149246499E-03
1038:	3.062723204494E-03
1039:	3.067327197641E-03
1040:	3.071959828958E-03
1041:	3.076620399952E-03
1042:	3.081306349486E-03
1043:	3.086018143222E-03
1044:	3.090751357377E-03
1045:	3.095507156104E-03
1046:	3.100283211097E-03
1047:	3.105078358203E-03
1048:	3.109891433269E-03
1049:	3.114721272141E-03
1050:	3.119566477835E-03
1051:	3.124425886199E-03
1052:	3.129299031571E-03
1053:	3.134184284136E-03
1054:	3.139080246910E-03
1055:	3.143986454234E-03
1056:	3.148901509121E-03
1057:	3.153824945912E-03
1058:	3.158755600452E-03
1059:	3.163691377267E-03
1060:	3.168632974848E-03
1061:	3.173578996211E-03
1062:	3.178528510034E-03
1063:	3.183480817825E-03
1064:	3.188434289768E-03
1065:	3.193388925865E-03
1066:	3.198344493285E-03
1067:	3.203298663720E-03
1068:	3.208250971511E-03
1069:	3.213201649487E-03
1070:	3.218148136511E-03
