359:	1.860315096565E-04
360:	1.858395844465E-04
361:	1.856545859482E-04
362:	1.854752335930E-04
363:	1.853029098129E-04
364:	1.851361448644E-04
365:	1.849767286330E-04
366:	1.848234824138E-04
367:	1.846777013270E-04
368:	1.845383085310E-04
369:	1.844058569986E-04
370:	1.842796482379E-04
371:	1.841600605985E-04
372:	1.840461482061E-04
373:	1.839378383011E-04
374:	1.838341122493E-04
375:	1.837351737777E-04
376:	1.836404699134E-04
377:	1.835506118368E-04
378:	1.834651193349E-04
379:	1.833839924075E-04
380:	1.833066489780E-04
381:	1.832331618061E-04
382:	1.831636473071E-04
383:	1.830976543715E-04
384:	1.830349210650E-04
385:	1.829748362070E-04
386:	1.829169341363E-04
387:	1.828603999456E-04
388:	1.828048989410E-04
389:	1.827503147069E-04
390:	1.826961961342E-04
391:	1.826422812883E-04
392:	1.825887156883E-04
393:	1.825357467169E-04
394:	1.824830251280E-04
395:	1.824313221732E-04
396:	1.823805214372E-04
397:	1.823317288654E-04
398:	1.822845952120E-04
399:	1.822398626246E-04
400:	1.821970217861E-04
401:	1.821565092541E-04
402:	1.821220066631E-04
403:	1.820950565161E-04
404:	1.820710895117E-04
405:	1.820491743274E-04
406:	1.820302859414E-04
407:	1.820162578952E-04
408:	1.820122706704E-04
409:	1.820124889491E-04
410:	1.820156467147E-04
411:	1.820204779506E-04
412:	1.820277102524E-04
413:	1.820374163799E-04
414:	1.820495817810E-04
415:	1.820635807235E-04
416:	1.820800534915E-04
417:	1.820988982217E-04
418:	1.821201440180E-04
419:	1.821434561862E-04
420:	1.821731711971E-04
421:	1.822061167331E-04
422:	1.822421036195E-04
423:	1.822810299927E-04
424:	1.823231432354E-04
425:	1.823671773309E-04
426:	1.824131759349E-04
427:	1.824605569709E-04
428:	1.825102081057E-04
429:	1.825611252571E-04
430:	1.826143852668E-04
431:	1.826696679927E-04
432:	1.827275991673E-04
433:	1.827876112657E-04
434:	1.828503736760E-04
435:	1.829180837376E-04
436:	1.829898828873E-04
437:	1.830651162891E-04
438:	1.831440749811E-04
439:	1.832266571000E-04
440:	1.833137357607E-04
441:	1.834055001382E-04
442:	1.835023722379E-04
443:	1.836044248194E-04
444:	1.837122981669E-04
445:	1.838253811002E-04
446:	1.839451433625E-04
447:	1.840717013692E-04
448:	1.842053607106E-04
449:	1.843447971623E-04
450:	1.844914222602E-04
451:	1.846434024628E-04
452:	1.848025567597E-04
453:	1.849679247243E-04
454:	1.851414272096E-04
455:	1.853209105320E-04
456:	1.855083537521E-04
457:	1.857027527876E-04
458:	1.859058393165E-04
459:	1.861168711912E-04
460:	1.863369107014E-04
461:	1.865640224423E-04
462:	1.867988175945E-04
463:	1.870397973107E-04
464:	1.872876309790E-04
465:	1.875401358120E-04
466:	1.877986505860E-04
467:	1.880617637653E-04
468:	1.883297954919E-04
469:	1.886011741590E-04
470:	1.888763217721E-04
471:	1.891539868666E-04
472:	1.894348097267E-04
473:	1.897180045489E-04
474:	1.900036004372E-04
475:	1.902906224132E-04
476:	1.905787066789E-04
477:	1.908672566060E-04
478:	1.911553699756E-04
479:	1.914427266456E-04
480:	1.917284826050E-04
481:	1.920123177115E-04
482:	1.922933442984E-04
483:	1.925717660924E-04
484:	1.928464771481E-04
485:	1.931180740939E-04
486:	1.933848252520E-04
487:	1.936478365678E-04
488:	1.939053327078E-04
489:	1.941580994753E-04
490:	1.944046671269E-04
491:	1.946455013240E-04
492:	1.948794815689E-04
493:	1.951072335942E-04
494:	1.953273458639E-04
495:	1.955409097718E-04
496:	1.957461354323E-04
497:	1.959444489330E-04
498:	1.961344678421E-04
499:	1.963170943782E-04
500:	1.964908879017E-04
501:	1.966575364349E-04
502:	1.968161377590E-04
503:	1.969674922293E-04
504:	1.971105957637E-04
505:	1.972467580345E-04
506:	1.973750477191E-04
507:	1.974970364245E-04
508:	1.976113853743E-04
509:	1.977194770006E-04
510:	1.978198124561E-04
511:	1.979139633477E-04
512:	1.980012602871E-04
513:	1.980829401873E-04
514:	1.981581590371E-04
515:	1.982281246455E-04
516:	1.982921821764E-04
517:	1.983518741326E-04
518:	1.984063128475E-04
519:	1.984567061299E-04
520:	1.985024573514E-04
521:	1.985449634958E-04
522:	1.985839335248E-04
523:	1.986208080780E-04
524:	1.986549323192E-04
525:	1.986877759919E-04
526:	1.987191499211E-04
527:	1.987502182601E-04
528:	1.987805881072E-04
529:	1.988112198887E-04
530:	1.988424774026E-04
531:	1.988755393540E-04
532:	1.989106094697E-04
533:	1.989488227991E-04
534:	1.989900483750E-04
535:	1.990358287003E-04
536:	1.990861928789E-04
537:	1.991424360313E-04
538:	1.992052129935E-04
539:	1.992754259845E-04
540:	1.993536570808E-04
541:	1.994408667088E-04
542:	1.995378406718E-04
543:	1.996453502215E-04
544:	1.997635699809E-04
545:	1.998938823817E-04
546:	2.000366803259E-04
547:	2.001930552069E-04
548:	2.003629633691E-04
549:	2.005470305448E-04
550:	2.007457514992E-04
551:	2.009592426475E-04
552:	2.011871401919E-04
553:	2.014289493673E-04
554:	2.016849030042E-04
555:	2.019541570917E-04
556:	2.022360276897E-04
557:	2.025294961641E-04
558:	2.028335875366E-04
559:	2.031462645391E-04
560:	2.034660137724E-04
561:	2.037911472144E-04
562:	2.041204134002E-04
563:	2.044517168542E-04
564:	2.047837624559E-04
565:	2.051147894235E-04
566:	2.054435753962E-04
567:	2.057687088381E-04
568:	2.060890983557E-04
569:	2.064032305498E-04
570:	2.067108289339E-04
571:	2.070107730106E-04
572:	2.073038340313E-04
573:	2.075888041873E-04
574:	2.078661054838E-04
575:	2.081352140522E-04
576:	2.083973085973E-04
577:	2.086515160045E-04
578:	2.088987239404E-04
579:	2.091381902574E-04
580:	2.093715884257E-04
581:	2.095989184454E-04
582:	2.098215045407E-04
583:	2.100393758155E-04
584:	2.102541766362E-04
585:	2.104665036313E-04
586:	2.106785104843E-04
587:	2.108919725288E-04
588:	2.111093053827E-04
589:	2.113312075380E-04
590:	2.115600073012E-04
591:	2.117932599504E-04
592:	2.120333228959E-04
593:	2.122831647284E-04
594:	2.125401806552E-04
595:	2.128125925083E-04
596:	2.130937064067E-04
597:	2.133735979442E-04
598:	2.136524126399E-04
599:	2.139300922863E-04
600:	2.142075536540E-04
601:	2.144854515791E-04
602:	2.147640479961E-04
603:	2.150437649107E-04
604:	2.153247623937E-04
605:	2.156077534892E-04
606:	2.158933348255E-04
607:	2.161815646105E-04
608:	2.164731849916E-04
609:	2.167679922422E-04
610:	2.170662774006E-04
611:	2.173682150897E-04
612:	2.176740235882E-04
613:	2.179834118579E-04
614:	2.182967145927E-04
615:	2.186137862736E-04
616:	2.189349179389E-04
617:	2.192596875830E-04
618:	2.195878041675E-04
619:	2.199192385888E-04
620:	2.202534960816E-04
621:	2.205906348536E-04
622:	2.209303929703E-04
623:	2.212732215412E-04
624:	2.216183202108E-04
625:	2.219666639576E-04
626:	2.223170886282E-04
627:	2.226703363704E-04
628:	2.230255340692E-04
629:	2.233831182821E-04
630:	2.237425942440E-04
631:	2.241046167910E-04
632:	2.244686038466E-04
633:	2.248347736895E-04
634:	2.252029516967E-04
635:	2.255729632452E-04
636:	2.259449538542E-04
637:	2.263190690428E-04
638:	2.266950323246E-04
639:	2.270729310112E-04
640:	2.274520957144E-04
641:	2.278330503032E-04
642:	2.282153873239E-04
643:	2.285991504323E-04
644:	2.289840776939E-04
645:	2.293701982126E-04
646:	2.297571190866E-04
647:	2.301447384525E-04
648:	2.305332745891E-04
649:	2.309225819772E-04
650:	2.313128061360E-04
651:	2.317033358850E-04
652:	2.320942876395E-04
653:	2.324854722247E-04
654:	2.328772970941E-04
655:	2.332692383789E-04
656:	2.336614998057E-04
657:	2.340533974348E-04
658:	2.344451058889E-04
659:	2.348365960643E-04
660:	2.352276933379E-04
661:	2.356185868848E-04
662:	2.360085927648E-04
663:	2.363980165683E-04
664:	2.367862907704E-04
665:	2.371740265517E-04
666:	2.375605690759E-04
667:	2.379459328949E-04
668:	2.383297105553E-04
669:	2.387115673628E-04
670:	2.390910376562E-04
671:	2.394682669546E-04
672:	2.398436190560E-04
673:	2.402167738182E-04
674:	2.405882551102E-04
675:	2.409575681668E-04
676:	2.413254551357E-04
677:	2.416913048364E-04
678:	2.420569653623E-04
679:	2.424215344945E-04
680:	2.427873550914E-04
681:	2.431549510220E-04
682:	2.435284986859E-04
683:	2.439096861053E-04
684:	2.443049743306E-04
685:	2.447134174872E-04
686:	2.451328327879E-04
687:	2.455549838487E-04
688:	2.459787938278E-04
689:	2.464008866809E-04
690:	2.468209131621E-04
691:	2.472358173691E-04
692:	2.476455701981E-04
693:	2.480481925886E-04
694:	2.484446449671E-04
695:	2.488330937922E-04
696:	2.492144994903E-04
697:	2.495864173397E-04
698:	2.499505353626E-04
699:	2.503044379409E-04
700:	2.506498130970E-04
701:	2.509848854970E-04
702:	2.513113431633E-04
703:	2.516273525544E-04
704:	2.519345434848E-04
705:	2.522312570363E-04
706:	2.525198506191E-04
707:	2.527985488996E-04
708:	2.530693891458E-04
709:	2.533310034778E-04
710:	2.535856619943E-04
711:	2.538319386076E-04
712:	2.540722198319E-04
713:	2.543051086832E-04
714:	2.545331954025E-04
715:	2.547548210714E-04
716:	2.549719356466E-04
717:	2.551836369094E-04
718:	2.553921076469E-04
719:	2.555964747444E-04
720:	2.557986299507E-04
721:	2.559975546319E-04
722:	2.561946166679E-04
723:	2.563889720477E-04
724:	2.565823961049E-04
725:	2.567739284132E-04
726:	2.569649659563E-04
727:	2.571546065155E-04
728:	2.573442761786E-04
729:	2.575326361693E-04
730:	2.577211416792E-04
731:	2.579080755822E-04
732:	2.580953878351E-04
733:	2.582808083389E-04
734:	2.584668400232E-04
735:	2.586514456198E-04
736:	2.588368952274E-04
737:	2.590207732283E-04
738:	2.592050295789E-04
739:	2.593871322460E-04
740:	2.595693222247E-04
741:	2.597501734272E-04
742:	2.599318686407E-04
743:	2.601121086627E-04
744:	2.602934837341E-04
745:	2.604743349366E-04
746:	2.606587659102E-04
747:	2.608461945783E-04
748:	2.610412775539E-04
749:	2.612480311655E-04
750:	2.614733821247E-04
751:	2.617170393933E-04
752:	2.619719016366E-04
753:	2.622280444484E-04
754:	2.624855551403E-04
755:	2.627406793181E-04
756:	2.629943774082E-04
757:	2.632433606777E-04
758:	2.634888805915E-04
759:	2.637283760123E-04
760:	2.639627782628E-04
761:	2.641901082825E-04
762:	2.644108608365E-04
763:	2.646227367222E-04
764:	2.648268418852E-04
765:	2.650209353305E-04
766:	2.652058028616E-04
767:	2.653803676367E-04
768:	2.655457356013E-04
769:	2.656993456185E-04
770:	2.658423909452E-04
771:	2.659726305865E-04
772:	2.660914906301E-04
773:	2.661973412614E-04
774:	2.662920451257E-04
775:	2.663745253813E-04
776:	2.664464118425E-04
777:	2.665063075256E-04
778:	2.665559295565E-04
779:	2.665943757165E-04
780:	2.666234213393E-04
781:	2.666426880751E-04
782:	2.666526124813E-04
783:	2.666528744157E-04
784:	2.666443760972E-04
785:	2.666270302143E-04
786:	2.666018845048E-04
787:	2.665689971764E-04
788:	2.665292413440E-04
789:	2.664828789420E-04
790:	2.664308703970E-04
791:	2.663731283974E-04
792:	2.663106715772E-04
793:	2.662434999365E-04
794:	2.661725156941E-04
795:	2.660978352651E-04
796:	2.660198369995E-04
797:	2.659385208972E-04
798:	2.658545563463E-04
799:	2.657676814124E-04
800:	2.656785945874E-04
801:	2.655890421011E-04
802:	2.654990239535E-04
803:	2.654067939147E-04
804:	2.653122064658E-04
805:	2.652149705682E-04
806:	2.651156974025E-04
807:	2.650205278769E-04
808:	2.649283269420E-04
809:	2.648335357662E-04
810:	2.647357468959E-04
811:	2.646345237736E-04
812:	2.645295171533E-04
813:	2.644208143465E-04
814:	2.643080661073E-04
815:	2.641912724357E-04
816:	2.640720631462E-04
817:	2.639543090481E-04
818:	2.638343430590E-04
819:	2.637106226757E-04
820:	2.635830605868E-04
821:	2.634518314153E-04
822:	2.633158001117E-04
823:	2.631752286106E-04
824:	2.630300004967E-04
825:	2.628806396388E-04
826:	2.627302019391E-04
827:	2.625780471135E-04
828:	2.624219050631E-04
829:	2.622622414492E-04
830:	2.620986779220E-04
831:	2.619317092467E-04
832:	2.617607824504E-04
833:	2.615862176754E-04
834:	2.614082186483E-04
835:	2.612295793369E-04
836:	2.610477386042E-04
837:	2.608621143736E-04
838:	2.606728230603E-04
839:	2.604796027299E-04
840:	2.602825406939E-04
841:	2.600814623293E-04
842:	2.598765422590E-04
843:	2.596675185487E-04
844:	2.594547986519E-04
845:	2.592378878035E-04
846:	2.590175135992E-04
847:	2.587928029243E-04
848:	2.585643087514E-04
849:	2.583314199001E-04
850:	2.580949803814E-04
851:	2.578544372227E-04
852:	2.576103433967E-04
853:	2.573622914497E-04
854:	2.571113873273E-04
855:	2.568570489530E-04
856:	2.566008770373E-04
857:	2.563415910117E-04
858:	2.560805296525E-04
859:	2.558170526754E-04
860:	2.555524406489E-04
861:	2.552866353653E-04
862:	2.550209756009E-04
863:	2.547561598476E-04
864:	2.544937597122E-04
865:	2.542327274568E-04
866:	2.539737615734E-04
867:	2.537162217777E-04
868:	2.534613595344E-04
869:	2.532088255975E-04
870:	2.529598423280E-04
871:	2.527143224142E-04
872:	2.524729934521E-04
873:	2.522364666220E-04
874:	2.520070411265E-04
875:	2.517838729545E-04
876:	2.515663218219E-04
877:	2.513543004170E-04
878:	2.511485654395E-04
879:	2.509493206162E-04
880:	2.507572644390E-04
881:	2.505728043616E-04
882:	2.503954747226E-04
883:	2.502253337298E-04
884:	2.500628179405E-04
885:	2.499097026885E-04
886:	2.497658424545E-04
887:	2.496293454897E-04
888:	2.494997752365E-04
889:	2.493767242413E-04
890:	2.492597559467E-04
891:	2.491485211067E-04
892:	2.490419428796E-04
893:	2.489400794730E-04
894:	2.488420868758E-04
895:	2.487478486728E-04
896:	2.486564626452E-04
897:	2.485674631316E-04
898:	2.484797441866E-04
899:	2.483926946297E-04
900:	2.483054413460E-04
901:	2.482172276359E-04
902:	2.481274714228E-04
903:	2.480352704879E-04
904:	2.479404211044E-04
905:	2.478424285073E-04
906:	2.477414382156E-04
907:	2.476370136719E-04
908:	2.475288638379E-04
909:	2.474172215443E-04
910:	2.473015338182E-04
911:	2.471823536325E-04
912:	2.470590407029E-04
913:	2.469323517289E-04
914:	2.468012680765E-04
915:	2.466675359756E-04
916:	2.465311554261E-04
917:	2.463939017616E-04
918:	2.462559496053E-04
919:	2.461188996676E-04
920:	2.459818206262E-04
921:	2.458453527652E-04
922:	2.457089431118E-04
923:	2.455733483657E-04
924:	2.454376954120E-04
925:	2.453032648191E-04
926:	2.451695327181E-04
927:	2.450376923662E-04
928:	2.449080639053E-04
929:	2.447822189424E-04
930:	2.446614671499E-04
931:	2.445464488119E-04
932:	2.444391720928E-04
933:	2.443394332658E-04
934:	2.442465629429E-04
935:	2.441599208396E-04
936:	2.440781827318E-04
937:	2.439994859742E-04
938:	2.439242089167E-04
939:	2.438504889142E-04
940:	2.437794901198E-04
941:	2.437097427901E-04
942:	2.436421345919E-04
943:	2.435754722683E-04
944:	2.435100468574E-04
945:	2.434448979329E-04
946:	2.433810150251E-04
947:	2.433172776364E-04
948:	2.432543260511E-04
949:	2.431910543237E-04
950:	2.431275352137E-04
951:	2.430633321637E-04
952:	2.429987507639E-04
953:	2.429335290799E-04
954:	2.428684674669E-04
955:	2.428033476463E-04
956:	2.427381696180E-04
957:	2.426726714475E-04
958:	2.426071150694E-04
959:	2.425418351777E-04
960:	2.424775157124E-04
961:	2.424145059194E-04
962:	2.423531695968E-04
963:	2.422932302579E-04
964:	2.422359102638E-04
965:	2.421813260298E-04
966:	2.421304961899E-04
967:	2.420838573016E-04
968:	2.420419477858E-04
969:	2.420055097900E-04
970:	2.419755619485E-04
971:	2.419524535071E-04
972:	2.419374504825E-04
973:	2.419309166726E-04
974:	2.419346565148E-04
975:	2.419488882879E-04
976:	2.419756347081E-04
977:	2.420142118353E-04
978:	2.420666132821E-04
979:	2.421323006274E-04
980:	2.422129909974E-04
981:	2.423078403808E-04
982:	2.424178965157E-04
983:	2.425426791888E-04
984:	2.426835417282E-04
985:	2.428399748169E-04
986:	2.430124877719E-04
987:	2.432001347188E-04
988:	2.434038178762E-04
989:	2.436229406158E-04
990:	2.438585361233E-04
991:	2.441096148686E-04
992:	2.443771518301E-04
993:	2.446598955430E-04
994:	2.449586754665E-04
995:	2.452723856550E-04
996:	2.456015790813E-04
997:	2.459447714500E-04
998:	2.463016717229E-04
999:	2.466709993314E-04
1000:	2.470527251717E-04
1001:	2.474456850905E-04
1002:	2.478493843228E-04
1003:	2.482627751306E-04
1004:	2.486854500603E-04
1005:	2.491161867511E-04
1006:	2.495545486454E-04
1007:	2.499989059288E-04
1008:	2.504489384592E-04
1009:	2.509027544875E-04
1010:	2.513606741559E-04
1011:	2.518210967537E-04
1012:	2.522841678001E-04
1013:	2.527484903112E-04
1014:	2.532140642870E-04
1015:	2.536799001973E-04
1016:	2.541466092225E-04
1017:	2.546132600401E-04
1018:	2.550799108576E-04
1019:	2.555457758717E-04
1020:	2.560113789514E-04
1021:	2.564761089161E-04
1022:	2.569401403889E-04
1023:	2.574028039817E-04
1024:	2.578647108749E-04
1025:	2.583251625765E-04
1026:	2.587844501249E-04
1027:	2.592427481432E-04
1028:	2.596999693196E-04
1029:	2.601566375233E-04
1030:	2.606123453006E-04
1031:	2.610681985971E-04
1032:	2.615232660901E-04
1033:	2.619781589601E-04
1034:	2.624322369229E-04
1035:	2.628862275742E-04
1036:	2.633396943565E-04
1037:	2.637931320351E-04
1038:	2.642464241944E-04
1039:	2.646998327691E-04
1040:	2.651527174748E-04
1041:	2.656067372300E-04
1042:	2.660609025043E-04
1043:	2.665164356586E-04
1044:	2.669724053703E-04
1045:	2.674298011698E-04
1046:	2.678879536688E-04
1047:	2.683477941900E-04
1048:	2.688081585802E-04
1049:	2.692703274079E-04
1050:	2.697333402466E-04
1051:	2.701980120037E-04
1052:	2.706629456952E-04
1053:	2.711296838243E-04
1054:	2.715966838878E-04
1055:	2.720652555581E-04
1056:	2.725335652940E-04
1057:	2.730033593252E-04
1058:	2.734726585913E-04
1059:	2.739426563494E-04
1060:	2.744114899542E-04
1061:	2.748803817667E-04
1062:	2.753478474915E-04
1063:	2.758145274129E-04
1064:	2.762785879895E-04
1065:	2.767412224784E-04
1066:	2.772012958303E-04
1067:	2.776592737064E-04
1068:	2.781138464343E-04
1069:	2.785657707136E-04
1070:	2.790133585222E-04
