168:	7.621087715961E-04
169:	7.200512918644E-04
170:	6.996229058132E-04
171:	7.155921193771E-04
172:	7.077611517161E-04
173:	6.836509564891E-04
174:	7.150456658565E-04
175:	7.768324576318E-04
176:	7.953509921208E-04
177:	7.447542739101E-04
178:	7.314115646295E-04
179:	8.100996492431E-04
180:	7.562160026282E-04
181:	7.594770868309E-04
182:	6.924238987267E-04
183:	7.531138835475E-04
184:	7.164604612626E-04
185:	7.793858530931E-04
186:	7.968145073391E-04
187:	8.429356385022E-04
188:	7.735771359876E-04
189:	7.957172929309E-04
190:	8.576188120060E-04
191:	8.213552646339E-04
192:	7.674583466724E-04
193:	8.254798594862E-04
194:	8.880206150934E-04
195:	8.210734231398E-04
196:	8.634966216050E-04
197:	7.753562531434E-04
198:	7.917484035715E-04
199:	7.790412055328E-04
200:	8.018136722967E-04
201:	7.738263229840E-04
202:	7.935298490338E-04
203:	8.000722154975E-04
204:	9.128813981079E-04
205:	8.422901737504E-04
206:	8.661972824484E-04
207:	8.687814697623E-04
208:	8.754540467635E-04
209:	8.772153523751E-04
210:	9.355854708701E-04
211:	8.627416682430E-04
212:	8.536666282453E-04
213:	8.123585721478E-04
214:	9.446914191358E-04
215:	9.165767696686E-04
216:	9.027597843669E-04
217:	8.909924072213E-04
218:	9.056861745194E-04
219:	9.861458092928E-04
220:	9.730670135468E-04
221:	8.668595110066E-04
222:	9.564361535013E-04
223:	8.544240845367E-04
224:	8.547776960768E-04
225:	9.682682575658E-04
226:	8.613309473731E-04
227:	9.919775184244E-04
228:	8.681504405104E-04
229:	9.602989885025E-04
230:	9.481461020187E-04
231:	9.196763858199E-04
232:	8.804186363705E-04
233:	9.368069004267E-04
234:	9.561732294969E-04
235:	9.608555701561E-04
236:	9.292646427639E-04
237:	9.665984543972E-04
238:	1.023770659231E-03
239:	9.141854825430E-04
240:	1.050099730492E-03
241:	9.715468040667E-04
242:	9.781178086996E-04
243:	1.052609528415E-03
244:	9.810263291001E-04
245:	1.003117533401E-03
246:	9.613684378564E-04
247:	1.037765177898E-03
248:	1.064575742930E-03
249:	1.040331320837E-03
250:	9.936562273651E-04
251:	9.873046074063E-04
252:	1.027014339343E-03
253:	9.771524928510E-04
254:	9.409537888132E-04
255:	1.067838864401E-03
256:	9.768663439900E-04
257:	9.503153851256E-04
258:	9.839797858149E-04
259:	9.272930328734E-04
260:	1.040447619744E-03
261:	1.078995526768E-03
262:	1.027996535413E-03
263:	1.061347429641E-03
264:	9.599556215107E-04
265:	1.065304386429E-03
266:	9.839382255450E-04
267:	1.094453036785E-03
268:	1.042613293976E-03
269:	1.037340960465E-03
270:	1.066171098500E-03
271:	9.982746560127E-04
272:	1.017186674289E-03
273:	1.025579287671E-03
274:	9.687094134279E-04
275:	1.081491005607E-03
276:	1.054140971974E-03
277:	1.086181844585E-03
278:	1.052630716003E-03
279:	1.030291896313E-03
280:	1.030226936564E-03
281:	9.825578890741E-04
282:	1.032357802615E-03
283:	9.796860394999E-04
284:	1.089198281989E-03
285:	1.009018626064E-03
286:	1.066229422577E-03
287:	1.064421143383E-03
288:	1.046531251632E-03
289:	1.070767058991E-03
290:	1.024395693094E-03
291:	1.017041620798E-03
292:	1.122864312492E-03
293:	1.079066423699E-03
294:	9.980722097680E-04
295:	1.076973276213E-03
296:	9.986789664254E-04
297:	1.001006457955E-03
298:	1.076649292372E-03
299:	1.132410601713E-03
300:	1.134753925726E-03
301:	1.037065172568E-03
302:	1.134555786848E-03
303:	1.063640695065E-03
304:	1.085941912606E-03
305:	1.010968931951E-03
306:	1.094355247915E-03
307:	1.087983255275E-03
308:	1.068012788892E-03
309:	1.095281331800E-03
310:	1.100432360545E-03
311:	1.092403661460E-03
312:	1.050185062923E-03
313:	1.099512213841E-03
314:	1.020239200443E-03
315:	9.973200503737E-04
316:	1.019432791509E-03
317:	1.020780415274E-03
318:	1.051638857462E-03
319:	1.126791699789E-03
320:	1.026441925205E-03
321:	1.104635535739E-03
322:	1.106158480980E-03
323:	1.106582698412E-03
324:	1.005417085253E-03
325:	1.156283775344E-03
326:	1.106358366087E-03
327:	1.079627894796E-03
328:	1.079795882106E-03
329:	1.033377833664E-03
330:	1.082691014744E-03
331:	1.077512511984E-03
332:	1.134483260103E-03
333:	1.132433535531E-03
334:	1.131149241701E-03
335:	1.106696319766E-03
336:	1.137817744166E-03
337:	1.060091191903E-03
338:	1.030759187415E-03
339:	1.036551431753E-03
340:	1.110913464800E-03
341:	1.134740770794E-03
342:	1.110139652155E-03
343:	1.111482386477E-03
344:	1.006698235869E-03
345:	1.081494730897E-03
346:	1.082665869035E-03
347:	1.161732478067E-03
348:	1.084938528948E-03
349:	1.114883343689E-03
350:	1.112276338972E-03
351:	1.011833548546E-03
352:	1.033853739500E-03
353:	1.062517287210E-03
354:	1.107902033255E-03
355:	1.107623684220E-03
356:	1.025369274430E-03
357:	1.103700837120E-03
358:	1.109183416702E-03
359:	1.054820138961E-03
360:	1.135311555117E-03
361:	1.074824947864E-03
362:	1.125240232795E-03
363:	1.078414497897E-03
364:	1.056119450368E-03
365:	1.088691642508E-03
366:	1.061492133886E-03
367:	1.005455502309E-03
368:	1.102120615542E-03
369:	1.033070613630E-03
370:	1.057619228959E-03
371:	1.156201818958E-03
372:	1.161827123724E-03
373:	1.053325948305E-03
374:	1.056691282429E-03
375:	1.129401498474E-03
376:	1.031698076986E-03
377:	1.036673085764E-03
378:	1.053811400197E-03
379:	1.108407741413E-03
380:	1.006177393720E-03
381:	1.083579147235E-03
382:	1.024819794111E-03
383:	1.076237065718E-03
384:	1.108276192099E-03
385:	1.113219885156E-03
386:	1.099731074646E-03
387:	1.049004960805E-03
388:	1.134216785431E-03
389:	1.033307402395E-03
390:	1.097882166505E-03
391:	1.070343307219E-03
392:	1.057617017068E-03
393:	1.026085228659E-03
394:	1.105797826312E-03
395:	1.059661270119E-03
396:	1.113048172556E-03
397:	1.125902286731E-03
398:	1.103419694118E-03
399:	1.101686502807E-03
400:	1.135759986937E-03
401:	1.076464890502E-03
402:	1.145529095083E-03
403:	1.051724306308E-03
404:	1.097149681300E-03
405:	1.084318035282E-03
406:	1.101856236346E-03
407:	1.147058210336E-03
408:	1.057680812664E-03
409:	1.121227396652E-03
410:	1.084135845304E-03
411:	1.041646231897E-03
412:	1.080248854123E-03
413:	1.082395785488E-03
414:	1.067863893695E-03
415:	1.087879179977E-03
416:	1.065790187567E-03
417:	1.058022840880E-03
418:	1.081156544387E-03
419:	1.164515269920E-03
420:	1.028083381243E-03
421:	1.008019549772E-03
422:	1.062537427060E-03
423:	1.082880771719E-03
424:	1.101626432501E-03
425:	1.108876313083E-03
426:	1.112933969125E-03
427:	1.067451899871E-03
428:	1.108078635298E-03
429:	1.057516783476E-03
430:	1.037413021550E-03
431:	1.166517147794E-03
432:	1.090523321182E-03
433:	1.112768193707E-03
434:	1.038599293679E-03
435:	1.068327808753E-03
436:	1.067066681571E-03
437:	1.113093458116E-03
438:	1.085871015675E-03
439:	1.145403599367E-03
440:	1.089542522095E-03
441:	1.070824218914E-03
442:	1.128891366534E-03
443:	1.098616397940E-03
444:	1.035658526234E-03
445:	1.098182983696E-03
446:	1.145673100837E-03
447:	1.091504702345E-03
448:	1.070741913281E-03
449:	1.081654103473E-03
450:	1.061400980689E-03
451:	1.157278544270E-03
452:	1.107315067202E-03
453:	1.110372133553E-03
454:	1.059813541360E-03
455:	1.043727155775E-03
456:	1.089742523618E-03
457:	1.114144222811E-03
458:	1.084188232198E-03
459:	1.069014542736E-03
460:	1.068482641131E-03
461:	1.124375849031E-03
462:	1.068667275831E-03
463:	1.090870820917E-03
464:	1.128917210735E-03
465:	1.129087526351E-03
466:	1.194101409055E-03
467:	1.048971666023E-03
468:	1.169709605165E-03
469:	1.139703090303E-03
470:	1.094362582080E-03
471:	1.158911152743E-03
472:	1.111400895752E-03
473:	1.104693277739E-03
474:	1.117626437917E-03
475:	1.187104964629E-03
476:	1.220535603352E-03
477:	1.193701289594E-03
478:	1.173986936919E-03
479:	1.187090179883E-03
480:	1.199919614010E-03
481:	1.155948964879E-03
482:	1.143748871982E-03
483:	1.158730010502E-03
484:	1.159311039373E-03
485:	1.179788610898E-03
486:	1.184901222587E-03
487:	1.144993701018E-03
488:	1.149954157881E-03
489:	1.217884477228E-03
490:	1.196769531816E-03
491:	1.162411412224E-03
492:	1.217000419274E-03
493:	1.128069357947E-03
494:	1.191569375806E-03
495:	1.156191923656E-03
496:	1.182426698506E-03
497:	1.191655872390E-03
498:	1.216980163008E-03
499:	1.207649474964E-03
500:	1.256449962966E-03
501:	1.187844667584E-03
502:	1.176982652396E-03
503:	1.148693379946E-03
504:	1.200017053634E-03
505:	1.140087260865E-03
506:	1.216474571265E-03
507:	1.198085723445E-03
508:	1.206236891448E-03
509:	1.202173531055E-03
510:	1.157317892648E-03
511:	1.192801748402E-03
512:	1.154908095486E-03
513:	1.217483193614E-03
514:	1.238376949914E-03
515:	1.199087826535E-03
516:	1.241037505679E-03
517:	1.225800020620E-03
518:	1.245070365258E-03
519:	1.173474127427E-03
520:	1.138229621574E-03
521:	1.213464071043E-03
522:	1.190230716020E-03
523:	1.160727581009E-03
524:	1.187383546494E-03
525:	1.231973292306E-03
526:	1.220024074428E-03
527:	1.280490658246E-03
528:	1.182590262033E-03
529:	1.155043370090E-03
530:	1.267863786779E-03
531:	1.190691255033E-03
532:	1.256167422980E-03
533:	1.220887643285E-03
534:	1.193261356093E-03
535:	1.245720777661E-03
536:	1.237636781298E-03
537:	1.244995160960E-03
538:	1.213350333273E-03
539:	1.202750601806E-03
540:	1.244049170054E-03
541:	1.231095637195E-03
542:	1.215599244460E-03
543:	1.258441363461E-03
544:	1.180153689347E-03
545:	1.162203145213E-03
546:	1.193032716401E-03
547:	1.292637083679E-03
548:	1.306606107391E-03
549:	1.193809323013E-03
550:	1.233343617059E-03
551:	1.283989753574E-03
552:	1.220160163939E-03
553:	1.253075897694E-03
554:	1.200094586238E-03
555:	1.169389113784E-03
556:	1.284220488742E-03
557:	1.245915074833E-03
558:	1.257303985767E-03
559:	1.277525792830E-03
560:	1.193081494421E-03
561:	1.256018877029E-03
562:	1.232364564203E-03
563:	1.272885710932E-03
564:	1.275450922549E-03
565:	1.196054858156E-03
566:	1.267415122129E-03
567:	1.223833067343E-03
568:	1.274016103707E-03
569:	1.207451336086E-03
570:	1.245825435035E-03
571:	1.237284159288E-03
572:	1.300759497099E-03
573:	1.278509967960E-03
574:	1.213058829308E-03
575:	1.257908530533E-03
576:	1.258703647181E-03
577:	1.291441032663E-03
578:	1.345892553218E-03
579:	1.182468608022E-03
580:	1.244211802259E-03
581:	1.249734777957E-03
582:	1.255715964362E-03
583:	1.236614421941E-03
584:	1.324974931777E-03
585:	1.269635045901E-03
586:	1.255791168660E-03
587:	1.244194223545E-03
588:	1.228868612088E-03
589:	1.283692661673E-03
590:	1.201690407470E-03
591:	1.277075498365E-03
592:	1.357822562568E-03
593:	1.316791283898E-03
594:	1.350983977318E-03
595:	1.312625827268E-03
596:	1.284052268602E-03
597:	1.201397040859E-03
598:	1.244373619556E-03
599:	1.327314879745E-03
600:	1.297956681810E-03
601:	1.285275793634E-03
602:	1.224013161846E-03
603:	1.223088591360E-03
604:	1.223485101946E-03
605:	1.269507687539E-03
606:	1.240634126589E-03
607:	1.290231477469E-03
608:	1.339745591395E-03
609:	1.332607702352E-03
610:	1.306261750869E-03
611:	1.262900885195E-03
612:	1.339343958534E-03
613:	1.268471241929E-03
614:	1.305507146753E-03
615:	1.354818465188E-03
616:	1.288833911531E-03
617:	1.330696977675E-03
618:	1.311319880188E-03
619:	1.329177990556E-03
620:	1.305259531364E-03
621:	1.329828635789E-03
622:	1.357053057291E-03
623:	1.269178232178E-03
624:	1.280142925680E-03
625:	1.272186636925E-03
626:	1.344386371784E-03
627:	1.291117281653E-03
628:	1.334589323960E-03
629:	1.326406956650E-03
630:	1.257248804905E-03
631:	1.272116671316E-03
632:	1.277836738154E-03
633:	1.278789481148E-03
634:	1.352863153443E-03
635:	1.321367453784E-03
636:	1.269339001738E-03
637:	1.408195006661E-03
638:	1.412698999047E-03
639:	1.362096052617E-03
640:	1.401566434652E-03
641:	1.333275926299E-03
642:	1.402204274200E-03
643:	1.357220113277E-03
644:	1.329451682977E-03
645:	1.343923504464E-03
646:	1.401844434440E-03
647:	1.389219542034E-03
648:	1.349596423097E-03
649:	1.411534147337E-03
650:	1.442731241696E-03
651:	1.316985231824E-03
652:	1.400100532919E-03
653:	1.347027369775E-03
654:	1.409098971635E-03
655:	1.351729384623E-03
656:	1.329994993284E-03
657:	1.423055771738E-03
658:	1.441427506506E-03
659:	1.433630241081E-03
660:	1.360364723951E-03
661:	1.379164867103E-03
662:	1.391988596879E-03
663:	1.403336296789E-03
664:	1.425691298209E-03
665:	1.419163774699E-03
666:	1.446385169402E-03
667:	1.390600576997E-03
668:	1.449808711186E-03
669:	1.437154365703E-03
670:	1.394665800035E-03
671:	1.414768397808E-03
672:	1.432709861547E-03
673:	1.423035166226E-03
674:	1.476491917856E-03
675:	1.463433727622E-03
676:	1.447964808904E-03
677:	1.464839209802E-03
678:	1.456980360672E-03
679:	1.371181220748E-03
680:	1.401747809723E-03
681:	1.404243637808E-03
682:	1.446074456908E-03
683:	1.463556080125E-03
684:	1.409940654412E-03
685:	1.435788930394E-03
686:	1.447900780477E-03
687:	1.429999480024E-03
688:	1.486216671765E-03
689:	1.394824939780E-03
690:	1.454573590308E-03
691:	1.484344480559E-03
692:	1.529183005914E-03
693:	1.492439419962E-03
694:	1.435805344954E-03
695:	1.472129370086E-03
696:	1.439774758182E-03
697:	1.422131783329E-03
698:	1.457065343857E-03
699:	1.444661989808E-03
700:	1.524762483314E-03
701:	1.445886795409E-03
702:	1.537446747534E-03
703:	1.535575487651E-03
704:	1.503079896793E-03
705:	1.449723844416E-03
706:	1.528650755063E-03
707:	1.472632284276E-03
708:	1.528643071651E-03
709:	1.477269572206E-03
710:	1.488719251938E-03
711:	1.551036606543E-03
712:	1.549918903038E-03
713:	1.511096837930E-03
714:	1.508076558821E-03
715:	1.472354517318E-03
716:	1.474944991060E-03
717:	1.556918956339E-03
718:	1.510982401669E-03
719:	1.537259086035E-03
720:	1.492269802839E-03
721:	1.516615855508E-03
722:	1.567466999404E-03
723:	1.506342319772E-03
724:	1.507407752797E-03
725:	1.507803914137E-03
726:	1.573674613610E-03
727:	1.528225722723E-03
728:	1.473010401241E-03
729:	1.522011007182E-03
730:	1.563358237036E-03
731:	1.520384219475E-03
732:	1.601145369932E-03
733:	1.556368079036E-03
734:	1.562387798913E-03
735:	1.457875827327E-03
736:	1.528232707642E-03
737:	1.483927830122E-03
738:	1.593530527316E-03
739:	1.586266793311E-03
740:	1.513962983154E-03
741:	1.582403085195E-03
742:	1.517463126220E-03
743:	1.461220439523E-03
744:	1.495486358181E-03
745:	1.541776233353E-03
746:	1.565294223838E-03
747:	1.547534600832E-03
748:	1.501957769506E-03
749:	1.562066026963E-03
750:	1.570618944243E-03
751:	1.582156750374E-03
752:	1.522122067399E-03
753:	1.633133972064E-03
754:	1.578860101290E-03
755:	1.509848050773E-03
756:	1.572529668920E-03
757:	1.558292889968E-03
758:	1.607081387192E-03
759:	1.575928996317E-03
760:	1.537122996524E-03
761:	1.472507254221E-03
762:	1.616040011868E-03
763:	1.582919503562E-03
764:	1.571851549670E-03
765:	1.590779051185E-03
766:	1.571135595441E-03
767:	1.562275108881E-03
768:	1.617515343241E-03
769:	1.557636656798E-03
770:	1.542526413687E-03
771:	1.523278886452E-03
772:	1.571952248923E-03
773:	1.552706351504E-03
774:	1.586734666489E-03
775:	1.579923089594E-03
776:	1.527529442683E-03
777:	1.569051411934E-03
778:	1.557791838422E-03
779:	1.626194920391E-03
780:	1.610036473721E-03
781:	1.625896431506E-03
782:	1.550137996674E-03
783:	1.606936566532E-03
784:	1.518041128293E-03
785:	1.542147016153E-03
786:	1.623028423637E-03
787:	1.607557991520E-03
788:	1.516541116871E-03
789:	1.510768197477E-03
790:	1.640839152969E-03
791:	1.589404186234E-03
792:	1.621788600460E-03
793:	1.532306778245E-03
794:	1.557494397275E-03
795:	1.582546276040E-03
796:	1.527676824480E-03
797:	1.548587577417E-03
798:	1.508913934231E-03
799:	1.574115827680E-03
800:	1.580592943355E-03
801:	1.580191892572E-03
802:	1.624955330044E-03
803:	1.636603148654E-03
804:	1.613467233256E-03
805:	1.584817189723E-03
806:	1.526718959212E-03
807:	1.597848488018E-03
808:	1.543446094729E-03
809:	1.612370484509E-03
810:	1.593270106241E-03
811:	1.611043117009E-03
812:	1.562975114211E-03
813:	1.586240134202E-03
814:	1.561551354825E-03
815:	1.576910493895E-03
816:	1.584187964909E-03
817:	1.576119102538E-03
818:	1.583325210959E-03
819:	1.593723311089E-03
820:	1.561127253808E-03
821:	1.590638654307E-03
822:	1.563861849718E-03
823:	1.587835606188E-03
824:	1.521328813396E-03
825:	1.673614955507E-03
826:	1.639416092075E-03
827:	1.632335945033E-03
828:	1.577422604896E-03
829:	1.612926367670E-03
830:	1.570693799295E-03
831:	1.626459299587E-03
832:	1.572276698425E-03
833:	1.569426734932E-03
834:	1.597891561687E-03
835:	1.595617970452E-03
836:	1.537681790069E-03
837:	1.598248025402E-03
838:	1.570733729750E-03
839:	1.577172311954E-03
840:	1.537991221994E-03
841:	1.598733477294E-03
842:	1.573061104864E-03
843:	1.622823416255E-03
844:	1.582878991030E-03
845:	1.606161007658E-03
846:	1.576790586114E-03
847:	1.600165734999E-03
848:	1.606694306247E-03
849:	1.559553900734E-03
850:	1.571048749611E-03
851:	1.638843794353E-03
852:	1.551811816171E-03
853:	1.539259334095E-03
854:	1.554614398628E-03
855:	1.519393641502E-03
856:	1.573999528773E-03
857:	1.489014830440E-03
858:	1.562865800224E-03
859:	1.578534720466E-03
860:	1.609273371287E-03
861:	1.581492950208E-03
862:	1.579595846124E-03
863:	1.593863009475E-03
864:	1.559192314744E-03
865:	1.595780602656E-03
866:	1.579497125931E-03
867:	1.585752703249E-03
868:	1.524094608612E-03
869:	1.536975149065E-03
870:	1.570513937622E-03
871:	1.465591019951E-03
872:	1.624300610274E-03
873:	1.613439060748E-03
874:	1.602378557436E-03
875:	1.611422165297E-03
876:	1.590184983797E-03
877:	1.556420233101E-03
878:	1.571395085193E-03
879:	1.534265233204E-03
880:	1.513108029030E-03
881:	1.525320345536E-03
882:	1.529449364170E-03
883:	1.506337313913E-03
884:	1.538940006867E-03
885:	1.496273791417E-03
886:	1.516443910077E-03
887:	1.573866116814E-03
888:	1.609178492799E-03
889:	1.557383802719E-03
890:	1.531860209070E-03
891:	1.575557398610E-03
892:	1.533309463412E-03
893:	1.489867223427E-03
894:	1.500041689724E-03
895:	1.554132439196E-03
896:	1.544551225379E-03
897:	1.564157078974E-03
898:	1.571530010551E-03
899:	1.502890954725E-03
900:	1.599124749191E-03
901:	1.567460829392E-03
902:	1.528206979856E-03
903:	1.522593898699E-03
904:	1.485891407356E-03
905:	1.489338930696E-03
906:	1.525347586721E-03
907:	1.532224472612E-03
908:	1.542927464470E-03
909:	1.541997306049E-03
910:	1.459475490265E-03
911:	1.528364606202E-03
912:	1.541242818348E-03
913:	1.516645890661E-03
914:	1.560367061757E-03
915:	1.552815199830E-03
916:	1.506895408966E-03
917:	1.500496058725E-03
918:	1.544793718494E-03
919:	1.496143871918E-03
920:	1.492903218605E-03
921:	1.549407839775E-03
922:	1.514299423434E-03
923:	1.508368179202E-03
924:	1.519807148725E-03
925:	1.443217042834E-03
926:	1.494173426181E-03
927:	1.546118059196E-03
928:	1.535451970994E-03
929:	1.439801184461E-03
930:	1.509585999884E-03
931:	1.551448716782E-03
932:	1.528005814180E-03
933:	1.532784663141E-03
934:	1.494682161137E-03
935:	1.545761013404E-03
936:	1.555190188810E-03
937:	1.466150744818E-03
938:	1.487347530201E-03
939:	1.469153561629E-03
940:	1.504834042862E-03
941:	1.503167906776E-03
942:	1.491001225077E-03
943:	1.461497624405E-03
944:	1.457628677599E-03
945:	1.496024779044E-03
946:	1.490779453889E-03
947:	1.503707142547E-03
948:	1.510873902589E-03
949:	1.483139465563E-03
950:	1.506319968030E-03
951:	1.459366059862E-03
952:	1.498350873590E-03
953:	1.483069267124E-03
954:	1.503112143837E-03
955:	1.501552993432E-03
956:	1.499874517322E-03
957:	1.501339138485E-03
958:	1.534024602734E-03
959:	1.531023881398E-03
960:	1.514055416919E-03
961:	1.537361647934E-03
962:	1.494151190855E-03
963:	1.506373635493E-03
964:	1.546053448692E-03
965:	1.470822491683E-03
966:	1.547430059873E-03
967:	1.573040266521E-03
968:	1.492572948337E-03
969:	1.546940766275E-03
970:	1.496898243204E-03
971:	1.516026793979E-03
972:	1.496642013080E-03
973:	1.530885463580E-03
974:	1.598101109266E-03
975:	1.585645251907E-03
976:	1.511816168204E-03
977:	1.485332148150E-03
978:	1.478173537180E-03
979:	1.453635282815E-03
980:	1.538777840324E-03
981:	1.474635209888E-03
982:	1.488396781497E-03
983:	1.516303513199E-03
984:	1.463206252083E-03
985:	1.509674359113E-03
986:	1.502652070485E-03
987:	1.505069783889E-03
988:	1.519810757600E-03
989:	1.527752843685E-03
990:	1.608408521861E-03
991:	1.518217963167E-03
992:	1.508992980234E-03
993:	1.545409904793E-03
994:	1.521236612462E-03
995:	1.560455770232E-03
996:	1.551621360704E-03
997:	1.552269910462E-03
998:	1.542088808492E-03
999:	1.582957920618E-03
1000:	1.514096860774E-03
1001:	1.606285804883E-03
1002:	1.557191135362E-03
1003:	1.564171398059E-03
1004:	1.531453686766E-03
1005:	1.533732865937E-03
1006:	1.543901627883E-03
1007:	1.618235139176E-03
1008:	1.638215151615E-03
1009:	1.574348658323E-03
1010:	1.613713800907E-03
1011:	1.551434630528E-03
1012:	1.537017291412E-03
1013:	1.599991112016E-03
1014:	1.587178674527E-03
1015:	1.614533131942E-03
1016:	1.645965152420E-03
1017:	1.586092868820E-03
1018:	1.648383797146E-03
1019:	1.563823781908E-03
1020:	1.595937414095E-03
1021:	1.586187980138E-03
1022:	1.646872377023E-03
1023:	1.610062317923E-03
1024:	1.592983026057E-03
1025:	1.634684042074E-03
1026:	1.597025082447E-03
1027:	1.559150870889E-03
1028:	1.583477016538E-03
1029:	1.576160546392E-03
1030:	1.664160401560E-03
1031:	1.576103968546E-03
1032:	1.566388527863E-03
1033:	1.637032255530E-03
1034:	1.586039201356E-03
1035:	1.598216593266E-03
1036:	1.557144336402E-03
1037:	1.607828075066E-03
1038:	1.630886807106E-03
1039:	1.539734541439E-03
1040:	1.671276055276E-03
1041:	1.611968502402E-03
1042:	1.605250523426E-03
1043:	1.601127907634E-03
1044:	1.614368986338E-03
1045:	1.657209359109E-03
1046:	1.631965511478E-03
1047:	1.584809739143E-03
1048:	1.616910565645E-03
1049:	1.627164776437E-03
1050:	1.671946491115E-03
1051:	1.724272384308E-03
1052:	1.658521709032E-03
1053:	1.691502984613E-03
1054:	1.592382322997E-03
1055:	1.668247045018E-03
1056:	1.643418567255E-03
1057:	1.682025613263E-03
1058:	1.724588568322E-03
1059:	1.733210170642E-03
1060:	1.611808547750E-03
1061:	1.679249224253E-03
1062:	1.660041976720E-03
1063:	1.709104864858E-03
1064:	1.672479789704E-03
1065:	1.661100191996E-03
1066:	1.718266867101E-03
1067:	1.741803600453E-03
1068:	1.708518597297E-03
1069:	1.750693772919E-03
1070:	1.702679204755E-03
