334:	2.002618275583E-03
335:	2.002870896831E-03
336:	2.003075322136E-03
337:	2.003236208111E-03
338:	2.003353321925E-03
339:	2.003430854529E-03
340:	2.003471367061E-03
341:	2.003501169384E-03
342:	2.003524219617E-03
343:	2.003522822633E-03
344:	2.003495115787E-03
345:	2.003442496061E-03
346:	2.003365661949E-03
347:	2.003265777603E-03
348:	2.003144705668E-03
349:	2.003005938604E-03
350:	2.002849709243E-03
351:	2.002678811550E-03
352:	2.002494642511E-03
353:	2.002299996093E-03
354:	2.002096502110E-03
355:	2.001886488870E-03
356:	2.001670422032E-03
357:	2.001452026889E-03
358:	2.001230604947E-03
359:	2.001009881496E-03
360:	2.000790322199E-03
361:	2.000572625548E-03
362:	2.000357490033E-03
363:	2.000145614147E-03
364:	1.999936765060E-03
365:	1.999732339755E-03
366:	1.999532338232E-03
367:	1.999335829169E-03
368:	1.999144209549E-03
369:	1.998957013711E-03
370:	1.998773775995E-03
371:	1.998594263569E-03
372:	1.998417545110E-03
373:	1.998244319111E-03
374:	1.998073421419E-03
375:	1.997905317694E-03
376:	1.997739775106E-03
377:	1.997576560825E-03
378:	1.997414976358E-03
379:	1.997254323214E-03
380:	1.997094834223E-03
381:	1.996937440708E-03
382:	1.996780978516E-03
383:	1.996625214815E-03
384:	1.996469451115E-03
385:	1.996312290430E-03
386:	1.996153499931E-03
387:	1.995992381126E-03
388:	1.995828235522E-03
389:	1.995661761612E-03
390:	1.995491329581E-03
391:	1.995318569243E-03
392:	1.995143946260E-03
393:	1.994967926294E-03
394:	1.994791673496E-03
395:	1.994615886360E-03
396:	1.994441961870E-03
397:	1.994271529838E-03
398:	1.994105521590E-03
399:	1.993947196752E-03
400:	1.993797020987E-03
401:	1.993658719584E-03
402:	1.993541372940E-03
403:	1.993454992771E-03
404:	1.993391662836E-03
405:	1.993352081627E-03
406:	1.993339043111E-03
407:	1.993358600885E-03
408:	1.993427518755E-03
409:	1.993538113311E-03
410:	1.993689686060E-03
411:	1.993883168325E-03
412:	1.994119491428E-03
413:	1.994400518015E-03
414:	1.994727877900E-03
415:	1.995102968067E-03
416:	1.995527651161E-03
417:	1.996002858505E-03
418:	1.996530685574E-03
419:	1.997112063691E-03
420:	1.997756538913E-03
421:	1.998459687456E-03
422:	1.999221043661E-03
423:	2.000038512051E-03
424:	2.000913722441E-03
425:	2.001844579354E-03
426:	2.002830617130E-03
427:	2.003871602938E-03
428:	2.004967303947E-03
429:	2.006116556004E-03
430:	2.007320290431E-03
431:	2.008576644585E-03
432:	2.009886549786E-03
433:	2.011249773204E-03
434:	2.012666780502E-03
435:	2.014145720750E-03
436:	2.015681238845E-03
437:	2.017270773649E-03
438:	2.018913626671E-03
439:	2.020608400926E-03
440:	2.022354165092E-03
441:	2.024148823693E-03
442:	2.025993540883E-03
443:	2.027886221185E-03
444:	2.029826166108E-03
445:	2.031814306974E-03
446:	2.033852273598E-03
447:	2.035942161456E-03
448:	2.038082806394E-03
449:	2.040271414444E-03
450:	2.042509382591E-03
451:	2.044798340648E-03
452:	2.047138754278E-03
453:	2.049536211416E-03
454:	2.051992807537E-03
455:	2.054507611319E-03
456:	2.057084348053E-03
457:	2.059725578874E-03
458:	2.062433399260E-03
459:	2.065208507702E-03
460:	2.068051137030E-03
461:	2.070958726108E-03
462:	2.073929645121E-03
463:	2.076960401610E-03
464:	2.080050064251E-03
465:	2.083194674924E-03
466:	2.086394000798E-03
467:	2.089643385261E-03
468:	2.092941198498E-03
469:	2.096283948049E-03
470:	2.099669771269E-03
471:	2.103094244376E-03
472:	2.106556668878E-03
473:	2.110051689669E-03
474:	2.113578142598E-03
475:	2.117129741237E-03
476:	2.120702760294E-03
477:	2.124291611835E-03
478:	2.127893269062E-03
479:	2.131502609700E-03
480:	2.135117072612E-03
481:	2.138733631000E-03
482:	2.142349258065E-03
483:	2.145960927010E-03
484:	2.149566775188E-03
485:	2.153163775802E-03
486:	2.156750299037E-03
487:	2.160323085263E-03
488:	2.163879107684E-03
489:	2.167414873838E-03
490:	2.170926658437E-03
491:	2.174411434680E-03
492:	2.177864080295E-03
493:	2.181280171499E-03
494:	2.184656215832E-03
495:	2.187986159697E-03
496:	2.191267674789E-03
497:	2.194495406002E-03
498:	2.197667025030E-03
499:	2.200778806582E-03
500:	2.203828888014E-03
501:	2.206816338003E-03
502:	2.209741389379E-03
503:	2.212601481006E-03
504:	2.215398475528E-03
505:	2.218131208792E-03
506:	2.220803406090E-03
507:	2.223414136097E-03
508:	2.225966192782E-03
509:	2.228460041806E-03
510:	2.230897778645E-03
511:	2.233280567452E-03
512:	2.235610038042E-03
513:	2.237888518721E-03
514:	2.240117406473E-03
515:	2.242298098281E-03
516:	2.244432689622E-03
517:	2.246523741633E-03
518:	2.248571952805E-03
519:	2.250579884276E-03
520:	2.252549398690E-03
521:	2.254481893033E-03
522:	2.256379229948E-03
523:	2.258243272081E-03
524:	2.260076114908E-03
525:	2.261878456920E-03
526:	2.263652160764E-03
527:	2.265398856252E-03
528:	2.267119940370E-03
529:	2.268817508593E-03
530:	2.270492026582E-03
531:	2.272145589814E-03
532:	2.273779129609E-03
533:	2.275394508615E-03
534:	2.276991959661E-03
535:	2.278574975207E-03
536:	2.280143788084E-03
537:	2.281699562445E-03
538:	2.283244626597E-03
539:	2.284779446200E-03
540:	2.286305418238E-03
541:	2.287825569510E-03
542:	2.289340132847E-03
543:	2.290850505233E-03
544:	2.292357617989E-03
545:	2.293863333762E-03
546:	2.295368118212E-03
547:	2.296874066815E-03
548:	2.298382110894E-03
549:	2.299892483279E-03
550:	2.301407512277E-03
551:	2.302927663550E-03
552:	2.304454101250E-03
553:	2.305986825377E-03
554:	2.307528862730E-03
555:	2.309078816324E-03
556:	2.310637850314E-03
557:	2.312206430361E-03
558:	2.313784789294E-03
559:	2.315374091268E-03
560:	2.316973870620E-03
561:	2.318584360182E-03
562:	2.320206491277E-03
563:	2.321839099750E-03
564:	2.323483349755E-03
565:	2.325140172616E-03
566:	2.326808869839E-03
567:	2.328491769731E-03
568:	2.330187475309E-03
569:	2.331897849217E-03
570:	2.333623822778E-03
571:	2.335366327316E-03
572:	2.337125828490E-03
573:	2.338904188946E-03
574:	2.340701408684E-03
575:	2.342519583181E-03
576:	2.344358945265E-03
577:	2.346221590415E-03
578:	2.348108915612E-03
579:	2.350021386519E-03
580:	2.351961797103E-03
581:	2.353930845857E-03
582:	2.355931326747E-03
583:	2.357966499403E-03
584:	2.360039623454E-03
585:	2.362154657021E-03
586:	2.364317886531E-03
587:	2.366534899920E-03
588:	2.368810353801E-03
589:	2.371149603277E-03
590:	2.373554278165E-03
591:	2.376021584496E-03
592:	2.378557343036E-03
593:	2.381164114922E-03
594:	2.383840037510E-03
595:	2.386599080637E-03
596:	2.389415632933E-03
597:	2.392268273979E-03
598:	2.395156538114E-03
599:	2.398080192506E-03
600:	2.401039935648E-03
601:	2.404035534710E-03
602:	2.407066756859E-03
603:	2.410134067759E-03
604:	2.413238165900E-03
605:	2.416377421468E-03
606:	2.419552532956E-03
607:	2.422764431685E-03
608:	2.426011487842E-03
609:	2.429294865578E-03
610:	2.432613633573E-03
611:	2.435967093334E-03
612:	2.439356176183E-03
613:	2.442780416459E-03
614:	2.446239814162E-03
615:	2.449733903632E-03
616:	2.453262917697E-03
617:	2.456825925037E-03
618:	2.460422459990E-03
619:	2.464052289724E-03
620:	2.467715181410E-03
621:	2.471410902217E-03
622:	2.475137123838E-03
623:	2.478894311935E-03
624:	2.482682233676E-03
625:	2.486499026418E-03
626:	2.490343991667E-03
627:	2.494216663763E-03
628:	2.498115645722E-03
629:	2.502040471882E-03
630:	2.505989046767E-03
631:	2.509961137548E-03
632:	2.513955580071E-03
633:	2.517971675843E-03
634:	2.522007795051E-03
635:	2.526063006371E-03
636:	2.530136844143E-03
637:	2.534228144214E-03
638:	2.538336440921E-03
639:	2.542460802943E-03
640:	2.546600066125E-03
641:	2.550753764808E-03
642:	2.554920734838E-03
643:	2.559100743383E-03
644:	2.563292859122E-03
645:	2.567495452240E-03
646:	2.571709454060E-03
647:	2.575933001935E-03
648:	2.580164931715E-03
649:	2.584405243397E-03
650:	2.588653005660E-03
651:	2.592906588688E-03
652:	2.597165526822E-03
653:	2.601429354399E-03
654:	2.605696674436E-03
655:	2.609967719764E-03
656:	2.614239929244E-03
657:	2.618513302878E-03
658:	2.622785512358E-03
659:	2.627055626363E-03
660:	2.631322480738E-03
661:	2.635584678501E-03
662:	2.639841055498E-03
663:	2.644089981914E-03
664:	2.648331690580E-03
665:	2.652564086020E-03
666:	2.656785771251E-03
667:	2.660998143256E-03
668:	2.665200503543E-03
669:	2.669391455129E-03
670:	2.673571463674E-03
671:	2.677742391825E-03
672:	2.681903773919E-03
673:	2.686057239771E-03
674:	2.690205583349E-03
675:	2.694349503145E-03
676:	2.698491560295E-03
677:	2.702634548768E-03
678:	2.706781961024E-03
679:	2.710937755182E-03
680:	2.715106355026E-03
681:	2.719294046983E-03
682:	2.723507350311E-03
683:	2.727758139372E-03
684:	2.732057822868E-03
685:	2.736408961937E-03
686:	2.740799915045E-03
687:	2.745213219896E-03
688:	2.749634673819E-03
689:	2.754051471129E-03
690:	2.758454531431E-03
691:	2.762835239992E-03
692:	2.767189405859E-03
693:	2.771508647129E-03
694:	2.775792265311E-03
695:	2.780034206808E-03
696:	2.784232143313E-03
697:	2.788381418213E-03
698:	2.792481565848E-03
699:	2.796528860927E-03
700:	2.800519578159E-03
701:	2.804452087730E-03
702:	2.808323362842E-03
703:	2.812132006511E-03
704:	2.815875923261E-03
705:	2.819553250447E-03
706:	2.823162823915E-03
707:	2.826703013852E-03
708:	2.830172656104E-03
709:	2.833572449163E-03
710:	2.836900996044E-03
711:	2.840156899765E-03
712:	2.843340625986E-03
713:	2.846452174708E-03
714:	2.849491313100E-03
715:	2.852458972484E-03
716:	2.855353290215E-03
717:	2.858175430447E-03
718:	2.860926557332E-03
719:	2.863605506718E-03
720:	2.866213908419E-03
721:	2.868751762435E-03
722:	2.871220000088E-03
723:	2.873618621379E-03
724:	2.875949023291E-03
725:	2.878211438656E-03
726:	2.880407497287E-03
727:	2.882536500692E-03
728:	2.884600777179E-03
729:	2.886602189392E-03
730:	2.888540737331E-03
731:	2.890418982133E-03
732:	2.892239252105E-03
733:	2.894004341215E-03
734:	2.895714947954E-03
735:	2.897377125919E-03
736:	2.898991107941E-03
737:	2.900562481955E-03
738:	2.902094740421E-03
739:	2.903592772782E-03
740:	2.905062865466E-03
741:	2.906509442255E-03
742:	2.907939488068E-03
743:	2.909358823672E-03
744:	2.910776296631E-03
745:	2.912200288847E-03
746:	2.913637785241E-03
747:	2.915098564699E-03
748:	2.916594268754E-03
749:	2.918140962720E-03
750:	2.919752150774E-03
751:	2.921438077465E-03
752:	2.923180116341E-03
753:	2.924956846982E-03
754:	2.926756860688E-03
755:	2.928573172539E-03
756:	2.930401591584E-03
757:	2.932239091024E-03
758:	2.934082644060E-03
759:	2.935928991064E-03
760:	2.937778132036E-03
761:	2.939625410363E-03
762:	2.941470826045E-03
763:	2.943311119452E-03
764:	2.945146756247E-03
765:	2.946976339445E-03
766:	2.948799170554E-03
767:	2.950614551082E-03
768:	2.952423645183E-03
769:	2.954224357381E-03
770:	2.956014592201E-03
771:	2.957791555673E-03
772:	2.959552686661E-03
773:	2.961298450828E-03
774:	2.963026752695E-03
775:	2.964736428112E-03
776:	2.966428175569E-03
777:	2.968103159219E-03
778:	2.969760214910E-03
779:	2.971401205286E-03
780:	2.973021240905E-03
781:	2.974616596475E-03
782:	2.976183779538E-03
783:	2.977721625939E-03
784:	2.979224780574E-03
785:	2.980692544952E-03
786:	2.982122125104E-03
787:	2.983511192724E-03
788:	2.984859980643E-03
789:	2.986162668094E-03
790:	2.987420419231E-03
791:	2.988630207255E-03
792:	2.989791333675E-03
793:	2.990901470184E-03
794:	2.991959219798E-03
795:	2.992962952703E-03
796:	2.993912436068E-03
797:	2.994805108756E-03
798:	2.995640970767E-03
799:	2.996419323608E-03
800:	2.997140632942E-03
801:	2.997808624059E-03
802:	2.998420502990E-03
803:	2.998972311616E-03
804:	2.999463118613E-03
805:	2.999895019457E-03
806:	3.000269643962E-03
807:	3.000611439347E-03
808:	3.000907599926E-03
809:	3.001143457368E-03
810:	3.001319011673E-03
811:	3.001435194165E-03
812:	3.001491539180E-03
813:	3.001489676535E-03
814:	3.001430071890E-03
815:	3.001313656569E-03
816:	3.001148812473E-03
817:	3.000945551321E-03
818:	3.000695491210E-03
819:	3.000398632139E-03
820:	3.000054508448E-03
821:	2.999663352966E-03
822:	2.999226097018E-03
823:	2.998744370416E-03
824:	2.998218405992E-03
825:	2.997650997713E-03
826:	2.997051924467E-03
827:	2.996418392286E-03
828:	2.995748538524E-03
829:	2.995042828843E-03
830:	2.994301263243E-03
831:	2.993523376063E-03
832:	2.992707071826E-03
833:	2.991853747517E-03
834:	2.990963403136E-03
835:	2.990039531142E-03
836:	2.989078173414E-03
837:	2.988076535985E-03
838:	2.987034153193E-03
839:	2.985948696733E-03
840:	2.984819002450E-03
841:	2.983644371852E-03
842:	2.982422476634E-03
843:	2.981153083965E-03
844:	2.979834796861E-03
845:	2.978467615321E-03
846:	2.977050142363E-03
847:	2.975581912324E-03
848:	2.974061993882E-03
849:	2.972492016852E-03
850:	2.970872912556E-03
851:	2.969203516841E-03
852:	2.967486623675E-03
853:	2.965722233057E-03
854:	2.963913837448E-03
855:	2.962061436847E-03
856:	2.960169222206E-03
857:	2.958238357678E-03
858:	2.956272335723E-03
859:	2.954275347292E-03
860:	2.952250186354E-03
861:	2.950201975182E-03
862:	2.948133973405E-03
863:	2.946053165942E-03
864:	2.943965839222E-03
865:	2.941873623058E-03
866:	2.939779078588E-03
867:	2.937685465440E-03
868:	2.935596043244E-03
869:	2.933511510491E-03
870:	2.931434195489E-03
871:	2.929365495220E-03
872:	2.927307970822E-03
873:	2.925262786448E-03
874:	2.923236927018E-03
875:	2.921228529885E-03
876:	2.919238060713E-03
877:	2.917263889685E-03
878:	2.915306482464E-03
879:	2.913368167356E-03
880:	2.911448711529E-03
881:	2.909549977630E-03
882:	2.907671267167E-03
883:	2.905813511461E-03
884:	2.903977176175E-03
885:	2.902166917920E-03
886:	2.900382969528E-03
887:	2.898624166846E-03
888:	2.896889578551E-03
889:	2.895176177844E-03
890:	2.893483266234E-03
891:	2.891810610890E-03
892:	2.890155417845E-03
893:	2.888517454267E-03
894:	2.886894391850E-03
895:	2.885287161916E-03
896:	2.883692970499E-03
897:	2.882112283260E-03
898:	2.880545100197E-03
899:	2.878988394514E-03
900:	2.877444028854E-03
901:	2.875910373405E-03
902:	2.874386962503E-03
903:	2.872874494642E-03
904:	2.871370874345E-03
905:	2.869877265766E-03
906:	2.868391107768E-03
907:	2.866913331673E-03
908:	2.865444403142E-03
909:	2.863984089345E-03
910:	2.862532390282E-03
911:	2.861089538783E-03
912:	2.859656466171E-03
913:	2.858232939616E-03
914:	2.856818959117E-03
915:	2.855415223166E-03
916:	2.854025922716E-03
917:	2.852651057765E-03
918:	2.851293887943E-03
919:	2.849959069863E-03
920:	2.848648000509E-03
921:	2.847361378372E-03
922:	2.846101764590E-03
923:	2.844871953130E-03
924:	2.843673573807E-03
925:	2.842511516064E-03
926:	2.841389970854E-03
927:	2.840312663466E-03
928:	2.839287975803E-03
929:	2.838321728632E-03
930:	2.837430220097E-03
931:	2.836620202288E-03
932:	2.835914492607E-03
933:	2.835331251845E-03
934:	2.834850922227E-03
935:	2.834460698068E-03
936:	2.834145212546E-03
937:	2.833889564499E-03
938:	2.833688398823E-03
939:	2.833535661921E-03
940:	2.833429258317E-03
941:	2.833364764228E-03
942:	2.833342412487E-03
943:	2.833362203091E-03
944:	2.833423670381E-03
945:	2.833527280018E-03
946:	2.833674661815E-03
947:	2.833864884451E-03
948:	2.834097947925E-03
949:	2.834375249222E-03
950:	2.834697952494E-03
951:	2.835064660758E-03
952:	2.835477236658E-03
953:	2.835934981704E-03
954:	2.836439292878E-03
955:	2.836989937350E-03
956:	2.837587613612E-03
957:	2.838232321665E-03
958:	2.838925924152E-03
959:	2.839667489752E-03
960:	2.840457949787E-03
961:	2.841298235580E-03
962:	2.842190209776E-03
963:	2.843133173883E-03
964:	2.844128524885E-03
965:	2.845177659765E-03
966:	2.846280811355E-03
967:	2.847440075129E-03
968:	2.848654752597E-03
969:	2.849928336218E-03
970:	2.851261058822E-03
971:	2.852653386071E-03
972:	2.854105550796E-03
973:	2.855619881302E-03
974:	2.857195213437E-03
975:	2.858831780031E-03
976:	2.860530745238E-03
977:	2.862291410565E-03
978:	2.864114008844E-03
979:	2.865997143090E-03
980:	2.867941977456E-03
981:	2.869945485145E-03
982:	2.872007433325E-03
983:	2.874127589166E-03
984:	2.876303158700E-03
985:	2.878533676267E-03
986:	2.880819141865E-03
987:	2.883158158511E-03
988:	2.885549329221E-03
989:	2.887992421165E-03
990:	2.890485106036E-03
991:	2.893028547987E-03
992:	2.895620884374E-03
993:	2.898261649534E-03
994:	2.900949446484E-03
995:	2.903685206547E-03
996:	2.906466368586E-03
997:	2.909292932600E-03
998:	2.912164432928E-03
999:	2.915080636740E-03
1000:	2.918040147051E-03
1001:	2.921043662354E-03
1002:	2.924090018496E-03
1003:	2.927179681137E-03
1004:	2.930311253294E-03
1005:	2.933485899121E-03
1006:	2.936702687293E-03
1007:	2.939962781966E-03
1008:	2.943264786154E-03
1009:	2.946609631181E-03
1010:	2.949997549877E-03
1011:	2.953427843750E-03
1012:	2.956902375445E-03
1013:	2.960419515148E-03
1014:	2.963980892673E-03
1015:	2.967586042359E-03
1016:	2.971236826852E-03
1017:	2.974931150675E-03
1018:	2.978671109304E-03
1019:	2.982457168400E-03
1020:	2.986289095134E-03
1021:	2.990165958181E-03
1022:	2.994089853019E-03
1023:	2.998059382662E-03
1024:	3.002074081451E-03
1025:	3.006135113537E-03
1026:	3.010241081938E-03
1027:	3.014391520992E-03
1028:	3.018586430699E-03
1029:	3.022824414074E-03
1030:	3.027104772627E-03
1031:	3.031426575035E-03
1032:	3.035788424313E-03
1033:	3.040188690647E-03
1034:	3.044625511393E-03
1035:	3.049099585041E-03
1036:	3.053607884794E-03
1037:	3.058149944991E-03
1038:	3.062723204494E-03
1039:	3.067327197641E-03
1040:	3.071959596127E-03
1041:	3.076620399952E-03
1042:	3.081307047978E-03
1043:	3.086017444730E-03
1044:	3.090751357377E-03
1045:	3.095506923273E-03
1046:	3.100283211097E-03
1047:	3.105077892542E-03
1048:	3.109891433269E-03
1049:	3.114721039310E-03
1050:	3.119566477835E-03
1051:	3.124426119030E-03
1052:	3.129298333079E-03
1053:	3.134183818474E-03
1054:	3.139080014080E-03
1055:	3.143986221403E-03
1056:	3.148901276290E-03
1057:	3.153825178742E-03
1058:	3.158755367622E-03
1059:	3.163690911606E-03
1060:	3.168633440509E-03
1061:	3.173578996211E-03
1062:	3.178528277203E-03
1063:	3.183480584994E-03
1064:	3.188434522599E-03
1065:	3.193388693035E-03
1066:	3.198344027624E-03
1067:	3.203298198059E-03
1068:	3.208250971511E-03
1069:	3.213200950995E-03
1070:	3.218148369342E-03
