213:	2.441913783550E-01
214:	2.442119419575E-01
215:	2.441595643759E-01
216:	2.441882044077E-01
217:	2.441849410534E-01
218:	2.441731691360E-01
219:	2.442137002945E-01
220:	2.442387193441E-01
221:	2.441958487034E-01
222:	2.442456483841E-01
223:	2.442269325256E-01
224:	2.442436665297E-01
225:	2.442491352558E-01
226:	2.442105412483E-01
227:	2.442071735859E-01
228:	2.442894876003E-01
229:	2.442518472672E-01
230:	2.442309260368E-01
231:	2.442837059498E-01
232:	2.442890554667E-01
233:	2.442597895861E-01
234:	2.442863881588E-01
235:	2.442408055067E-01
236:	2.442676126957E-01
237:	2.443037033081E-01
238:	2.442754954100E-01
239:	2.443142533302E-01
240:	2.442923337221E-01
241:	2.443257272243E-01
242:	2.442813515663E-01
243:	2.442956566811E-01
244:	2.443168312311E-01
245:	2.443058341742E-01
246:	2.443201988935E-01
247:	2.443387210369E-01
248:	2.443299442530E-01
249:	2.443462014198E-01
250:	2.443105280399E-01
251:	2.442906349897E-01
252:	2.442851662636E-01
253:	2.443620413542E-01
254:	2.442891299725E-01
255:	2.443540096283E-01
256:	2.443209737539E-01
257:	2.443229109049E-01
258:	2.443382143974E-01
259:	2.443103045225E-01
260:	2.443001717329E-01
261:	2.443736046553E-01
262:	2.443031370640E-01
263:	2.443109005690E-01
264:	2.443328350782E-01
265:	2.443762123585E-01
266:	2.443312853575E-01
267:	2.443711161613E-01
268:	2.443690448999E-01
269:	2.443393617868E-01
270:	2.443478852510E-01
271:	2.443801462650E-01
272:	2.443803548813E-01
273:	2.443410307169E-01
274:	2.443806231022E-01
275:	2.443696707487E-01
276:	2.443586438894E-01
277:	2.443443834782E-01
278:	2.443821281195E-01
279:	2.443910986185E-01
280:	2.443771511316E-01
281:	2.444048970938E-01
282:	2.443977147341E-01
283:	2.444132566452E-01
284:	2.443718165159E-01
285:	2.444242238998E-01
286:	2.443988919258E-01
287:	2.443642169237E-01
288:	2.444218546152E-01
289:	2.443981766701E-01
290:	2.443970143795E-01
291:	2.444266527891E-01
292:	2.443920224905E-01
293:	2.443959861994E-01
294:	2.444032132626E-01
295:	2.443896979094E-01
296:	2.444523870945E-01
297:	2.443850338459E-01
298:	2.444244623184E-01
299:	2.443876415491E-01
300:	2.443934381008E-01
301:	2.444052398205E-01
302:	2.444032877684E-01
303:	2.444093078375E-01
304:	2.444443404675E-01
305:	2.444375455379E-01
306:	2.444505691528E-01
307:	2.444330006838E-01
308:	2.444255799055E-01
309:	2.444531768560E-01
310:	2.444200217724E-01
311:	2.444241791964E-01
312:	2.444407641888E-01
313:	2.444788515568E-01
314:	2.444620579481E-01
315:	2.444247752428E-01
316:	2.444438934326E-01
317:	2.444759607315E-01
318:	2.444655448198E-01
319:	2.444570213556E-01
320:	2.444608956575E-01
321:	2.444868981838E-01
322:	2.444628924131E-01
323:	2.444546818733E-01
324:	2.444104403257E-01
325:	2.444659769535E-01
326:	2.444899082184E-01
327:	2.444828599691E-01
328:	2.444693446159E-01
329:	2.444442659616E-01
330:	2.444640100002E-01
331:	2.444623112679E-01
332:	2.444168180227E-01
333:	2.444362938404E-01
334:	2.444444149733E-01
335:	2.444308698177E-01
336:	2.444463968277E-01
337:	2.444773018360E-01
338:	2.444349825382E-01
339:	2.444703280926E-01
340:	2.444686889648E-01
341:	2.444591522217E-01
342:	2.444393187761E-01
343:	2.444393038750E-01
344:	2.444689422846E-01
345:	2.444268316031E-01
346:	2.444624900818E-01
347:	2.444234043360E-01
348:	2.444304227829E-01
349:	2.444631159306E-01
350:	2.444628030062E-01
351:	2.444591671228E-01
352:	2.444409281015E-01
353:	2.444232851267E-01
354:	2.444410324097E-01
355:	2.444551587105E-01
356:	2.444815039635E-01
357:	2.444463223219E-01
358:	2.444706559181E-01
359:	2.444610744715E-01
360:	2.444497197866E-01
361:	2.444369345903E-01
362:	2.444218695164E-01
363:	2.444608509541E-01
364:	2.444135993719E-01
365:	2.444418966770E-01
366:	2.444123476744E-01
367:	2.444664835930E-01
368:	2.444752007723E-01
369:	2.444247603416E-01
370:	2.444854676723E-01
371:	2.444498240948E-01
372:	2.444822043180E-01
373:	2.444274276495E-01
374:	2.444650083780E-01
375:	2.444695979357E-01
376:	2.444204837084E-01
377:	2.444812655449E-01
378:	2.444757968187E-01
379:	2.444790601730E-01
380:	2.444472908974E-01
381:	2.444485723972E-01
382:	2.444594353437E-01
383:	2.444371432066E-01
384:	2.444261312485E-01
385:	2.444420009851E-01
386:	2.444361150265E-01
387:	2.444669604301E-01
388:	2.444644272327E-01
389:	2.444440424442E-01
390:	2.444949299097E-01
391:	2.444459646940E-01
392:	2.444313764572E-01
393:	2.444377839565E-01
394:	2.444533705711E-01
395:	2.444508373737E-01
396:	2.444311380386E-01
397:	2.444643378258E-01
398:	2.444204986095E-01
399:	2.444321662188E-01
400:	2.444591224194E-01
401:	2.444692105055E-01
402:	2.444670796394E-01
403:	2.444792687893E-01
404:	2.444756031036E-01
405:	2.444338500500E-01
406:	2.444694340229E-01
407:	2.444812804461E-01
408:	2.444636523724E-01
409:	2.444560080767E-01
410:	2.444861084223E-01
411:	2.444870918989E-01
412:	2.444317787886E-01
413:	2.444616854191E-01
414:	2.444712817669E-01
415:	2.444854676723E-01
416:	2.444542944431E-01
417:	2.444523125887E-01
418:	2.444293946028E-01
419:	2.444694638252E-01
420:	2.444755136967E-01
421:	2.444630265236E-01
422:	2.444281727076E-01
423:	2.444447427988E-01
424:	2.444471567869E-01
425:	2.444840818644E-01
426:	2.444951087236E-01
427:	2.444376945496E-01
428:	2.444329857826E-01
429:	2.444470524788E-01
430:	2.444790452719E-01
431:	2.445032447577E-01
432:	2.444407045841E-01
433:	2.444670349360E-01
434:	2.444589585066E-01
435:	2.445043921471E-01
436:	2.444563060999E-01
437:	2.444392889738E-01
438:	2.444557696581E-01
439:	2.444818913937E-01
440:	2.444621920586E-01
441:	2.444424778223E-01
442:	2.444616407156E-01
443:	2.444613277912E-01
444:	2.444996088743E-01
445:	2.444854527712E-01
446:	2.444644868374E-01
447:	2.445106655359E-01
448:	2.444454580545E-01
449:	2.444569766521E-01
450:	2.444880455732E-01
451:	2.445051223040E-01
452:	2.444835752249E-01
453:	2.445088177919E-01
454:	2.444791942835E-01
455:	2.445342093706E-01
456:	2.444870471954E-01
457:	2.445237934589E-01
458:	2.445007711649E-01
459:	2.444920241833E-01
460:	2.444882988930E-01
461:	2.445533275604E-01
462:	2.444806545973E-01
463:	2.445102632046E-01
464:	2.444825619459E-01
465:	2.445176988840E-01
466:	2.444860339165E-01
467:	2.444908171892E-01
468:	2.445179820061E-01
469:	2.445589900017E-01
470:	2.445137798786E-01
471:	2.445245981216E-01
472:	2.445571869612E-01
473:	2.445305287838E-01
474:	2.445403039455E-01
475:	2.445618808270E-01
476:	2.445588856936E-01
477:	2.445440441370E-01
478:	2.445288747549E-01
479:	2.445440292358E-01
480:	2.445703446865E-01
481:	2.445475608110E-01
482:	2.445543557405E-01
483:	2.445924729109E-01
484:	2.445512712002E-01
485:	2.445531189442E-01
486:	2.446041107178E-01
487:	2.445766776800E-01
488:	2.446117848158E-01
489:	2.445819526911E-01
490:	2.445617020130E-01
491:	2.445613443851E-01
492:	2.445869743824E-01
493:	2.445764094591E-01
494:	2.445653975010E-01
495:	2.445958852768E-01
496:	2.445998638868E-01
497:	2.446138560772E-01
498:	2.445787340403E-01
499:	2.446514964104E-01
500:	2.445931583643E-01
501:	2.446326315403E-01
502:	2.446318417788E-01
503:	2.446373254061E-01
504:	2.446042299271E-01
505:	2.446152269840E-01
506:	2.446419000626E-01
507:	2.446323633194E-01
508:	2.446364611387E-01
509:	2.446426600218E-01
510:	2.446281760931E-01
511:	2.446081489325E-01
512:	2.446247488260E-01
513:	2.446094751358E-01
514:	2.446726262569E-01
515:	2.446715235710E-01
516:	2.446342408657E-01
517:	2.446565330029E-01
518:	2.446377128363E-01
519:	2.446531057358E-01
520:	2.446134984493E-01
521:	2.446523308754E-01
522:	2.446673065424E-01
523:	2.446699738503E-01
524:	2.446723580360E-01
525:	2.446595877409E-01
526:	2.446430474520E-01
527:	2.446774840355E-01
528:	2.446679621935E-01
529:	2.447072714567E-01
530:	2.446419745684E-01
531:	2.447031885386E-01
532:	2.446597069502E-01
533:	2.446850985289E-01
534:	2.446974813938E-01
535:	2.446511685848E-01
536:	2.446555495262E-01
537:	2.447038888931E-01
538:	2.446949183941E-01
539:	2.447108030319E-01
540:	2.446782588959E-01
541:	2.446800768375E-01
542:	2.446708977222E-01
543:	2.446668744087E-01
544:	2.446519583464E-01
545:	2.446762919426E-01
546:	2.446957528591E-01
547:	2.447197884321E-01
548:	2.446748167276E-01
549:	2.446731179953E-01
550:	2.446632683277E-01
551:	2.446680068970E-01
552:	2.446658015251E-01
553:	2.446683645248E-01
554:	2.447285056114E-01
555:	2.446817755699E-01
556:	2.446991503239E-01
557:	2.447033822536E-01
558:	2.447329908609E-01
559:	2.447302341461E-01
560:	2.446724772453E-01
561:	2.447128742933E-01
562:	2.446782290936E-01
563:	2.447052448988E-01
564:	2.447282373905E-01
565:	2.447014153004E-01
566:	2.447221428156E-01
567:	2.447153031826E-01
568:	2.446972876787E-01
569:	2.447392195463E-01
570:	2.447109222412E-01
571:	2.446837425232E-01
572:	2.447127103806E-01
573:	2.446849495173E-01
574:	2.447170764208E-01
575:	2.447484135628E-01
576:	2.447107583284E-01
577:	2.447075843811E-01
578:	2.446928024292E-01
579:	2.447096854448E-01
580:	2.447205036879E-01
581:	2.447604238987E-01
582:	2.447460591793E-01
583:	2.447086125612E-01
584:	2.447182089090E-01
585:	2.447381913662E-01
586:	2.447418570518E-01
587:	2.447449415922E-01
588:	2.447662651539E-01
589:	2.447164654732E-01
590:	2.447267472744E-01
591:	2.447165250778E-01
592:	2.447589337826E-01
593:	2.447749972343E-01
594:	2.447554469109E-01
595:	2.447609007359E-01
596:	2.447718083858E-01
597:	2.447827458382E-01
598:	2.447831481695E-01
599:	2.447847723961E-01
600:	2.447613775730E-01
601:	2.447685897350E-01
602:	2.447755187750E-01
603:	2.447489798069E-01
604:	2.447979003191E-01
605:	2.447712719440E-01
606:	2.447552829981E-01
607:	2.447564303875E-01
608:	2.448108196259E-01
609:	2.447701543570E-01
610:	2.447768300772E-01
611:	2.447623610497E-01
612:	2.448270320892E-01
613:	2.448026537895E-01
614:	2.448270469904E-01
615:	2.447982579470E-01
616:	2.448051720858E-01
617:	2.447983026505E-01
618:	2.447913587093E-01
619:	2.448179423809E-01
620:	2.448498606682E-01
621:	2.448556274176E-01
622:	2.448478192091E-01
623:	2.448323667049E-01
624:	2.448447793722E-01
625:	2.448110133410E-01
626:	2.448192983866E-01
627:	2.448627054691E-01
628:	2.448235899210E-01
629:	2.448378056288E-01
630:	2.448461651802E-01
631:	2.448573559523E-01
632:	2.448367774487E-01
633:	2.448815703392E-01
634:	2.448481172323E-01
635:	2.448542416096E-01
636:	2.448525577784E-01
637:	2.448841780424E-01
638:	2.448555827141E-01
639:	2.448957860470E-01
640:	2.449072450399E-01
641:	2.448586076498E-01
642:	2.449053674936E-01
643:	2.449102848768E-01
644:	2.449194788933E-01
645:	2.449047118425E-01
646:	2.449014186859E-01
647:	2.448897361755E-01
648:	2.449174225330E-01
649:	2.449054419994E-01
650:	2.448994368315E-01
651:	2.449145913124E-01
652:	2.449330687523E-01
653:	2.449397742748E-01
654:	2.449337691069E-01
655:	2.449389100075E-01
656:	2.449382990599E-01
657:	2.449140995741E-01
658:	2.449587136507E-01
659:	2.449662983418E-01
660:	2.449479401112E-01
661:	2.449161261320E-01
662:	2.449304312468E-01
663:	2.449708133936E-01
664:	2.449503839016E-01
665:	2.449362874031E-01
666:	2.449553459883E-01
667:	2.449581921101E-01
668:	2.449806779623E-01
669:	2.449884861708E-01
670:	2.449845373631E-01
671:	2.449720054865E-01
672:	2.449801564217E-01
673:	2.449932396412E-01
674:	2.449656724930E-01
675:	2.449867129326E-01
676:	2.450001984835E-01
677:	2.449908703566E-01
678:	2.450021505356E-01
679:	2.449943721294E-01
680:	2.450095564127E-01
681:	2.449697256088E-01
682:	2.450319081545E-01
683:	2.450118511915E-01
684:	2.450241744518E-01
685:	2.450235038996E-01
686:	2.450028359890E-01
687:	2.449986338615E-01
688:	2.450148314238E-01
689:	2.450174242258E-01
690:	2.450314611197E-01
691:	2.450262308121E-01
692:	2.450305223465E-01
693:	2.450352907181E-01
694:	2.450498938560E-01
695:	2.450751960278E-01
696:	2.450422048569E-01
697:	2.450602352619E-01
698:	2.450415194035E-01
699:	2.450661808252E-01
700:	2.450808137655E-01
701:	2.450978755951E-01
702:	2.450856715441E-01
703:	2.450862228870E-01
704:	2.450593411922E-01
705:	2.451255768538E-01
706:	2.450910210609E-01
707:	2.451017946005E-01
708:	2.451113760471E-01
709:	2.450688630342E-01
710:	2.451050430536E-01
711:	2.450736761093E-01
712:	2.451196908951E-01
713:	2.450969070196E-01
714:	2.450802177191E-01
715:	2.451515942812E-01
716:	2.451242953539E-01
717:	2.451461106539E-01
718:	2.451033741236E-01
719:	2.450984269381E-01
720:	2.451245039701E-01
721:	2.451018542051E-01
722:	2.451325207949E-01
723:	2.451132982969E-01
724:	2.451516389847E-01
725:	2.451565563679E-01
726:	2.451292425394E-01
727:	2.451405823231E-01
728:	2.451452910900E-01
729:	2.451238185167E-01
730:	2.451128959656E-01
731:	2.451550066471E-01
732:	2.451480329037E-01
733:	2.451158314943E-01
734:	2.451502382755E-01
735:	2.451211810112E-01
736:	2.451203018427E-01
737:	2.451764643192E-01
738:	2.451407164335E-01
739:	2.451371550560E-01
740:	2.451738119125E-01
741:	2.451359778643E-01
742:	2.451370954514E-01
743:	2.451470196247E-01
744:	2.451487332582E-01
745:	2.451510727406E-01
746:	2.451510727406E-01
747:	2.451714575291E-01
748:	2.451318800449E-01
749:	2.451391667128E-01
750:	2.451853007078E-01
751:	2.451641261578E-01
752:	2.451464831829E-01
753:	2.451529204845E-01
754:	2.451797276735E-01
755:	2.451585829258E-01
756:	2.451786398888E-01
757:	2.451402693987E-01
758:	2.451694309711E-01
759:	2.451558560133E-01
760:	2.451949119568E-01
761:	2.451829612255E-01
762:	2.451631277800E-01
763:	2.451892346144E-01
764:	2.451930642128E-01
765:	2.451708167791E-01
766:	2.451776117086E-01
767:	2.452023625374E-01
768:	2.451951801777E-01
769:	2.451795339584E-01
770:	2.452003210783E-01
771:	2.452143579721E-01
772:	2.452047467232E-01
773:	2.451771199703E-01
774:	2.452225238085E-01
775:	2.451695650816E-01
776:	2.451975494623E-01
777:	2.452076673508E-01
778:	2.452197074890E-01
779:	2.451975047588E-01
780:	2.451803833246E-01
781:	2.452104985714E-01
782:	2.452246844769E-01
783:	2.451978176832E-01
784:	2.451953291893E-01
785:	2.451825588942E-01
786:	2.451973557472E-01
787:	2.451936900616E-01
788:	2.452185600996E-01
789:	2.451999336481E-01
790:	2.452446371317E-01
791:	2.452436089516E-01
792:	2.451943755150E-01
793:	2.452110052109E-01
794:	2.452239245176E-01
795:	2.452374696732E-01
796:	2.452183961868E-01
797:	2.452523261309E-01
798:	2.452446669340E-01
799:	2.452088892460E-01
800:	2.452024668455E-01
801:	2.452228665352E-01
802:	2.452118843794E-01
803:	2.452308237553E-01
804:	2.452593147755E-01
805:	2.452383637428E-01
806:	2.451987862587E-01
807:	2.452473640442E-01
808:	2.452072650194E-01
809:	2.452123016119E-01
810:	2.452270239592E-01
811:	2.451981306076E-01
812:	2.452380955219E-01
813:	2.452610433102E-01
814:	2.452346682549E-01
815:	2.452518045902E-01
816:	2.452083528042E-01
817:	2.452058047056E-01
818:	2.452091723680E-01
819:	2.451991736889E-01
820:	2.452422529459E-01
821:	2.452098578215E-01
822:	2.452262043953E-01
823:	2.452456057072E-01
824:	2.452469617128E-01
825:	2.452180981636E-01
826:	2.452252954245E-01
827:	2.452307194471E-01
828:	2.452135980129E-01
829:	2.452026307583E-01
830:	2.452161610126E-01
831:	2.452160716057E-01
832:	2.452382296324E-01
833:	2.452118694782E-01
834:	2.452351152897E-01
835:	2.452187836170E-01
836:	2.452080994844E-01
837:	2.452586293221E-01
838:	2.452349960804E-01
839:	2.452445775270E-01
840:	2.452126443386E-01
841:	2.452280670404E-01
842:	2.452453523874E-01
843:	2.452221065760E-01
844:	2.452042251825E-01
845:	2.452427148819E-01
846:	2.452193051577E-01
847:	2.452224195004E-01
848:	2.452155947685E-01
849:	2.451941817999E-01
850:	2.452126890421E-01
851:	2.452046424150E-01
852:	2.452232837677E-01
853:	2.452185451984E-01
854:	2.451988160610E-01
855:	2.451881915331E-01
856:	2.452175617218E-01
857:	2.451860010624E-01
858:	2.451902627945E-01
859:	2.451858669519E-01
860:	2.451759278774E-01
861:	2.451790124178E-01
862:	2.451891154051E-01
863:	2.451772391796E-01
864:	2.452012747526E-01
865:	2.452107518911E-01
866:	2.451812922955E-01
867:	2.451600283384E-01
868:	2.451702952385E-01
869:	2.451975047588E-01
870:	2.451885938644E-01
871:	2.451676130295E-01
872:	2.451850622892E-01
873:	2.451625168324E-01
874:	2.451489865780E-01
875:	2.451793998480E-01
876:	2.451817840338E-01
877:	2.451947927475E-01
878:	2.451590001583E-01
879:	2.451822459698E-01
880:	2.451615035534E-01
881:	2.451638281345E-01
882:	2.451347559690E-01
883:	2.451676726341E-01
884:	2.451335340738E-01
885:	2.451571077108E-01
886:	2.451654672623E-01
887:	2.451494634151E-01
888:	2.451590448618E-01
889:	2.451366037130E-01
890:	2.451749294996E-01
891:	2.451802939177E-01
892:	2.451706826687E-01
893:	2.451452612877E-01
894:	2.451336830854E-01
895:	2.451416254044E-01
896:	2.451253086329E-01
897:	2.451326549053E-01
898:	2.451146394014E-01
899:	2.451371550560E-01
900:	2.451091408730E-01
901:	2.451263368130E-01
902:	2.451501488686E-01
903:	2.451521158218E-01
904:	2.451490163803E-01
905:	2.451106160879E-01
906:	2.451145499945E-01
907:	2.451126277447E-01
908:	2.451497167349E-01
909:	2.451198399067E-01
910:	2.451122552156E-01
911:	2.451114356518E-01
912:	2.451312690973E-01
913:	2.451339364052E-01
914:	2.451305985451E-01
915:	2.451239079237E-01
916:	2.451473176479E-01
917:	2.451004981995E-01
918:	2.451403141022E-01
919:	2.451297789812E-01
920:	2.451322525740E-01
921:	2.451099604368E-01
922:	2.451318800449E-01
923:	2.451158016920E-01
924:	2.451228201389E-01
925:	2.451368719339E-01
926:	2.450800687075E-01
927:	2.450916618109E-01
928:	2.451433241367E-01
929:	2.451234310865E-01
930:	2.450779676437E-01
931:	2.451421469450E-01
932:	2.450985163450E-01
933:	2.451084107161E-01
934:	2.450865358114E-01
935:	2.451047897339E-01
936:	2.451165914536E-01
937:	2.451037317514E-01
938:	2.450873851776E-01
939:	2.451124787331E-01
940:	2.450718432665E-01
941:	2.451402693987E-01
942:	2.450863271952E-01
943:	2.451022267342E-01
944:	2.450785785913E-01
945:	2.450880557299E-01
946:	2.450688630342E-01
947:	2.450897693634E-01
948:	2.451191395521E-01
949:	2.450968772173E-01
950:	2.450905591249E-01
951:	2.450972497463E-01
952:	2.451253384352E-01
953:	2.450998872519E-01
954:	2.451254278421E-01
955:	2.451098412275E-01
956:	2.451022714376E-01
957:	2.451420277357E-01
958:	2.451097816229E-01
959:	2.451113909483E-01
960:	2.451334893703E-01
961:	2.450902909040E-01
962:	2.451393455267E-01
963:	2.451313585043E-01
964:	2.451439797878E-01
965:	2.451027929783E-01
966:	2.451226562262E-01
967:	2.451354861259E-01
968:	2.451225966215E-01
969:	2.450957596302E-01
970:	2.451210618019E-01
971:	2.451612651348E-01
972:	2.451220452785E-01
973:	2.451125979424E-01
974:	2.451203912497E-01
975:	2.451094537973E-01
976:	2.451229840517E-01
977:	2.451575249434E-01
978:	2.451110780239E-01
979:	2.451488971710E-01
980:	2.451275587082E-01
981:	2.451435625553E-01
982:	2.451678514481E-01
983:	2.451402097940E-01
984:	2.451201975346E-01
985:	2.451340258121E-01
986:	2.451260685921E-01
987:	2.451354116201E-01
988:	2.451400011778E-01
989:	2.451717257500E-01
990:	2.451686561108E-01
991:	2.451717108488E-01
992:	2.451426386833E-01
993:	2.451739758253E-01
994:	2.451691776514E-01
995:	2.451838105917E-01
996:	2.451656311750E-01
997:	2.451772987843E-01
998:	2.451419383287E-01
999:	2.451707571745E-01
1000:	2.452029883862E-01
1001:	2.451542615891E-01
1002:	2.451755553484E-01
1003:	2.451985329390E-01
1004:	2.451572418213E-01
1005:	2.452006042004E-01
1006:	2.451837062836E-01
1007:	2.452094703913E-01
1008:	2.451927810907E-01
1009:	2.451694458723E-01
1010:	2.451986968517E-01
1011:	2.452228516340E-01
1012:	2.452170699835E-01
1013:	2.452288717031E-01
1014:	2.452301681042E-01
1015:	2.452066242695E-01
1016:	2.452075928450E-01
1017:	2.452006340027E-01
1018:	2.452162504196E-01
1019:	2.452545613050E-01
1020:	2.452449947596E-01
1021:	2.452340722084E-01
1022:	2.452145963907E-01
1023:	2.452360838652E-01
1024:	2.452467083931E-01
1025:	2.452479153872E-01
1026:	2.452288568020E-01
1027:	2.452702820301E-01
1028:	2.452265769243E-01
1029:	2.452355027199E-01
1030:	2.452586442232E-01
1031:	2.452531307936E-01
1032:	2.452645301819E-01
1033:	2.452823519707E-01
1034:	2.452749907970E-01
1035:	2.452907264233E-01
1036:	2.452531307936E-01
1037:	2.453051805496E-01
1038:	2.453107386827E-01
1039:	2.452878355980E-01
1040:	2.452876716852E-01
1041:	2.453061789274E-01
1042:	2.452729195356E-01
1043:	2.452799379826E-01
1044:	2.453013211489E-01
1045:	2.452998608351E-01
1046:	2.452948838472E-01
1047:	2.453085035086E-01
1048:	2.453095614910E-01
1049:	2.453346401453E-01
1050:	2.453147023916E-01
1051:	2.453083246946E-01
1052:	2.453447729349E-01
1053:	2.453577816486E-01
1054:	2.453222423792E-01
1055:	2.453325241804E-01
1056:	2.453800141811E-01
1057:	2.453382462263E-01
1058:	2.453597933054E-01
1059:	2.453557699919E-01
1060:	2.453458458185E-01
1061:	2.453828155994E-01
1062:	2.453611791134E-01
1063:	2.453715652227E-01
1064:	2.453760653734E-01
1065:	2.453613728285E-01
