71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 1 -1.158485748665E-07 -1.681961575051E-07 2.042323179570E-07 3.334566999152E-02 0
2 1 5.445345996480E-07 -6.626240143620E-07 8.576645699940E-07 3.334567320228E-02 0
3 1 1.878293359308E-06 -6.433138585364E-07 1.985406422929E-06 3.334567650008E-02 0
4 1 3.504875920891E-06 -8.379337272657E-07 3.603649282621E-06 3.334567343045E-02 0
5 1 5.213904045498E-06 -7.115541314942E-07 5.262233810627E-06 3.334566772742E-02 0
6 1 6.811306139489E-06 -7.521380215982E-07 6.852707707861E-06 3.334565877690E-02 0
7 1 8.193419928773E-06 -5.743124387020E-07 8.213523294328E-06 3.334564650305E-02 0
8 1 9.225269088358E-06 -5.120666664337E-07 9.239469791253E-06 3.334563023701E-02 0
9 1 9.895283669874E-06 -3.338598377698E-07 9.900914164791E-06 3.334561230491E-02 0
10 1 1.012804682859E-05 -2.177979436650E-07 1.013038836898E-05 3.334559184961E-02 0
11 1 9.925537437543E-06 -4.144684574869E-08 9.925623973589E-06 3.334556900909E-02 0
12 1 9.260435958723E-06 9.231264143607E-08 9.260896056504E-06 3.334554417099E-02 0
13 1 8.158999485198E-06 2.533826737709E-07 8.162933013251E-06 3.334551802655E-02 0
14 1 6.601350946769E-06 3.972880814338E-07 6.613295104716E-06 3.334549011378E-02 0
15 1 4.612028294986E-06 5.462871503924E-07 4.644269010774E-06 3.334546063136E-02 0
16 1 2.188690400574E-06 6.876866204148E-07 2.294183636386E-06 3.334542992528E-02 0
17 1 -6.485211449357E-07 8.276940183637E-07 1.051502288853E-06 3.334539800956E-02 0
18 1 -3.905996356991E-06 9.692368807885E-07 4.024453710990E-06 3.334536476149E-02 0
19 1 -7.567636842963E-06 1.103063981988E-06 7.647606000268E-06 3.334533031653E-02 0
20 1 -1.163733817294E-05 1.243210432741E-06 1.170355552520E-05 3.334529484207E-02 0
21 1 -1.610816415373E-05 1.376466161190E-06 1.616686770826E-05 3.334525821524E-02 0
22 1 -2.098721556378E-05 1.517958428921E-06 2.104203922895E-05 3.334522049528E-02 0
23 1 -2.627061612757E-05 1.652190045858E-06 2.632251894614E-05 3.334518174723E-02 0
24 1 -3.196658482511E-05 1.796200762213E-06 3.201700926943E-05 3.334514205860E-02 0
25 1 -3.807649992873E-05 1.934383169243E-06 3.812560406168E-05 3.334510136715E-02 0
26 1 -4.460842659153E-05 2.081402057803E-06 4.465695866825E-05 3.334505980611E-02 0
27 1 -5.156429653574E-05 2.223360269397E-06 5.161220793681E-05 3.334501742310E-02 0
28 1 -5.895158645697E-05 2.373429612058E-06 5.899934502956E-05 3.334497431634E-02 0
29 1 -6.677228669175E-05 2.518785396633E-06 6.681977663775E-05 3.334493052072E-02 0
30 1 -7.503058971122E-05 2.670140998673E-06 7.507808631929E-05 3.334488620269E-02 0
31 1 -8.372598379419E-05 2.816807386898E-06 8.377335355684E-05 3.334484144472E-02 0
32 1 -9.285894387340E-05 2.967312544923E-06 9.290634209257E-05 3.334479639572E-02 0
33 1 -1.024248568627E-04 3.112253720079E-06 1.024721299992E-04 3.334475117632E-02 0
34 1 -1.124183478410E-04 3.258282082964E-06 1.124655562091E-04 3.334470598412E-02 0
35 1 -1.228293384664E-04 3.397575602606E-06 1.228763195578E-04 3.334466096383E-02 0
36 1 -1.336458268625E-04 3.534942589289E-06 1.336925684429E-04 3.334461632179E-02 0
37 1 -1.448506671149E-04 3.663668767941E-06 1.448969917992E-04 3.334457224757E-02 0
38 1 -1.564238975276E-04 3.787236054980E-06 1.564697378878E-04 3.334452897589E-02 0
39 1 -1.683404463096E-04 3.899936890829E-06 1.683856150966E-04 3.334448671523E-02 0
40 1 -1.805715656413E-04 4.003990950390E-06 1.806159524009E-04 3.334444571892E-02 0
41 1 -1.930831738735E-04 4.094521664072E-06 1.931265832058E-04 3.334440622683E-02 0
42 1 -2.058370917994E-04 4.172875261335E-06 2.058793851953E-04 3.334436850490E-02 0
43 1 -2.187897932270E-04 4.234832133909E-06 2.188307734838E-04 3.334433280487E-02 0
44 1 -2.318932680503E-04 4.281012483117E-06 2.319327808546E-04 3.334429940251E-02 0
45 1 -2.450942636652E-04 4.307821710952E-06 2.451321182740E-04 3.334426855836E-02 0
46 1 -2.583350524429E-04 4.315407275594E-06 2.583710937017E-04 3.334424054250E-02 0
47 1 -2.715529300207E-04 4.300699633123E-06 2.715869838931E-04 3.334421560912E-02 0
48 1 -2.846809160307E-04 4.263563249456E-06 2.847128411640E-04 3.334419401469E-02 0
49 1 -2.976476055388E-04 4.201480419569E-06 2.976772573118E-04 3.334417599294E-02 0
50 1 -3.103778612077E-04 4.114212732139E-06 3.104051279767E-04 3.334416176847E-02 0
51 1 -3.227928923009E-04 3.999785388070E-06 3.228176723835E-04 3.334415153893E-02 0
52 1 -3.348110177502E-04 3.858041389633E-06 3.348332451987E-04 3.334414548249E-02 0
53 1 -3.463479986004E-04 3.687598627685E-06 3.463676291430E-04 3.334414374197E-02 0
54 1 -3.573178567020E-04 3.488524203733E-06 3.573348856734E-04 3.334414643076E-02 0
55 1 -3.676334094794E-04 3.260071461834E-06 3.676478639015E-04 3.334415362022E-02 0
56 1 -3.772071908302E-04 3.002678320949E-06 3.772191417348E-04 3.334416534222E-02 0
57 1 -3.859521600390E-04 2.716282818097E-06 3.859617183492E-04 3.334418157929E-02 0
58 1 -3.937826919068E-04 2.401797966477E-06 3.937900164794E-04 3.334420226660E-02 0
59 1 -4.006154277076E-04 2.059890870522E-06 4.006207234626E-04 3.334422728437E-02 0
60 1 -4.063703303326E-04 1.692035825542E-06 4.063738529481E-04 3.334425645906E-02 0
61 1 -4.109716207804E-04 1.299650521259E-06 4.109736757730E-04 3.334428955861E-02 0
62 1 -4.143488548987E-04 8.848146302342E-07 4.143497996292E-04 3.334432629409E-02 0
63 1 -4.164379007485E-04 4.496992740483E-07 4.164381435571E-04 3.334436631741E-02 0
64 1 -4.171819928162E-04 -3.005775108594E-09 4.171819928270E-04 3.334440922382E-02 0
65 1 -4.165326793124E-04 -4.704108432622E-07 4.165329449414E-04 3.334445455259E-02 0
66 1 -4.144507969974E-04 -9.492583954385E-07 4.144518840871E-04 3.334450179061E-02 0
67 1 -4.109073260191E-04 -1.436008042669E-06 4.109098352379E-04 3.334455037622E-02 0
68 1 -4.058842200676E-04 -1.926928859406E-06 4.058887940738E-04 3.334459970403E-02 0
69 1 -3.993750916095E-04 -2.417940549187E-06 3.993824110230E-04 3.334464913174E-02 0
70 1 -3.913858332140E-04 -2.904984550519E-06 3.913966139044E-04 3.334469798623E-02 0
71 1 -3.819350674479E-04 -3.383586229370E-06 3.819500548530E-04 3.334474557357E-02 0
72 1 -3.710544934227E-04 -3.849559450539E-06 3.710744617960E-04 3.334479118550E-02 0
73 1 -3.587890303778E-04 -4.298216807466E-06 3.588147753189E-04 3.334483411225E-02 0
74 1 -3.451968417143E-04 -4.725488619505E-06 3.452291844155E-04 3.334487364914E-02 0
75 1 -3.303491283444E-04 -5.126672140012E-06 3.303889062380E-04 3.334490911218E-02 0
76 1 -3.143297830058E-04 -5.498106172675E-06 3.143778644497E-04 3.334493984272E-02 0
77 1 -2.972347938387E-04 -5.835276630339E-06 2.972920670346E-04 3.334496522544E-02 0
78 1 -2.791715369274E-04 -6.135239580579E-06 2.792389446247E-04 3.334498469082E-02 0
79 1 -2.602577857415E-04 -6.393852183699E-06 2.603363139956E-04 3.334499773522E-02 0
80 1 -2.406206309233E-04 -6.609233779167E-06 2.407113831897E-04 3.334500391706E-02 0
81 1 -2.203951297209E-04 -6.777734637764E-06 2.204993217485E-04 3.334500288056E-02 0
82 1 -1.997229476357E-04 -6.898864554686E-06 1.998420630009E-04 3.334499434570E-02 0
83 1 -1.787506674419E-04 -6.969527343277E-06 1.788864875341E-04 3.334497813365E-02 0
84 1 -1.576282031834E-04 -6.990973318735E-06 1.577831554596E-04 3.334495414500E-02 0
85 1 -1.365069221694E-04 -6.960545034134E-06 1.366842675194E-04 3.334492239433E-02 0
86 1 -1.155379850962E-04 -6.881570965094E-06 1.157427406753E-04 3.334488297441E-02 0
87 1 -9.487026758821E-05 -6.751625994819E-06 9.511021041840E-05 3.334483609454E-02 0
88 1 -7.464879910107E-05 -6.576450421508E-06 7.493792702883E-05 3.334478202827E-02 0
89 1 -5.501275310906E-05 -6.353327474235E-06 5.537840530959E-05 3.334472117266E-02 0
90 1 -3.609406082950E-05 -6.090870518107E-06 3.660437037885E-05 3.334465396500E-02 0
91 1 -1.801538262969E-05 -5.785395389585E-06 1.892154357096E-05 3.334458095748E-02 0
92 1 -8.893158801116E-07 -5.448798148102E-06 5.520895216664E-06 3.334450271368E-02 0
93 1 1.518343443753E-05 -5.075342390818E-06 1.600924050987E-05 3.334441992025E-02 0
94 1 3.011447416277E-05 -4.681103570223E-06 3.047612647196E-05 3.334433321967E-02 0
95 1 4.382937950737E-05 -4.256801667741E-06 4.403560909582E-05 3.334424337464E-02 0
96 1 5.626694580787E-05 -3.823534919227E-06 5.639670743780E-05 3.334415106759E-02 0
97 1 6.738100446591E-05 -3.366684964454E-06 6.746506007175E-05 3.334405711715E-02 0
98 1 7.713906565092E-05 -2.914229541370E-06 7.719409422564E-05 3.334396216512E-02 0
99 1 8.552379160189E-05 -2.443255989010E-06 8.555868412845E-05 3.334386703282E-02 0
100 1 9.253003767234E-05 -1.990800118692E-06 9.255145140276E-05 3.334377231712E-02 0
101 1 9.816772722356E-05 -1.522794453483E-06 9.817953743620E-05 3.334367881777E-02 0
102 1 1.024574454564E-04 -1.088825051218E-06 1.024632308170E-04 3.334358697055E-02 0
103 1 1.054330807413E-04 -6.381733079231E-07 1.054350121154E-04 3.334349757040E-02 0
104 1 1.071358928527E-04 -2.383689904938E-07 1.071361580285E-04 3.334341093636E-02 0
105 1 1.076208179904E-04 1.830591911770E-07 1.076209736789E-04 3.334332778223E-02 0
106 1 1.069463327577E-04 5.346559986106E-07 1.069476692002E-04 3.334324818933E-02 0
107 1 1.051822598343E-04 9.200287668733E-07 1.051862835012E-04 3.334317297353E-02 0
108 1 1.023987121626E-04 1.211946927285E-06 1.024058839517E-04 3.334310199401E-02 0
109 1 9.868033089502E-05 1.555666685640E-06 9.869259244942E-05 3.334303596769E-02 0
110 1 9.410447654653E-05 1.778130864682E-06 9.412127419170E-05 3.334297454239E-02 0
111 1 8.876429096424E-05 2.080414509160E-06 8.878866749149E-05 3.334291874401E-02 0
112 1 8.274470237026E-05 2.221272373556E-06 8.277451190615E-05 3.334286774373E-02 0
113 1 7.615454773810E-05 2.479968217628E-06 7.619491704539E-05 3.334282258349E-02 0
114 1 6.907943364601E-05 2.529301462494E-06 6.912572255493E-05 3.334278239809E-02 0
115 1 6.164463075726E-05 2.744417226876E-06 6.170569120522E-05 3.334274867871E-02 0
116 1 5.395187559199E-05 2.678342531258E-06 5.401831539958E-05 3.334271956241E-02 0
117 1 4.615786769389E-05 2.844440426138E-06 4.624542778897E-05 3.334269701498E-02 0
118 1 3.836403738111E-05 2.645578977429E-06 3.845514857994E-05 3.334267937311E-02 0
119 1 3.078244599828E-05 2.745421860116E-06 3.090463270817E-05 3.334266868190E-02 0
120 1 2.354774896559E-05 2.368764754421E-06 2.366659096296E-05 3.334266158577E-02 0
121 1 1.694088745816E-05 2.383160677366E-06 1.710769191575E-05 3.334266147033E-02 0
122 1 1.107106481190E-05 1.815892473295E-06 1.121899913290E-05 3.334266506160E-02 0
123 1 6.335773664412E-06 1.698673450553E-06 6.559536524653E-06 3.334267402408E-02 0
124 1 2.776503709414E-06 9.519345343144E-07 2.935157952481E-06 3.334268335142E-02 0
125 1 8.639312343497E-07 6.894318651990E-07 1.105302435733E-06 3.334269326002E-02 0
126 1 -4.059284603293E-08 1.856995580075E-07 1.900844680484E-07 3.334269884106E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 2 2.111857987815E-07 -9.433765632895E-07 9.667258048542E-07 3.334567008338E-02 0
2 2 1.941613663646E-06 -2.875397287453E-06 3.469549420249E-06 3.334567137884E-02 0
3 2 5.194673770535E-06 -3.670885232656E-06 6.360820228053E-06 3.334567319050E-02 0
4 2 9.318873761350E-06 -4.296881960363E-06 1.026180309504E-05 3.334566948382E-02 0
5 2 1.369565160480E-05 -4.089592474587E-06 1.429320256234E-05 3.334566447917E-02 0
6 2 1.776482538086E-05 -3.824622612417E-06 1.817186723867E-05 3.334565511647E-02 0
7 2 2.116504601222E-05 -3.060754017864E-06 2.138521423454E-05 3.334564402669E-02 0
8 2 2.360559810032E-05 -2.307971876847E-06 2.371815751399E-05 3.334562871655E-02 0
9 2 2.494260229594E-05 -1.323705759760E-06 2.497770218078E-05 3.334561179082E-02 0
10 2 2.504776919681E-05 -3.576193979582E-07 2.505032202129E-05 3.334559215623E-02 0
11 2 2.387368904373E-05 7.117957726394E-07 2.388429780795E-05 3.334557079058E-02 0
12 2 2.137411507160E-05 1.734140732460E-06 2.144434748771E-05 3.334554708382E-02 0
13 2 1.756750404073E-05 2.781567202711E-06 1.778635191163E-05 3.334552199956E-02 0
14 2 1.245137073575E-05 3.802476778840E-06 1.301904231704E-05 3.334549522890E-02 0
15 2 6.056130178115E-06 4.811357372697E-06 7.734718644016E-06 3.334546700812E-02 0
16 2 -1.607490700120E-06 5.797098172716E-06 6.015843546426E-06 3.334543736125E-02 0
17 2 -1.050548314096E-05 6.764863138243E-06 1.249514102778E-05 3.334540649172E-02 0
18 2 -2.062982595928E-05 7.727860313239E-06 2.202974226202E-05 3.334537438900E-02 0
19 2 -3.195929474211E-05 8.670142631524E-06 3.311446653147E-05 3.334534103758E-02 0
20 2 -4.449237512752E-05 9.618806444981E-06 4.552024694478E-05 3.334530660423E-02 0
21 2 -5.821914613698E-05 1.055687793430E-05 5.916854441879E-05 3.334527103731E-02 0
22 2 -7.314820072575E-05 1.151055759682E-05 7.404830994428E-05 3.334523444088E-02 0
23 2 -8.928093640805E-05 1.245832195471E-05 9.014596714122E-05 3.334519675479E-02 0
24 2 -1.066312498169E-04 1.342780870631E-05 1.074733896561E-04 3.334515815519E-02 0
25 2 -1.252073136888E-04 1.439746812570E-05 1.260323708005E-04 3.334511856773E-02 0
26 2 -1.450259825336E-04 1.538866501514E-05 1.458401406362E-04 3.334507814475E-02 0
27 2 -1.660969804454E-04 1.638085471563E-05 1.669027840220E-04 3.334503686301E-02 0
28 2 -1.884341984566E-04 1.739197528923E-05 1.892351128951E-04 3.334499489790E-02 0
29 2 -2.120440915999E-04 1.840165927948E-05 2.128410624073E-04 3.334495223863E-02 0
30 2 -2.369333928517E-04 1.942219379679E-05 2.377281099494E-04 3.334490906707E-02 0
31 2 -2.630997148176E-04 2.043502606556E-05 2.638921185398E-04 3.334486542698E-02 0
32 2 -2.905377480353E-04 2.144804972559E-05 2.913283403146E-04 3.334482151034E-02 0
33 2 -3.192320343290E-04 2.244307287081E-05 3.200199732231E-04 3.334477739047E-02 0
34 2 -3.491611084403E-04 2.342388506583E-05 3.499459358798E-04 3.334473327864E-02 0
35 2 -3.802919655812E-04 2.437350302472E-05 3.810722329629E-04 3.334468929283E-02 0
36 2 -4.125833190501E-04 2.529198713467E-05 4.133578108269E-04 3.334464565561E-02 0
37 2 -4.459812219429E-04 2.616278129061E-05 4.467479618874E-04 3.334460251910E-02 0
38 2 -4.804213159183E-04 2.698314163871E-05 4.811784811495E-04 3.334456012615E-02 0
39 2 -5.158256295068E-04 2.773716108903E-05 5.165708375057E-04 3.334451866193E-02 0
40 2 -5.521043245807E-04 2.841956404513E-05 5.528352890701E-04 3.334447838101E-02 0
41 2 -5.891532395711E-04 2.901498148232E-05 5.898672807060E-04 3.334443949584E-02 0
42 2 -6.268552770977E-04 2.951650271580E-05 6.275498086669E-04 3.334440227364E-02 0
43 2 -6.650787793473E-04 2.990940422478E-05 6.657509708586E-04 3.334436694504E-02 0
