32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 3.721365970932E-08 -9.303414572059E-08 1.002008431783E-07 3.336848691106E-02 0
2 1 7.442731657648E-07 -5.582048743236E-07 9.303414572059E-07 3.336848691106E-02 0
3 1 2.176999942094E-06 -4.651708991332E-07 2.226142896689E-06 3.336847573519E-02 0
4 1 3.684152488859E-06 -6.140253958620E-07 3.734970732694E-06 3.336848318577E-02 0
5 1 5.433195383375E-06 -6.140255095488E-07 5.467782102642E-06 3.336847946048E-02 0
6 1 7.312487014133E-06 -5.395983180279E-07 7.332369023061E-06 3.336847200990E-02 0
7 1 8.819645699987E-06 -3.907437928774E-07 8.828297723085E-06 3.336845338345E-02 0
8 1 9.824419066717E-06 -3.907439349859E-07 9.832186151471E-06 3.336844220757E-02 0
9 1 1.038263235387E-05 -3.907442192030E-07 1.038998289005E-05 3.336841613054E-02 0
10 1 1.090363184630E-05 -2.232825693227E-07 1.090591740649E-05 3.336839377880E-02 0
11 1 1.068035726348E-05 -1.116413628210E-07 1.068094024959E-05 3.336837142706E-02 0
12 1 1.001052078209E-05 1.860691583033E-07 1.001224973152E-05 3.336833417416E-02 0
13 1 9.024362043419E-06 2.791039719341E-07 9.028676686285E-06 3.336830437183E-02 0
14 1 7.517208359786E-06 5.582085123024E-07 7.537905730715E-06 3.336826711893E-02 0
15 1 5.340199550119E-06 5.768159780928E-07 5.371261522669E-06 3.336824104190E-02 0
16 1 3.051544581467E-06 7.070651690810E-07 3.132389792881E-06 3.336821869016E-02 0
17 1 3.163191024669E-07 8.373152695640E-07 8.950723895396E-07 3.336817026138E-02 0
18 1 -2.884088416977E-06 9.303510637437E-07 3.030432253581E-06 3.336814045906E-02 0
19 1 -6.456642040575E-06 1.004779960567E-06 6.534356089105E-06 3.336811438203E-02 0
20 1 -1.056881228578E-05 1.153637981588E-06 1.063158833858E-05 3.336806595325E-02 0
21 1 -1.494148636993E-05 1.432745307284E-06 1.501002225268E-05 3.336803615093E-02 0
22 1 -1.990960299736E-05 1.562996885696E-06 1.997085928451E-05 3.336799144745E-02 0
23 1 -2.524987758079E-05 1.600213295205E-06 2.530053461669E-05 3.336794674397E-02 0
24 1 -3.096231739619E-05 1.804894736779E-06 3.101487891399E-05 3.336789086461E-02 0
25 1 -3.704689879669E-05 1.897932634165E-06 3.709548400366E-05 3.336785361171E-02 0
26 1 -4.348503352958E-05 2.028185235758E-06 4.353230542620E-05 3.336781635880E-02 0
27 1 -5.036977017880E-05 2.325903778910E-06 5.042344491812E-05 3.336776793003E-02 0
28 1 -5.788719136035E-05 2.344514996366E-06 5.793464879389E-05 3.336771205068E-02 0
29 1 -6.553487037309E-05 2.623627779030E-06 6.558736640727E-05 3.336766362190E-02 0
30 1 -7.349892985076E-05 2.698061962292E-06 7.354843546636E-05 3.336760029197E-02 0
31 1 -8.217004506150E-05 2.902746246036E-06 8.222130418289E-05 3.336755931377E-02 0
32 1 -9.125058568316E-05 2.995788008775E-06 9.129974932875E-05 3.336749970913E-02 0
33 1 -1.009079569485E-04 3.200473656761E-06 1.009586994769E-04 3.336745500565E-02 0
34 1 -1.106584095396E-04 3.349338157932E-06 1.107090865844E-04 3.336740285158E-02 0
35 1 -1.212647621287E-04 3.386556045371E-06 1.213120413013E-04 3.336737304926E-02 0
36 1 -1.321130985161E-04 3.535421001288E-06 1.321603922406E-04 3.336732089520E-02 0
37 1 -1.434266596334E-04 3.684286184580E-06 1.434739679098E-04 3.336727246642E-02 0
38 1 -1.548518630443E-04 3.851758719975E-06 1.548997533973E-04 3.336723148823E-02 0
39 1 -1.666865573497E-04 4.019233983854E-06 1.667350006755E-04 3.336716815829E-02 0
40 1 -1.789305970306E-04 4.149492724537E-06 1.789787056623E-04 3.336711972952E-02 0
41 1 -1.913793676067E-04 4.205322056805E-06 1.914255699376E-04 3.336706757545E-02 0
42 1 -2.040700928774E-04 4.186721071164E-06 2.041130355792E-04 3.336701542139E-02 0
43 1 -2.167978673242E-04 4.168115992798E-06 2.168379287468E-04 3.336699306965E-02 0
44 1 -2.297677856404E-04 4.056476882397E-06 2.298035979038E-04 3.336694091558E-02 0
45 1 -2.429795131320E-04 4.186735168332E-06 2.430155727779E-04 3.336690366268E-02 0
46 1 -2.561353903729E-04 4.298385192669E-06 2.561714500189E-04 3.336687386036E-02 0
47 1 -2.692726557143E-04 4.223957603244E-06 2.693057758734E-04 3.336684778333E-02 0
48 1 -2.823169925250E-04 4.279785571271E-06 2.823494432960E-04 3.336681053042E-02 0
49 1 -2.951565547846E-04 4.354219527158E-06 2.951886563096E-04 3.336678817868E-02 0
50 1 -3.079588932451E-04 4.186752448732E-06 3.079873567913E-04 3.336676955223E-02 0
51 1 -3.202215302736E-04 4.205361619825E-06 3.202491498087E-04 3.336675465107E-02 0
52 1 -3.320376563352E-04 4.056501438754E-06 3.320624236949E-04 3.336673974991E-02 0
53 1 -3.437048289925E-04 3.777385018111E-06 3.437255800236E-04 3.336673229933E-02 0
54 1 -3.547951346263E-04 3.665738859127E-06 3.548140812200E-04 3.336672484875E-02 0
55 1 -3.650664584711E-04 3.479658971628E-06 3.650830476545E-04 3.336674347520E-02 0
56 1 -3.745377180167E-04 3.200540959369E-06 3.745513968170E-04 3.336675465107E-02 0
57 1 -3.830970381387E-04 2.716736389630E-06 3.831066715065E-04 3.336677700281E-02 0
58 1 -3.908375801984E-04 2.456225502101E-06 3.908452927135E-04 3.336679935455E-02 0
59 1 -3.977222077083E-04 1.897991182886E-06 3.977267188020E-04 3.336682170630E-02 0
60 1 -4.033415461890E-04 1.544443080093E-06 4.033445147797E-04 3.336684033275E-02 0
61 1 -4.079371865373E-04 1.190894522551E-06 4.079389327671E-04 3.336687758565E-02 0
62 1 -4.112488240935E-04 8.187388971237E-07 4.112496390007E-04 3.336692228913E-02 0
63 1 -4.134813207202E-04 2.605075621886E-07 4.134814080317E-04 3.336695581675E-02 0
64 1 -4.142252728343E-04 -1.860766758455E-07 4.142253019381E-04 3.336698561907E-02 0
65 1 -4.136107163504E-04 -5.210140443523E-07 4.136110364925E-04 3.336702659726E-02 0
66 1 -4.115821211599E-04 -1.116457724493E-06 4.115836345591E-04 3.336705267429E-02 0
67 1 -4.080275248270E-04 -1.656076733525E-06 4.080308717676E-04 3.336709737778E-02 0
68 1 -4.032077267766E-04 -1.935188720381E-06 4.032123833895E-04 3.336713463068E-02 0
69 1 -3.965642536059E-04 -2.437589955662E-06 3.965717332903E-04 3.336718305945E-02 0
70 1 -3.886370104738E-04 -2.865560645660E-06 3.886475751642E-04 3.336721658707E-02 0
71 1 -3.790909540839E-04 -3.200492983524E-06 3.791044582613E-04 3.336725383997E-02 0
72 1 -3.683538816404E-04 -3.814535375568E-06 3.683736431412E-04 3.336730226874E-02 0
73 1 -3.558679309208E-04 -4.242504019203E-06 3.558932221495E-04 3.336733207107E-02 0
74 1 -3.423585731070E-04 -4.633256139641E-06 3.423899179325E-04 3.336736559868E-02 0
75 1 -3.276024654042E-04 -5.098436758999E-06 3.276421339251E-04 3.336740285158E-02 0
76 1 -3.115813597105E-04 -5.675265128957E-06 3.116330481134E-04 3.336741775274E-02 0
77 1 -2.946484019049E-04 -5.879942818865E-06 2.947070752271E-04 3.336744010448E-02 0
78 1 -2.767851401586E-04 -6.066013611417E-06 2.768516133074E-04 3.336745500565E-02 0
79 1 -2.580101427156E-04 -6.438158834499E-06 2.580904692877E-04 3.336746990681E-02 0
80 1 -2.380072401138E-04 -6.828915047663E-06 2.381051890552E-04 3.336746618152E-02 0
81 1 -2.177810092689E-04 -6.884738013468E-06 2.178898139391E-04 3.336746245623E-02 0
82 1 -1.974804763449E-04 -6.959172878851E-06 1.976030616788E-04 3.336744010448E-02 0
83 1 -1.766589557519E-04 -6.921964541107E-06 1.767945068423E-04 3.336740657687E-02 0
84 1 -1.557442446938E-04 -7.182470653788E-06 1.559097727295E-04 3.336739540100E-02 0
85 1 -1.346435019514E-04 -7.331334472838E-06 1.348429505015E-04 3.336737677455E-02 0
86 1 -1.135055645136E-04 -6.940585990378E-06 1.137175640906E-04 3.336733952165E-02 0
87 1 -9.277700155508E-05 -6.735915576428E-06 9.302120452048E-05 3.336728364229E-02 0
88 1 -7.266239845194E-05 -6.661495262961E-06 7.296711555682E-05 3.336723148823E-02 0
89 1 -5.290130138746E-05 -6.475432201114E-06 5.329614214133E-05 3.336717188358E-02 0
90 1 -3.416356412345E-05 -6.028864390828E-06 3.469144576229E-05 3.336709365249E-02 0
91 1 -1.624448123039E-05 -5.880018306925E-06 1.727593007672E-05 3.336700797081E-02 0
92 1 6.326620223263E-07 -5.396234882937E-06 5.433194928628E-06 3.336691483855E-02 0
93 1 1.657950269873E-05 -5.172953933652E-06 1.736776721373E-05 3.336684033275E-02 0
94 1 3.131692574243E-05 -4.782204086951E-06 3.167995237163E-05 3.336674720049E-02 0
95 1 4.529151556198E-05 -4.372845523903E-06 4.550212179311E-05 3.336665034294E-02 0
96 1 5.766590038547E-05 -3.926268163923E-06 5.779941056971E-05 3.336655721068E-02 0
97 1 6.894248508615E-05 -3.330824483783E-06 6.902289896971E-05 3.336646407843E-02 0
98 1 7.861882477300E-05 -2.809809075188E-06 7.866902160458E-05 3.336637467146E-02 0
99 1 8.684384374646E-05 -2.381832473475E-06 8.687649824424E-05 3.336627036333E-02 0
100 1 9.356167720398E-05 -2.102718553942E-06 9.358530223835E-05 3.336615487933E-02 0
101 1 9.899550786940E-05 -1.600303335181E-06 9.900844452204E-05 3.336606919765E-02 0
102 1 1.030709900078E-04 -1.060669205799E-06 1.030764469760E-04 3.336597234011E-02 0
103 1 1.060858339770E-04 -5.954651101092E-07 1.060875001713E-04 3.336587548256E-02 0
104 1 1.078353234334E-04 -2.977334361276E-07 1.078357381630E-04 3.336577862501E-02 0
105 1 1.083380338969E-04 1.860838807488E-07 1.083381939679E-04 3.336569294333E-02 0
106 1 1.079289504560E-04 6.699038408442E-07 1.079310241039E-04 3.336559981108E-02 0
107 1 1.059940186678E-04 1.004859086606E-06 1.059987844201E-04 3.336548805237E-02 0
108 1 1.032773943734E-04 1.265380660698E-06 1.032851432683E-04 3.336542099714E-02 0
109 1 9.950008825399E-05 1.525903826405E-06 9.951178799383E-05 3.336534276605E-02 0
110 1 9.482949099038E-05 1.693383751444E-06 9.484461043030E-05 3.336528688669E-02 0
111 1 8.947035530582E-05 2.065559328912E-06 8.949419861892E-05 3.336523473263E-02 0
112 1 8.360878564417E-05 2.084171910610E-06 8.363476081286E-05 3.336517512798E-02 0
113 1 7.724471652182E-05 2.381913645877E-06 7.728143100394E-05 3.336513042450E-02 0
114 1 7.022934732959E-05 2.363308567510E-06 7.026910316199E-05 3.336507827044E-02 0
115 1 6.254402251216E-05 2.493572992535E-06 6.259371002670E-05 3.336503729224E-02 0
116 1 5.450510798255E-05 2.642446361278E-06 5.456912185764E-05 3.336499631405E-02 0
117 1 4.655916563934E-05 2.642446588652E-06 4.663408981287E-05 3.336498886347E-02 0
118 1 3.878072675434E-05 2.754101615210E-06 3.887839920935E-05 3.336496278644E-02 0
119 1 3.126279261778E-05 2.865755959647E-06 3.139386535622E-05 3.336494415998E-02 0
120 1 2.381928061368E-05 2.530798610678E-06 2.395335104666E-05 3.336492925882E-02 0
121 1 1.698984124232E-05 2.344709628233E-06 1.715087091725E-05 3.336494043469E-02 0
122 1 1.116527982958E-05 1.879488763734E-06 1.132236502599E-05 3.336495161057E-02 0
123 1 6.494471563201E-06 1.860880161075E-06 6.755814865755E-06 3.336495161057E-02 0
124 1 3.089059191552E-06 1.042092321768E-06 3.260098537794E-06 3.336497023702E-02 0
125 1 1.023483719109E-06 5.396550477599E-07 1.157042106570E-06 3.336496278644E-02 0
126 1 -1.860878207083E-08 9.304390857778E-08 9.488653773815E-08 3.336498513818E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 9.303415282602E-08 -8.559142088416E-07 8.609555379735E-07 3.336848318577E-02 0
2 2 2.214212372564E-06 -2.865451278922E-06 3.621263431342E-06 3.336849063635E-02 0
3 2 5.656473604176E-06 -3.646936875157E-06 6.730218501616E-06 3.336850181222E-02 0
4 2 1.004769183055E-05 -4.074897333339E-06 1.084255109163E-05 3.336847573519E-02 0
5 2 1.445751786378E-05 -3.870223736158E-06 1.496657841926E-05 3.336846083403E-02 0
6 2 1.881153002614E-05 -3.646943468993E-06 1.916178007377E-05 3.336844220757E-02 0
7 2 2.238403612864E-05 -2.902668029492E-06 2.257145570184E-05 3.336845710874E-02 0
8 2 2.498901449144E-05 -2.195609567934E-06 2.508528450562E-05 3.336843103170E-02 0
9 2 2.632871292008E-05 -1.302480427512E-06 2.636091085151E-05 3.336842358112E-02 0
10 2 2.647759174579E-05 -2.418894382572E-07 2.647869587236E-05 3.336839377880E-02 0
11 2 2.524955380068E-05 6.698481342937E-07 2.525843774492E-05 3.336837142706E-02 0
12 2 2.288648829563E-05 1.711834897833E-06 2.295041849720E-05 3.336835652590E-02 0
13 2 1.910931678140E-05 2.865466967705E-06 1.932296254381E-05 3.336830809712E-02 0
14 2 1.417848397978E-05 3.907456175511E-06 1.470706047257E-05 3.336829692125E-02 0
15 2 7.703279152338E-06 5.005270850234E-06 9.186579518428E-06 3.336825966835E-02 0
16 2 4.093533618743E-07 5.972837698209E-06 5.986848918837E-06 3.336823359132E-02 0
17 2 -8.224290468206E-06 6.791551641072E-06 1.066602726496E-05 3.336819633842E-02 0
18 2 -1.834651448007E-05 7.777731298120E-06 1.992705983866E-05 3.336815536022E-02 0
19 2 -2.954796582344E-05 8.652269571030E-06 3.078869849560E-05 3.336812555790E-02 0
20 2 -4.220078335493E-05 9.638451047067E-06 4.328747672844E-05 3.336809575558E-02 0
21 2 -5.587704072241E-05 1.056881774275E-05 5.686777149094E-05 3.336805105209E-02 0
22 2 -7.083718082868E-05 1.155500103778E-05 7.177342195064E-05 3.336802497506E-02 0
23 2 -8.682082261657E-05 1.259702003154E-05 8.772993169259E-05 3.336796537042E-02 0
24 2 -1.044232849381E-04 1.360182068311E-05 1.053054220392E-04 3.336792439222E-02 0
25 2 -1.228259061463E-04 1.447637623642E-05 1.236760581378E-04 3.336787968874E-02 0
26 2 -1.427171810064E-04 1.538815013191E-05 1.435443846276E-04 3.336783125997E-02 0
27 2 -1.637621608097E-04 1.629992584640E-05 1.645713637117E-04 3.336778283119E-02 0
28 2 -1.858305186033E-04 1.739777144394E-05 1.866431557573E-04 3.336774557829E-02 0
29 2 -2.093131624861E-04 1.827233791118E-05 2.101092104567E-04 3.336770087481E-02 0
30 2 -2.337635669392E-04 1.937020351761E-05 2.345647226321E-04 3.336763381958E-02 0
31 2 -2.596652484499E-04 2.039363062067E-05 2.604648761917E-04 3.336759284139E-02 0
32 2 -2.867393486667E-04 2.156592563551E-05 2.875491918530E-04 3.336754441261E-02 0
33 2 -3.153766738251E-04 2.273823338328E-05 3.161953063682E-04 3.336747735739E-02 0
34 2 -3.450187505223E-04 2.368724381085E-05 3.458309220150E-04 3.336743265390E-02 0
35 2 -3.762610431295E-04 2.458042763465E-05 3.770630864892E-04 3.336739167571E-02 0
36 2 -4.086200497113E-04 2.552944897616E-05 4.094167670701E-04 3.336733579636E-02 0
37 2 -4.422442871146E-04 2.632960240589E-05 4.430273838807E-04 3.336729854345E-02 0
38 2 -4.767805221491E-04 2.694369140954E-05 4.775412380695E-04 3.336724638939E-02 0
39 2 -5.119496490806E-04 2.774386302917E-05 5.127008189447E-04 3.336718678474E-02 0
40 2 -5.480304243974E-04 2.852541729226E-05 5.487723392434E-04 3.336714208126E-02 0
41 2 -5.850787856616E-04 2.897203376051E-05 5.857956712134E-04 3.336710482836E-02 0
42 2 -6.226670229807E-04 2.945587402792E-05 6.233633612283E-04 3.336705639958E-02 0
43 2 -6.607575342059E-04 2.973501977976E-05 6.614262238145E-04 3.336702287197E-02 0
