32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.860682985466E-08 -1.674614793501E-07 1.684920221123E-07 3.336848318577E-02 0
2 1 7.628798357473E-07 -5.582047606367E-07 9.452926406084E-07 3.336849436164E-02 0
3 1 2.158392362617E-06 -5.768117716798E-07 2.234137355117E-06 3.336848318577E-02 0
4 1 3.739972498806E-06 -6.884526442263E-07 3.802809715125E-06 3.336849063635E-02 0
5 1 5.544837222260E-06 -4.837777396460E-07 5.565901574300E-06 3.336847573519E-02 0
6 1 7.219455255836E-06 -3.721368670995E-07 7.229039965750E-06 3.336846083403E-02 0
7 1 8.782432814769E-06 -4.465643996809E-07 8.793778761174E-06 3.336844965816E-02 0
8 1 9.805809895624E-06 -3.163164592479E-07 9.810910341912E-06 3.336844965816E-02 0
9 1 1.058730867953E-05 -3.163167718867E-07 1.059203350451E-05 3.336841613054E-02 0
10 1 1.068034816853E-05 -2.604962787700E-07 1.068352412403E-05 3.336840122938E-02 0
11 1 1.069896188710E-05 1.860689025079E-08 1.069897825801E-05 3.336837887764E-02 0
12 1 1.006633920042E-05 -1.860691156708E-08 1.006635648082E-05 3.336834162474E-02 0
13 1 9.024360224430E-06 2.418900635348E-07 9.027601663547E-06 3.336831182241E-02 0
14 1 7.405561973428E-06 4.465665597309E-07 7.419013854815E-06 3.336828947067E-02 0
15 1 5.433231763163E-06 4.837809228775E-07 5.454727670440E-06 3.336825594306E-02 0
16 1 3.014330332007E-06 7.256721232807E-07 3.100449703197E-06 3.336822241545E-02 0
17 1 2.977119493153E-07 7.814938953743E-07 8.362804919670E-07 3.336818516254E-02 0
18 1 -2.921301302194E-06 9.303507226832E-07 3.065869123020E-06 3.336815536022E-02 0
19 1 -6.456642495323E-06 9.303519163950E-07 6.523326192109E-06 3.336811065674E-02 0
20 1 -1.045716453518E-05 1.190851548927E-06 1.052475272445E-05 3.336808085442E-02 0
21 1 -1.497869834566E-05 1.209460151586E-06 1.502744817117E-05 3.336803987622E-02 0
22 1 -1.974212864297E-05 1.488567704655E-06 1.979816806852E-05 3.336800634861E-02 0
23 1 -2.511961974960E-05 1.637427089918E-06 2.517293251003E-05 3.336795419455E-02 0
24 1 -3.083204501309E-05 1.860714746726E-06 3.088814264629E-05 3.336791694164E-02 0
25 1 -3.699107401189E-05 1.897932293105E-06 3.703973197844E-05 3.336785733700E-02 0
26 1 -4.359667946119E-05 2.065399712592E-06 4.364557753433E-05 3.336781263351E-02 0
27 1 -5.035115464125E-05 2.270081722600E-06 5.040230098530E-05 3.336777538061E-02 0
28 1 -5.764526576968E-05 2.344513632124E-06 5.769292329205E-05 3.336773067713E-02 0
29 1 -6.540460162796E-05 2.418946905891E-06 6.544931966346E-05 3.336767107248E-02 0
30 1 -7.355472916970E-05 2.698061052797E-06 7.360419840552E-05 3.336761146784E-02 0
31 1 -8.207698556362E-05 2.865530632334E-06 8.212699322030E-05 3.336756676435E-02 0
32 1 -9.125057840720E-05 2.977180429298E-06 9.129913814832E-05 3.336750343442E-02 0
33 1 -1.007032624329E-04 3.274902837802E-06 1.007565006148E-04 3.336745873094E-02 0
34 1 -1.107700227294E-04 3.423766884225E-06 1.108229262172E-04 3.336741030216E-02 0
35 1 -1.212088973261E-04 3.442377419560E-06 1.212577699334E-04 3.336738049984E-02 0
36 1 -1.320200535702E-04 3.684280500238E-06 1.320714509347E-04 3.336732462049E-02 0
37 1 -1.431847340427E-04 3.777322945098E-06 1.432345452486E-04 3.336727991700E-02 0
38 1 -1.547960710013E-04 3.944796844735E-06 1.548463187646E-04 3.336722403765E-02 0
39 1 -1.665376330493E-04 3.944801846956E-06 1.665843446972E-04 3.336718305945E-02 0
40 1 -1.788747613318E-04 4.223923042446E-06 1.789246307453E-04 3.336712345481E-02 0
41 1 -1.913235319080E-04 4.186714249954E-06 1.913693267852E-04 3.336707130075E-02 0
42 1 -2.040886174655E-04 4.242542217980E-06 2.041327097686E-04 3.336703032255E-02 0
43 1 -2.168350620195E-04 4.223938958603E-06 2.168762002839E-04 3.336699679494E-02 0
44 1 -2.296561287949E-04 4.186730620859E-06 2.296942984685E-04 3.336694091558E-02 0
45 1 -2.428305597277E-04 4.186733804090E-06 2.428666484775E-04 3.336691483855E-02 0
46 1 -2.561353612691E-04 4.223953965266E-06 2.561701694503E-04 3.336687758565E-02 0
47 1 -2.691238187253E-04 4.186742899037E-06 2.691563859116E-04 3.336684405804E-02 0
48 1 -2.820937370416E-04 4.372825060273E-06 2.821276430041E-04 3.336680680513E-02 0
49 1 -2.951380447485E-04 4.354220891400E-06 2.951701462734E-04 3.336677700281E-02 0
50 1 -3.079215239268E-04 4.261181402399E-06 3.079510061070E-04 3.336678445339E-02 0
51 1 -3.202960942872E-04 4.112323949812E-06 3.203224914614E-04 3.336674347520E-02 0
52 1 -3.320376272313E-04 3.870422915497E-06 3.320601826999E-04 3.336673974991E-02 0
53 1 -3.436862025410E-04 3.740169177036E-06 3.437065461185E-04 3.336673229933E-02 0
54 1 -3.547206579242E-04 3.535483529049E-06 3.547382948454E-04 3.336673229933E-02 0
55 1 -3.650292346720E-04 3.368012130522E-06 3.650447761174E-04 3.336674347520E-02 0
56 1 -3.744632995222E-04 3.256364607296E-06 3.744774730876E-04 3.336675092578E-02 0
57 1 -3.831716603599E-04 2.977246595037E-06 3.831832436845E-04 3.336676210165E-02 0
58 1 -3.909306251444E-04 2.437617922624E-06 3.909382212441E-04 3.336679935455E-02 0
59 1 -3.975918225478E-04 1.953814035005E-06 3.975966246799E-04 3.336683288217E-02 0
60 1 -4.032669821754E-04 1.637481318539E-06 4.032703000121E-04 3.336685150862E-02 0
61 1 -4.079372447450E-04 1.097856056731E-06 4.079387290403E-04 3.336687386036E-02 0
62 1 -4.112487658858E-04 8.931695560932E-07 4.112497263122E-04 3.336692601442E-02 0
63 1 -4.133137408644E-04 4.651919596199E-07 4.133140027989E-04 3.336696326733E-02 0
64 1 -4.141507379245E-04 -5.582298356899E-08 4.141507379245E-04 3.336699306965E-02 0
65 1 -4.135362105444E-04 -5.396215669862E-07 4.135365597904E-04 3.336703032255E-02 0
66 1 -4.114704497624E-04 -1.116457610806E-06 4.114719631616E-04 3.336705639958E-02 0
67 1 -4.080833168700E-04 -1.637468926674E-06 4.080866056029E-04 3.336710110307E-02 0
68 1 -4.030031268485E-04 -1.972404106709E-06 4.030079580843E-04 3.336712718010E-02 0
69 1 -3.965270880144E-04 -2.363160092500E-06 3.965341311414E-04 3.336717933416E-02 0
70 1 -3.885067999363E-04 -2.716700691963E-06 3.885162877850E-04 3.336721658707E-02 0
71 1 -3.791095514316E-04 -3.274923074059E-06 3.791236958932E-04 3.336725383997E-02 0
72 1 -3.682051319629E-04 -3.814536512436E-06 3.682248934638E-04 3.336729109287E-02 0
73 1 -3.558864991646E-04 -4.093643838132E-06 3.559100441635E-04 3.336733579636E-02 0
74 1 -3.423771413509E-04 -4.614648787538E-06 3.424082533456E-04 3.336736559868E-02 0
75 1 -3.274908231106E-04 -5.284511189529E-06 3.275334602222E-04 3.336740285158E-02 0
76 1 -3.115441068076E-04 -5.563620106841E-06 3.115937870461E-04 3.336741775274E-02 0
77 1 -2.945367596112E-04 -5.749691354140E-06 2.945928717963E-04 3.336743637919E-02 0
78 1 -2.767850819509E-04 -6.289300927165E-06 2.768565318547E-04 3.336746245623E-02 0
79 1 -2.578984713182E-04 -6.456765731855E-06 2.579792926554E-04 3.336747363210E-02 0
80 1 -2.380629885010E-04 -6.754483820259E-06 2.381587983109E-04 3.336747735739E-02 0
81 1 -2.177623537136E-04 -6.866128842375E-06 2.178705763072E-04 3.336746990681E-02 0
82 1 -1.973315811483E-04 -7.052208275127E-06 1.974575570785E-04 3.336744755507E-02 0
83 1 -1.766775530996E-04 -7.145253221097E-06 1.768219954101E-04 3.336741030216E-02 0
84 1 -1.556697970955E-04 -7.163862392190E-06 1.558345393278E-04 3.336740285158E-02 0
85 1 -1.345132768620E-04 -7.108047157089E-06 1.347009529127E-04 3.336736559868E-02 0
86 1 -1.133009136538E-04 -6.884765753057E-06 1.135099009844E-04 3.336732834578E-02 0
87 1 -9.273978503188E-05 -6.866167950648E-06 9.299361408921E-05 3.336728364229E-02 0
88 1 -7.256936805788E-05 -6.475420377683E-06 7.285769970622E-05 3.336723148823E-02 0
89 1 -5.299434269546E-05 -6.289356861089E-06 5.336624599295E-05 3.336716815829E-02 0
90 1 -3.401470166864E-05 -6.159117219795E-06 3.456782724243E-05 3.336709737778E-02 0
91 1 -1.611422885617E-05 -5.842803602718E-06 1.714079189696E-05 3.336700797081E-02 0
92 1 7.257003176164E-07 -5.470663836604E-06 5.518587386177E-06 3.336692601442E-02 0
93 1 1.657950997469E-05 -5.098524525238E-06 1.734575198498E-05 3.336682915688E-02 0
94 1 3.152162025799E-05 -4.875244940195E-06 3.189640119672E-05 3.336673974991E-02 0
95 1 4.519847425399E-05 -4.242590421200E-06 4.539715519059E-05 3.336665034294E-02 0
96 1 5.777757542091E-05 -3.833230493910E-06 5.790459181299E-05 3.336653858423E-02 0
97 1 6.888667849125E-05 -3.479688984953E-06 6.897450657561E-05 3.336645662785E-02 0
98 1 7.856303273002E-05 -2.865634087357E-06 7.861527410569E-05 3.336636349559E-02 0
99 1 8.675079152454E-05 -2.456264383000E-06 8.678556332598E-05 3.336627408862E-02 0
100 1 9.359886462335E-05 -2.102718099195E-06 9.362248238176E-05 3.336616605520E-02 0
101 1 9.914437396219E-05 -1.581695187269E-06 9.915699047269E-05 3.336606919765E-02 0
102 1 1.032384752762E-04 -1.116493990594E-06 1.032445143210E-04 3.336597234011E-02 0
103 1 1.061789007508E-04 -5.396403821578E-07 1.061802686309E-04 3.336586803198E-02 0
104 1 1.078911373043E-04 -2.977334077059E-07 1.078915520338E-04 3.336578235030E-02 0
105 1 1.084124960471E-04 2.977342887789E-07 1.084129035007E-04 3.336568176746E-02 0
106 1 1.078917484847E-04 6.885123866596E-07 1.078939458239E-04 3.336559236050E-02 0
107 1 1.061987059074E-04 9.676419949756E-07 1.062031151378E-04 3.336549177766E-02 0
108 1 1.031843930832E-04 1.116512748922E-06 1.031904394040E-04 3.336540609598E-02 0
109 1 9.950007370207E-05 1.432860699424E-06 9.951039100997E-05 3.336534649134E-02 0
110 1 9.492255776422E-05 1.581732476552E-06 9.493573452346E-05 3.336527943611E-02 0
111 1 8.954478107626E-05 1.972515974558E-06 8.956650708569E-05 3.336523845792E-02 0
112 1 8.366462134290E-05 2.102780854329E-06 8.369104034500E-05 3.336516767740E-02 0
113 1 7.728191849310E-05 2.344695985812E-06 7.731747609796E-05 3.336513787508E-02 0
114 1 7.021072815405E-05 2.344699623791E-06 7.024987280602E-05 3.336508572102E-02 0
115 1 6.252538150875E-05 2.456354195601E-06 6.257361383177E-05 3.336505219340E-02 0
116 1 5.459813837660E-05 2.344705308133E-06 5.464846253744E-05 3.336500376463E-02 0
117 1 4.661499406211E-05 2.772708285192E-06 4.669737973018E-05 3.336498886347E-02 0
118 1 3.883656972903E-05 2.642449771884E-06 3.892636232194E-05 3.336495161057E-02 0
119 1 3.122557973256E-05 2.809929810610E-06 3.135175575153E-05 3.336494043469E-02 0
120 1 2.376345582888E-05 2.326101821382E-06 2.387702988926E-05 3.336492925882E-02 0
121 1 1.715732469165E-05 2.512189439585E-06 1.734026773192E-05 3.336493298411E-02 0
122 1 1.120250362874E-05 1.879489786916E-06 1.135907405114E-05 3.336493670940E-02 0
123 1 6.513083008031E-06 1.879489673229E-06 6.778844181099E-06 3.336493670940E-02 0
124 1 2.902972710217E-06 1.172354359369E-06 3.130761115244E-06 3.336495161057E-02 0
125 1 1.042092662829E-06 5.954815378573E-07 1.200231395160E-06 3.336495906115E-02 0
126 1 1.860878562354E-08 1.488702849883E-07 1.500288249190E-07 3.336497768760E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 3.163159476571E-07 -9.117342187892E-07 9.650466381572E-07 3.336850181222E-02 0
2 2 2.195605702582E-06 -2.791024144244E-06 3.551126610546E-06 3.336849063635E-02 0
3 2 5.693687398889E-06 -3.516689275784E-06 6.692172973999E-06 3.336850181222E-02 0
4 2 1.004769001156E-05 -4.056289526488E-06 1.083556890080E-05 3.336847946048E-02 0
5 2 1.464357774239E-05 -3.795794100370E-06 1.512753897259E-05 3.336847946048E-02 0
6 2 1.875569978438E-05 -3.553907617970E-06 1.908943522722E-05 3.336845710874E-02 0
7 2 2.229100391560E-05 -2.921275154222E-06 2.248160853924E-05 3.336845338345E-02 0
8 2 2.491457598808E-05 -2.158394863727E-06 2.500789378246E-05 3.336844593287E-02 0
9 2 2.644034611876E-05 -1.302480086451E-06 2.647240762599E-05 3.336843475699E-02 0
10 2 2.651480099303E-05 -2.977100450607E-07 2.651647264429E-05 3.336840122938E-02 0
11 2 2.534258237574E-05 7.814893479008E-07 2.535462954256E-05 3.336837887764E-02 0
12 2 2.292370118084E-05 1.674620989434E-06 2.298478830198E-05 3.336836025119E-02 0
13 2 1.929537756951E-05 2.809645138768E-06 1.949886427610E-05 3.336831927299E-02 0
14 2 1.415987571818E-05 3.833028131339E-06 1.466949925089E-05 3.336830064654E-02 0
15 2 8.019595952646E-06 4.856414307142E-06 9.375429726788E-06 3.336826711893E-02 0
16 2 3.907465213615E-07 5.786770088889E-06 5.799947302876E-06 3.336822241545E-02 0
17 2 -8.168470230885E-06 6.754338301107E-06 1.059929218172E-05 3.336819261312E-02 0
18 2 -1.823487400543E-05 7.666089913982E-06 1.978078762477E-05 3.336815536022E-02 0
19 2 -2.962238613691E-05 8.652266842546E-06 3.086012657150E-05 3.336813300848E-02 0
20 2 -4.201470437692E-05 9.564020729158E-06 4.308950883569E-05 3.336810320616E-02 0
21 2 -5.589562351815E-05 1.058741963789E-05 5.688949022442E-05 3.336806595325E-02 0
22 2 -7.063252996886E-05 1.140614949691E-05 7.154756895034E-05 3.336801007390E-02 0
23 2 -8.676496508997E-05 1.248537228093E-05 8.765867823968E-05 3.336798027158E-02 0
24 2 -1.042371877702E-04 1.345296095678E-05 1.051017316058E-04 3.336793184280E-02 0
25 2 -1.228445034940E-04 1.436473121430E-05 1.236815151060E-04 3.336788713932E-02 0
26 2 -1.426055241609E-04 1.540675657452E-05 1.434353616787E-04 3.336783498526E-02 0
27 2 -1.635388471186E-04 1.641156632104E-05 1.643602590775E-04 3.336779028177E-02 0
28 2 -1.857002935139E-04 1.737916500133E-05 1.865117519628E-04 3.336774557829E-02 0
29 2 -2.090340567520E-04 1.819790850277E-05 2.098246914102E-04 3.336770087481E-02 0
30 2 -2.336147008464E-04 1.923995296238E-05 2.344056410948E-04 3.336763381958E-02 0
31 2 -2.594419929665E-04 2.039363243966E-05 2.602422900964E-04 3.336758911610E-02 0
32 2 -2.867020957638E-04 2.158452844014E-05 2.875134523492E-04 3.336754813790E-02 0
33 2 -3.150417760480E-04 2.262658927066E-05 3.158532490488E-04 3.336747735739E-02 0
34 2 -3.450744843576E-04 2.359420068387E-05 3.458801656961E-04 3.336744010448E-02 0
35 2 -3.761120606214E-04 2.458042035869E-05 3.769144241232E-04 3.336740285158E-02 0
36 2 -4.086385888513E-04 2.556666004239E-05 4.094376054127E-04 3.336734324694E-02 0
37 2 -4.421883495525E-04 2.634820339154E-05 4.429726395756E-04 3.336730599403E-02 0
38 2 -4.765944322571E-04 2.709255022637E-05 4.773638502229E-04 3.336724638939E-02 0
39 2 -5.117448163219E-04 2.776246401481E-05 5.124973249622E-04 3.336719423532E-02 0
40 2 -5.479557439685E-04 2.839515400410E-05 5.486909649335E-04 3.336715698242E-02 0
41 2 -5.849296576343E-04 2.882316039177E-05 5.856393836439E-04 3.336711972952E-02 0
42 2 -6.224435055628E-04 2.930700247816E-05 6.231330335140E-04 3.336706757545E-02 0
43 2 -6.604781956412E-04 2.958614823001E-05 6.611405406147E-04 3.336703032255E-02 0
